 Shield:_first_exponential_______________________________________________ (exp_shield1)_______      5.139E-03 OP 
 Shield:_second_exponential______________________________________________ (exp_shield2)_______      7.672E-02 OP 
 Switch_for_plant_secondary_cycle________________________________________ (secondary_cycle)___              3    
 First_wall_coolant_pressure_(Pa)________________________________________ (fwpressure)________      1.550E+07    
 Blanket_coolant_pressure_(Pa)___________________________________________ (blpressure)________      1.550E+07    
 Mechanical_pumping_power_for_first_wall_(MW)____________________________ (htpmw_fw)__________      2.052E-01 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)________      5.288E-02 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)_________      1.456E+01 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)________      8.703E-02 OP 
 Total_electrical_coolant_pumping_power:_first_wall,_blanket,_shield_and_ (htpmw)_____________      1.000E+02 OP 
 Allowable_nominal_neutron_fluence_at_first_wall_(MW.year/m2)____________ (abktflnc)__________      1.500E+01    
 No_of_inboard_blanket_modules_poloidally________________________________ (nblktmodpi)________              7    
 No_of_inboard_blanket_modules_toroidally________________________________ (nblktmodti)________             36    
 No_of_outboard_blanket_modules_poloidally_______________________________ (nblktmodpo)________              8    
 No_of_outboard_blanket_modules_toroidally_______________________________ (nblktmodto)________             54    
 Isentropic_efficiency_of_first_wall_/_blanket_coolant_pumps_____________ (etaiso)____________      8.500E-01    
 First_wall_area_(m2)____________________________________________________ (fwarea)____________      1.807E+03 OP 
 Cryostat_internal_radius_(m)____________________________________________ (rdewex)____________      1.879E+01 OP 
 Cryostat_internal_half-height_(m)_______________________________________ (zdewex)____________      1.561E+01 OP 
 Vertical_clearance_from_TF_coil_to_cryostat_(m)_________________________ (clh1)______________      5.919E+00 OP 
 Divertor_area_(m2)______________________________________________________ (divsur)____________      1.788E+02 OP 
 Divertor_mass_(kg)______________________________________________________ (divmas)____________      4.380E+04 OP 
 Lithium-6_enrichment_(%)________________________________________________ (li6enrich)_________      5.430E+01    
 Breeder_fraction_by_volume:_Li4SiO4/(Be12Ti+Li4SiO4)____________________ (breeder_f)_________      4.550E-01    
 Blanket_thickness_choice:_THIN_(0.53_m_inboard,_0.91_m_outboard)________ (iblanket_thickness)              1    
 Tritium_breeding_ratio_(5-year_time-averaged)___________________________ (tbr)_______________      1.150E+00    
 For_consistency,_inboard_first_wall_thicknesses_should_be_0.03_(m)______ (fwith)_____________      1.800E-02    
 For_consistency,_outboard_first_wall_thicknesses_should_be_0.03_(m)_____ (fwoth)_____________      1.800E-02    
 For_consistency,_first_wall_armour_thickness_should_be_0.003_(m)________ (fw_armour_thickness      3.000E-03    
 # Superconducting TF Coil Power Conversion #
 TF_coil_current_(kA)____________________________________________________ (itfka)_____________      6.500E+01 OP 
 Number_of_TF_coils______________________________________________________ (ntfc)______________      1.800E+01    
 Voltage_across_a_TF_coil_during_quench_(kV)_____________________________ (vtfskv)____________      1.265E+01 OP 
 TF_coil_charge_time_(hours)_____________________________________________ (tchghr)____________      4.000E+00    
 Total_inductance_of_TF_coils_(H)________________________________________ (ltfth)_____________      6.370E+01 OP 
 Total_resistance_of_TF_coils_(ohm)______________________________________ (rcoils)____________      0.000E+00 OP 
 TF_coil_charging_voltage_(V)____________________________________________ (tfcv)______________      4.112E+02    
 Number_of_DC_circuit_breakers___________________________________________ (ntfbkr)____________      1.800E+01    
 Number_of_dump_resistors________________________________________________ (ndumpr)____________      7.200E+01    
 Resistance_per_dump_resistor_(ohm)______________________________________ (r1dump)____________      1.946E-01 OP 
 Dump_resistor_peak_power_(MW)___________________________________________ (r1ppmw)____________      2.056E+02 OP 
 Energy_supplied_per_dump_resistor_(MJ)__________________________________ (r1emj)_____________      1.869E+03 OP 
 TF_coil_L/R_time_constant_(s)___________________________________________ (ttfsec)____________      1.818E+01 OP 
 Power_supply_voltage_(V)________________________________________________ (tfpsv)_____________      4.318E+02 OP 
 Power_supply_current_(kA)_______________________________________________ (tfpska)____________      6.825E+01 OP 
 DC_power_supply_rating_(kW)_____________________________________________ (tfckw)_____________      2.947E+04 OP 
 AC_power_for_charging_(kW)______________________________________________ (tfackw)____________      3.274E+04 OP 
 TF_coil_resistive_power_(MW)____________________________________________ (rpower)____________      8.039E+00 OP 
 TF_coil_inductive_power_(MVA)___________________________________________ (xpower)____________      1.869E+01 OP 
 Aluminium_bus_current_density_(kA/cm2)__________________________________ (djmka)_____________      1.250E-01    
 Aluminium_bus_cross-sectional_area_(cm2)________________________________ (albusa)____________      5.200E+02 OP 
 Total_length_of_TF_coil_bussing_(m)_____________________________________ (tfbusl)____________      3.777E+03 OP 
 Aluminium_bus_weight_(tonnes)___________________________________________ (albuswt)___________      5.302E+02 OP 
 Total_TF_coil_bus_resistance_(ohm)______________________________________ (rtfbus)____________      1.903E-03 OP 
 TF_coil_bus_voltage_drop_(V)____________________________________________ (vtfbus)____________      1.237E+02 OP 
 Dump_resistor_floor_area_(m2)___________________________________________ (drarea)____________      5.478E+03 OP 
 TF_coil_power_conversion_floor_space_(m2)_______________________________ (tfcfsp)____________      1.921E+03 OP 
 TF_coil_power_conv._building_volume_(m3)________________________________ (tfcbv)_____________      1.152E+04 OP 
 TF_coil_AC_inductive_power_demand_(MW)__________________________________ (xpwrmw)____________      2.077E+01 OP 
 Total_steady_state_AC_power_demand_(MW)_________________________________ (tfacpd)____________      8.933E+00 OP 
 # PF Coils and Central Solenoid: Power and Energy #
 Number_of_PF_coil_circuits______________________________________________ (pfckts)____________      1.200E+01    
 Sum_of_PF_power_supply_ratings_(MVA)____________________________________ (spsmva)____________      1.920E+03 OP 
 Total_PF_coil_circuit_bus_length_(m)____________________________________ (spfbusl)___________      2.536E+03 OP 
 Total_PF_coil_bus_resistive_power_(kW)__________________________________ (pfbuspwr)__________      1.067E+03 OP 
 Total_PF_coil_resistive_power_(kW)______________________________________ (srcktpm)___________      1.067E+03 OP 
 Maximum_PF_coil_voltage_(kV)____________________________________________ (vpfskv)____________      2.000E+01    
 Maximum_stored_energy_in_poloidal_field_(MJ)____________________________ (ensxpfm)___________      3.131E+04 OP 
 Peak_absolute_rate_of_change_of_stored_energy_in_poloidal_field_(MW)____ peakpoloidalpower___      1.044E+03 OP 
 # Vacuum System #
 First_wall_outgassing_rate_(Pa_m/s)_____________________________________ (rat)_______________      1.300E-08    
 Total_outgassing_load_(Pa_m3/s)_________________________________________ (ogas)______________      1.932E-04 OP 
 Base_pressure_required_(Pa)_____________________________________________ (pbase)_____________      5.000E-04    
 Required_N2_pump_speed_(m3/s)___________________________________________ (s(1))______________      3.865E-01 OP 
 N2_pump_speed_provided_(m3/s)___________________________________________ (snet(1))___________      1.023E+02 OP 
 Plasma_chamber_volume_(m3)______________________________________________ (volume)____________      2.759E+03 OP 
 Chamber_pressure_after_burn_(Pa)________________________________________ (pend)______________      1.658E-01 OP 
 Chamber_pressure_before_burn_(Pa)_______________________________________ (pstart)____________      1.658E-03    
 Dwell_time_between_burns_(s)____________________________________________ (tdwell.)___________      5.000E+02    
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(2))______________      2.541E+01 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(2))___________      2.484E+02 OP 
 Divertor_chamber_gas_pressure_(Pa)______________________________________ (prdiv)_____________      3.600E-01    
 Helium_gas_fraction_in_divertor_chamber_________________________________ (fhe)_______________      4.524E-02 OP 
 Required_helium_pump_speed_(m3/s)_______________________________________ (s(3))______________      1.638E+02 OP 
 Helium_pump_speed_provided_(m3/s)_______________________________________ (snet(3))___________      1.638E+02 OP 
 D-T_fuelling_rate_(kg/s)________________________________________________ (frate)_____________      1.183E-04 OP 
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(4))______________      1.638E+02 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(4))___________      2.484E+02 OP 
 Number_of_large_pump_ducts______________________________________________ (nduct)_____________             18    
 Passage_diameter,_divertor_to_ducts_(m)_________________________________ (d(imax))___________      8.062E-01 OP 
 Passage_length_(m)______________________________________________________ (l1)________________      1.911E+00 OP 
 Diameter_of_ducts_(m)___________________________________________________ (dout)______________      9.675E-01 OP 
 Duct_length,_divertor_to_elbow_(m)______________________________________ (l2)________________      4.800E+00 OP 
 Duct_length,_elbow_to_pumps_(m)_________________________________________ (l3)________________      2.000E+00    
 Number_of_pumps_________________________________________________________ (pumpn)_____________      1.310E+02 OP 
 # Electric Power Requirements #
 Facility_base_load_(MW)_________________________________________________ (basemw)____________      5.000E+00    
 Divertor_coil_power_supplies_(MW)_______________________________________ (bdvmw)_____________      0.000E+00    
 Cryoplant_electric_power_(MW)___________________________________________ (crymw)_____________      6.417E+01 OP 
 Primary_coolant_pumps_(MW)______________________________________________ (htpmw..)___________      1.000E+02 OP 
 PF_coil_power_supplies_(MW)_____________________________________________ (ppfmw)_____________      5.786E+02 OP 
 TF_coil_power_supplies_(MW)_____________________________________________ (ptfmw)_____________      8.933E+00 OP 
 Plasma_heating_supplies_(MW)____________________________________________ (pheatingmw)________      1.250E+02 OP 
 Tritium_processing_(MW)_________________________________________________ (trithtmw..)________      1.500E+01    
 Vacuum_pumps__(MW)______________________________________________________ (vachtmw..)_________      5.000E-01    
 Total_pulsed_power_(MW)_________________________________________________ (pacpmw)____________      8.972E+02 OP 
 Total_base_power_required_at_all_times_(MW)_____________________________ (fcsht)_____________      5.000E+00 OP 
 # Cryogenics #
 Conduction_and_radiation_heat_loads_on_cryogenic_components_(MW)________ (qss/1.0D6)_________      2.103E-02 OP 
 Nuclear_heating_of_cryogenic_components_(MW)____________________________ (qnuc/1.0D6)________      4.849E-02 OP 
 AC_losses_in_cryogenic_components_(MW)__________________________________ (qac/1.0D6)_________      4.306E-03 OP 
 Resistive_losses_in_current_leads_(MW)__________________________________ (qcl/1.0D6)_________      1.591E-02 OP 
 45%_allowance_for_heat_loads_in_transfer_lines,_storage_tanks_etc_(MW)__ (qmisc/1.0D6)_______      4.038E-02 OP 
 Sum_=_Total_heat_removal_at_cryogenic_temperatures_(W)__________________ (helpow/1.0D6)______      1.301E-01 OP 
 Temperature_of_cryogenic_components_(K)_________________________________ (tmpcry)____________      4.500E+00    
 Efficiency_(figure_of_merit)_of_cryogenic_plant_is_13%_of_ideal_Carnot_v ____________________      2.028E-03 OP 
 Electric_power_for_cryogenic_plant_(MW)_________________________________ (crypmw)____________      6.417E+01 OP 
 # Plant Power / Heat Transport Balance #
 Neutron_power_multiplication_in_blanket_________________________________ (emult)_____________      1.269E+00    
 Divertor_area_fraction_of_whole_toroid_surface__________________________ (fdiv)______________      1.150E-01    
 H/CD_apparatus_+_diagnostics_area_fraction______________________________ (fhcd)______________      0.000E+00    
 First_wall_area_fraction________________________________________________ (1-fdiv-fhcd)_______      8.850E-01    
 Switch_for_pumping_of_primary_coolant___________________________________ (primary_pumping)___              2    
 Mechanical_pumping_power_for_FW_and_blanket_cooling_loop_including_heat_ (htpmw_fw_blkt)_____      2.581E-01 OP 
 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)__________      2.052E-01 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)________      5.288E-02 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)_________      1.456E+01 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)________      8.703E-02 OP 
 Electrical_pumping_power_for_FW_and_blanket_(MW)________________________ (htpmwe_fw_blkt)____      2.717E-01 OP 
 Electrical_pumping_power_for_shield_(MW)________________________________ (htpmwe_shld)_______      9.161E-02 OP 
 Electrical_pumping_power_for_divertor_(MW)______________________________ (htpmwe_div)________      1.533E+01 OP 
 Total_electrical_pumping_power_for_primary_coolant_(MW)_________________ (htpmw)_____________      1.000E+02 OP 
 Coolant_pump_power_/_non-pumping_thermal_power_in_shield________________ (fpumpshld)_________      4.200E-02    
 Coolant_pump_power_/_non-pumping_thermal_power_in_divertor______________ (fpumpdiv)__________      4.200E-02    
 Electrical_efficiency_of_heat_transport_coolant_pumps___________________ (etahtp)____________      9.500E-01    
 Coolant_temperature_at_turbine_inlet_(K)________________________________ (tturb)_____________      8.030E+02    
 Fraction_of_total_high-grade_thermal_power_to_divertor__________________ (pdivfraction)______      1.622E-01    
 Total_power_leaving_reactor_(across_vacuum_vessel_boundary)_(MW)________ ____________________      2.227E+03    
 Heat_removal_from_cryogenic_plant_(MW)__________________________________ (crypmw)____________      6.417E+01    
 Heat_removal_from_facilities_(MW)_______________________________________ (fachtmw)___________      5.000E+00    
 Coolant_pumping_efficiency_losses_(MW)__________________________________ (htpsecmw)__________      8.509E+01    
 Heat_removal_from_injection_power_(MW)__________________________________ (pinjht)____________      7.501E+01    
 Heat_removal_from_tritium_plant_(MW)____________________________________ (trithtmw)__________      1.500E+01    
 Heat_removal_from_vacuum_pumps_(MW)_____________________________________ (vachtmw)___________      5.000E-01    
 TF_coil_resistive_power_(MW)____________________________________________ (tfcmw)_____________      0.000E+00    
 Total_low-grade_thermal_power_(MW)______________________________________ (psechtmw)__________      2.547E+02    
 Total_High-grade_thermal_power_(MW)_____________________________________ (pthermmw)__________      2.227E+03    
 Number_of_primary_heat_exchangers_______________________________________ (nphx)______________              3 OP 
 Transport_power_from_scaling_law_(MW)___________________________________ (pscalingmw)________      2.865E+02    
 Radiation_power_from_inside_"coreradius"_(MW)___________________________ (pcoreradmw)________      1.102E+02    
 Total_(MW)______________________________________________________________ ____________________      3.967E+02    
 Alpha_power_deposited_in_plasma_(MW)____________________________________ (falpha*palpmw)_____      3.445E+02    
 Power_from_charged_products_of_DD_and/or_D-He3_fusion_(MW)______________ (pchargemw)_________      1.355E+00    
 Ohmic_heating_(MW)______________________________________________________ (pohmmw)____________      8.814E-01    
 Injected_power_deposited_in_plasma_(MW)_________________________________ (pinjmw)____________      5.000E+01    
 Total_(MW)______________________________________________________________ ____________________      3.967E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw)____________      1.815E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)___________      3.457E+02    
 Injected_power_(MW)_____________________________________________________ (pinjmw)____________      5.000E+01    
 Ohmic_power_(MW)________________________________________________________ (pohmmw)____________      8.814E-01    
 Power_deposited_in_primary_coolant_by_pump_(MW)_________________________ (htpmw_mech)________      1.491E+01    
 Total_(MW)______________________________________________________________ ____________________      2.227E+03    
 Heat_extracted_from_first_wall_and_blanket_(MW)_________________________ (pthermfw_blkt)_____      1.864E+03    
 Heat_extracted_from_shield__(MW)________________________________________ (pthermshld)________      2.159E+00    
 Heat_extracted_from_divertor_(MW)_______________________________________ (pthermdiv)_________      3.613E+02    
 Nuclear_and_photon_power_lost_to_H/CD_system_(MW)_______________________ (psechcd)___________      0.000E+00    
 Total_(MW)______________________________________________________________ ____________________      2.227E+03    
 Net_electric_power_output(MW)___________________________________________ (pnetelmw.)_________      5.000E+02    
 Required_Net_electric_power_output(MW)__________________________________ (pnetelin)__________      5.000E+02    
 Electric_power_for_heating_and_current_drive_(MW)_______________________ (pinjwp)____________      1.250E+02    
 Electric_power_for_primary_coolant_pumps_(MW)___________________________ (htpmw)_____________      1.000E+02    
 Electric_power_for_vacuum_pumps_(MW)____________________________________ (vachtmw)___________      5.000E-01    
 Electric_power_for_tritium_plant_(MW)___________________________________ (trithtmw)__________      1.500E+01    
 Electric_power_for_cryoplant_(MW)_______________________________________ (crypmw)____________      6.417E+01    
 Electric_power_for_TF_coils_(MW)________________________________________ (tfacpd)____________      8.933E+00    
 Electric_power_for_PF_coils_(MW)________________________________________ (pfwp)______________      9.793E-01    
 All_other_internal_electric_power_requirements_(MW)_____________________ (fachtmw)___________      5.000E+00    
 Total_(MW)______________________________________________________________ ____________________      8.196E+02    
 Gross_electrical_output*_(MW)___________________________________________ (pgrossmw)__________      8.196E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw)____________      1.815E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)___________      3.457E+02    
 Total_(MW)______________________________________________________________ ____________________      2.161E+03    
 Net_electrical_output_(MW)	_____________________________________________ (pnetelmw)__________      5.000E+02    
 Heat_rejected_by_main_power_conversion_circuit_(MW)_____________________ (rejected_main)_____      1.408E+03    
 Heat_rejected_by_other_cooling_circuits_(MW)____________________________ (psechtmw)__________      2.547E+02    
 Total_(MW)______________________________________________________________ ____________________      2.163E+03    
 Net_electric_power_/_total_nuclear_power_(%)____________________________ (pnetelmw/(powfmw+em      2.314E+01    
 Net_electric_power_/_total_fusion_power_(%)_____________________________ (pnetelmw/powfmw)___      2.755E+01    
 Gross_electric_power*_/_high_grade_heat_(%)_____________________________ (etath)_____________      3.680E+01    
 Recirculating_power_fraction____________________________________________ (cirpowfr)__________      3.900E-01    
 
 Scan_point_number_______________________________________________________ (iscan)_____________              3    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_____________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)______________             41    
 Number_of_constraints___________________________________________________ (neqns)_____________             23    
 Optimisation_switch_____________________________________________________ (ioptimz)___________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)____________              7    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)___________      9.380E-05 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)____________              4 OP 
 bt______________________________________________________________________ (itvar001)__________      5.345E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)____________      1.024E+00    
 bt_(range_normalised)___________________________________________________ (nitvar001)_________      5.340E-01    
 rmajor__________________________________________________________________ (itvar002)__________      9.034E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)____________      1.013E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)_________      6.891E-01    
 te______________________________________________________________________ (itvar003)__________      1.312E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)____________      1.026E+00    
 te_(range_normalised)___________________________________________________ (nitvar003)_________      5.273E-02    
 beta____________________________________________________________________ (itvar004)__________      3.374E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)____________      9.718E-01    
 beta_(range_normalised)_________________________________________________ (nitvar004)_________      3.277E-02    
 dene____________________________________________________________________ (itvar005)__________      8.091E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)____________      1.010E+00    
 dene_(range_normalised)_________________________________________________ (nitvar005)_________      9.061E-04    
 rnbeam__________________________________________________________________ (itvar006)__________      1.527E-03    
 rnbeam_(final_value/initial_value)______________________________________ (xcm006)____________      9.586E-01    
 rnbeam_(range_normalised)_______________________________________________ (nitvar006)_________      1.526E-03    
 fdene___________________________________________________________________ (itvar007)__________      1.200E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm007)____________      1.000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar007)_________      1.000E+00    
 hfact___________________________________________________________________ (itvar008)__________      1.100E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm008)____________      1.000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar008)_________      1.000E+00    
 oacdcp__________________________________________________________________ (itvar009)__________      8.715E+06    
 oacdcp_(final_value/initial_value)______________________________________ (xcm009)____________      9.669E-01    
 oacdcp_(range_normalised)_______________________________________________ (nitvar009)_________      5.747E-02    
 tfcth___________________________________________________________________ (itvar010)__________      1.177E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm010)____________      1.060E+00    
 tfcth_(range_normalised)________________________________________________ (nitvar010)_________      3.217E-02    
 fwalld__________________________________________________________________ (itvar011)__________      1.186E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm011)____________      9.799E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar011)_________      1.177E-01    
 ohcth___________________________________________________________________ (itvar012)__________      5.879E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm012)____________      1.006E+00    
 ohcth_(range_normalised)________________________________________________ (nitvar012)_________      2.155E-01    
 q_______________________________________________________________________ (itvar013)__________      3.000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm013)____________      1.000E+00    
 q_(range_normalised)____________________________________________________ (nitvar013)_________      1.373E-17    
 ftburn__________________________________________________________________ (itvar014)__________      1.000E+00    
 ftburn_(final_value/initial_value)______________________________________ (xcm014)____________      1.000E+00    
 ftburn_(range_normalised)_______________________________________________ (nitvar014)_________      1.000E+00    
 fradpwr_________________________________________________________________ (itvar015)__________      6.150E-01    
 fradpwr_(final_value/initial_value)_____________________________________ (xcm015)____________      9.952E-01    
 fradpwr_(range_normalised)______________________________________________ (nitvar015)_________      6.208E-01    
 bore____________________________________________________________________ (itvar016)__________      2.519E+00    
 bore_(final_value/initial_value)________________________________________ (xcm016)____________      1.004E+00    
 bore_(range_normalised)_________________________________________________ (nitvar016)_________      2.443E-01    
 fbetatry________________________________________________________________ (itvar017)__________      5.244E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm017)____________      9.809E-01    
 fbetatry_(range_normalised)_____________________________________________ (nitvar017)_________      5.240E-01    
 coheof__________________________________________________________________ (itvar018)__________      1.705E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm018)____________      9.976E-01    
 coheof_(range_normalised)_______________________________________________ (nitvar018)_________      1.697E-01    
 fjohc___________________________________________________________________ (itvar019)__________      2.500E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm019)____________      1.000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar019)_________      1.000E+00    
 fjohc0__________________________________________________________________ (itvar020)__________      2.500E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm020)____________      1.000E+00    
 fjohc0_(range_normalised)_______________________________________________ (nitvar020)_________      1.000E+00    
 fcohbop_________________________________________________________________ (itvar021)__________      9.317E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm021)____________      9.982E-01    
 fcohbop_(range_normalised)______________________________________________ (nitvar021)_________      9.317E-01    
 gapoh___________________________________________________________________ (itvar022)__________      5.000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm022)____________      1.000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar022)_________      0.000E+00    
 fvsbrnni________________________________________________________________ (itvar023)__________      4.523E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm023)____________      9.798E-01    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar023)_________      4.517E-01    
 fstrcase________________________________________________________________ (itvar024)__________      1.000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm024)____________      1.000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar024)_________      1.000E+00    
 fstrcond________________________________________________________________ (itvar025)__________      9.963E-01    
 fstrcond_(final_value/initial_value)____________________________________ (xcm025)____________      1.037E+00    
 fstrcond_(range_normalised)_____________________________________________ (nitvar025)_________      9.963E-01    
 fiooic__________________________________________________________________ (itvar026)__________      5.000E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm026)____________      1.000E+00    
 fiooic_(range_normalised)_______________________________________________ (nitvar026)_________      1.000E+00    
 fvdump__________________________________________________________________ (itvar027)__________      1.000E+00    
 fvdump_(final_value/initial_value)______________________________________ (xcm027)____________      1.000E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar027)_________      1.000E+00    
 fjprot__________________________________________________________________ (itvar028)__________      1.000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm028)____________      1.000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar028)_________      1.000E+00    
 tdmptf__________________________________________________________________ (itvar029)__________      1.984E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm029)____________      1.091E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar029)_________      9.842E-06    
 thkcas__________________________________________________________________ (itvar030)__________      6.368E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm030)____________      1.070E+00    
 thkcas_(range_normalised)_______________________________________________ (nitvar030)_________      6.177E-01    
 thwcndut________________________________________________________________ (itvar031)__________      4.000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm031)____________      1.000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar031)_________      0.000E+00    
 fcutfsu_________________________________________________________________ (itvar032)__________      7.308E-01    
 fcutfsu_(final_value/initial_value)_____________________________________ (xcm032)____________      9.995E-01    
 fcutfsu_(range_normalised)______________________________________________ (nitvar032)_________      7.305E-01    
 gapds___________________________________________________________________ (itvar033)__________      1.200E-01    
 gapds_(final_value/initial_value)_______________________________________ (xcm033)____________      1.000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar033)_________      1.348E-18    
 ftbr____________________________________________________________________ (itvar034)__________      1.000E+00    
 ftbr_(final_value/initial_value)________________________________________ (xcm034)____________      1.000E+00    
 ftbr_(range_normalised)_________________________________________________ (nitvar034)_________      1.000E+00    
 fpsepr__________________________________________________________________ (itvar035)__________      1.000E+00    
 fpsepr_(final_value/initial_value)______________________________________ (xcm035)____________      1.000E+00    
 fpsepr_(range_normalised)_______________________________________________ (nitvar035)_________      1.000E+00    
 li6enrich_______________________________________________________________ (itvar036)__________      5.437E+01    
 li6enrich_(final_value/initial_value)___________________________________ (xcm036)____________      1.001E+00    
 li6enrich_(range_normalised)____________________________________________ (nitvar036)_________      5.073E-01    
 fimpvar_________________________________________________________________ (itvar037)__________      2.458E-04    
 fimpvar_(final_value/initial_value)_____________________________________ (xcm037)____________      8.504E-01    
 fimpvar_(range_normalised)______________________________________________ (nitvar037)_________      2.449E-02    
 flhthresh_______________________________________________________________ (itvar038)__________      1.332E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm038)____________      9.737E-01    
 flhthresh_(range_normalised)____________________________________________ (nitvar038)_________      3.322E-07    
 breeder_f_______________________________________________________________ (itvar039)__________      4.553E-01    
 breeder_f_(final_value/initial_value)___________________________________ (xcm039)____________      1.001E+00    
 breeder_f_(range_normalised)____________________________________________ (nitvar039)_________      4.548E-01    
 ralpne__________________________________________________________________ (itvar040)__________      1.304E-01    
 ralpne_(final_value/initial_value)______________________________________ (xcm040)____________      1.171E+00    
 ralpne_(range_normalised)_______________________________________________ (nitvar040)_________      1.295E-01    
 ftaulimit_______________________________________________________________ (itvar041)__________      1.000E+00    
 ftaulimit_(final_value/initial_value)___________________________________ (xcm041)____________      1.126E+00    
 ftaulimit_(range_normalised)____________________________________________ (nitvar041)_________      1.000E+00    
 Beta_consistency__________________normalised_residue____________________ (normres001)________      5.031E-08    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)________     -7.653E-08    
 Density_upper_limit_______________normalised_residue____________________ (normres003)________     -1.744E-08    
 Beam_ion_density_consistency______normalised_residue____________________ (normres004)________     -6.107E-08    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres005)________     -3.489E-07    
 Toroidal_field_1/R_consistency____normalised_residue____________________ (normres006)________     -3.681E-08    
 Radial_build_consistency__________normalised_residue____________________ (normres007)________     -1.654E-10    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres008)________     -9.452E-05    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres009)________     -7.657E-07    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres010)________      3.505E-07    
 Radiation_fraction_upper_limit____normalised_residue____________________ (normres011)________      2.677E-07    
 Beta_upper_limit__________________normalised_residue____________________ (normres012)________      3.466E-08    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres013)________     -4.797E-06    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres014)________     -4.529E-06    
 Injection_power_upper_limit_______normalised_residue____________________ (normres015)________     -8.964E-08    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres016)________     -7.806E-07    
