 Inter-turn_insulation_thickness_(m)_____________________________________ (thicndut)____________________      2.0000E-03    
 Diameter_of_central_helium_channel_in_cable_____________________________ (dhecoil)_____________________      5.0000E-03    
 internal_area_of_the_cable_space________________________________________ (acstf)_______________________      1.2925E-03    
 Coolant_fraction_in_conductor_excluding_central_channel_________________ (vftf)________________________      3.3000E-01    
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      7.3755E-01 ITV
 Superconductor_fraction_of_conductor____________________________________ (1-fcutfsu)___________________      2.6245E-01    
 Check_total_area_fractions_in_winding_pack_=_1__________________________ ______________________________      1.0000E+00    
 minimum_TF_conductor_temperature_margin__(K)____________________________ (tmargmin_tf)_________________      1.7000E+00    
 TF_conductor_temperature_margin_(K)_____________________________________ (tmargtf)_____________________      2.2506E+00    
 Superconductor_mass_per_coil_(kg)_______________________________________ (whtconsc)____________________      1.2034E+04 OP 
 Copper_mass_per_coil_(kg)_______________________________________________ (whtconcu)____________________      5.2521E+04 OP 
 Steel_conduit_mass_per_coil_(kg)________________________________________ (whtconsh)____________________      4.8230E+04 OP 
 Conduit_insulation_mass_per_coil_(kg)___________________________________ (whtconin)____________________      6.3223E+03 OP 
 Total_conduit_mass_per_coil_(kg)________________________________________ (whtcon)______________________      1.1911E+05 OP 
 Mass_of_each_TF_coil_(kg)_______________________________________________ (whttf/n_tf)__________________      1.0680E+06 OP 
 Total_TF_coil_mass_(kg)_________________________________________________ (whttf)_______________________      1.9223E+07    
 Nominal_peak_field_assuming_toroidal_symmetry_(T)_______________________ (bmaxtf)______________________      1.1127E+01 OP 
 Total_current_in_all_TF_coils_(MA)______________________________________ (ritfc/1.D6)__________________      2.3403E+02 OP 
 TF_coil_current_(summed_over_all_coils)_(A)_____________________________ (ritfc)_______________________      2.3403E+08    
 Actual_peak_field_at_discrete_conductor_(T)_____________________________ (bmaxtfrp)____________________      1.1857E+01 OP 
 Winding_pack_current_density_(A/m2)_____________________________________ (jwptf)_______________________      2.8143E+07 OP 
 Inboard_leg_mid-plane_conductor_current_density_(A/m2)__________________ (oacdcp)______________________      8.9255E+06    
 Total_stored_energy_in_TF_coils_(GJ)____________________________________ (estotftgj)___________________      1.3320E+02 OP 
 Inboard_vertical_tension_per_coil_(N)___________________________________ (vforce)______________________      2.0329E+08 OP 
 Outboard_vertical_tension_per_coil_(N)__________________________________ (vforce_outboard)_____________      2.0329E+08 OP 
 inboard_vertical_tension_fraction_(-)___________________________________ (f_vforce_inboard)____________      5.0000E-01 OP 
 Centring_force_per_coil_(N/m)___________________________________________ (cforce)______________________      7.2337E+07 OP 
 Max_allowed_ripple_amplitude_at_plasma_outboard_midplane_(%)____________ (ripmax)______________________      6.0000E-01    
 Ripple_amplitude_at_plasma_outboard_midplane_(%)________________________ (ripple)______________________      6.0000E-01 OP 
 Allowable_stress_in_vacuum_vessel_(VV)_due_to_quench_(Pa)_______________ (sigvvall)____________________      9.3000E+07    
 Minimum_allowed_quench_time_due_to_stress_in_VV_(s)_____________________ (taucq)_______________________      2.2248E+01 OP 
 Actual_quench_time_(or_time_constant)_(s)_______________________________ (tdmptf)______________________      1.8000E+01 ITV
 Maximum_allowed_voltage_during_quench_due_to_insulation_(kV)____________ (vdalw)_______________________      1.2650E+01    
 Actual_quench_voltage_(kV)______________________________________________ (vtfskv)______________________      1.2650E+01 OP 
 Maximum_allowed_temp_rise_during_a_quench_(K)___________________________ (tmaxpro)_____________________      1.5000E+02    
 # Superconducting TF Coils #
 Superconductor_switch___________________________________________________ (isumat)______________________              1    
 Critical_field_at_zero_temperature_and_strain_(T)_______________________ (bc20m)_______________________      3.2970E+01    
 Critical_temperature_at_zero_field_and_strain_(K)_______________________ (tc0m)________________________      1.6060E+01    
 Helium_temperature_at_peak_field_(=_superconductor_temperature)_(K)_____ (thelium)_____________________      4.7500E+00    
 Total_helium_fraction_inside_cable_space________________________________ (fhetot)______________________      3.4519E-01 OP 
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      7.3755E-01 ITV
 Strain_on_superconductor________________________________________________ (strncon_tf)__________________     -5.0000E-03    
 Critical_current_density_in_superconductor_(A/m2)_______________________ (jcritsc)_____________________      5.8528E+08 OP 
 Critical_current_density_in_strand_(A/m2)_______________________________ (jcritstr)____________________      1.5360E+08 OP 
 Critical_current_density_in_winding_pack_(A/m2)_________________________ (jwdgcrt)_____________________      5.6286E+07 OP 
 Actual_current_density_in_winding_pack_(A/m2)___________________________ (jwdgop)______________________      2.8143E+07 OP 
 Minimum_allowed_temperature_margin_in_superconductor_(K)________________ (tmargmin_tf)_________________      1.7000E+00    
 Actual_temperature_margin_in_superconductor_(K)_________________________ (tmarg)_______________________      2.2506E+00 OP 
 Critical_current_(A)____________________________________________________ (icrit)_______________________      1.3000E+05 OP 
 Actual_current_(A)______________________________________________________ (cpttf)_______________________      6.5000E+04 OP 
 Actual_current_/_critical_current_______________________________________ (iooic)_______________________      5.0000E-01 OP 
 # Central Solenoid and PF Coils #
 Central_solenoid_superconductor_material________________________________ (isumatoh)____________________              1    
 Maximum_field_at_Beginning_Of_Pulse_(T)_________________________________ (bmaxoh0)_____________________      1.1792E+01 OP 
 Critical_superconductor_current_density_at_BOP_(A/m2)___________________ (jscoh_bop)___________________      5.9356E+08 OP 
 Critical_strand_current_density_at_BOP_(A/m2)___________________________ (jstrandoh_bop)_______________      1.7807E+08 OP 
 Allowable_overall_current_density_at_BOP_(A/m2)_________________________ (rjohc0)______________________      6.2323E+07 OP 
 Actual_overall_current_density_at_BOP_(A/m2)____________________________ (cohbop)______________________      1.5581E+07 OP 
 Maximum_field_at_End_Of_Flattop_(T)_____________________________________ (bmaxoh)______________________      1.1469E+01 OP 
 Critical_superconductor_current_density_at_EOF_(A/m2)___________________ (jscoh_eof)___________________      6.3613E+08 OP 
 Critical_strand_current_density_at_EOF_(A/m2)___________________________ (jstrandoh_eof)_______________      1.9084E+08 OP 
 Allowable_overall_current_density_at_EOF_(A/m2)_________________________ (rjohc)_______________________      6.6794E+07 OP 
 Actual_overall_current_density_at_EOF_(A/m2)____________________________ (coheof)______________________      1.6699E+07 ITV
 CS_inside_radius_(m)____________________________________________________ (bore.)_______________________      2.5428E+00    
 CS_thickness_(m)________________________________________________________ (ohcth.)______________________      6.0550E-01    
 Gap_between_central_solenoid_and_TF_coil_(m)____________________________ (gapoh)_______________________      5.0000E-02 ITV
 CS_overall_cross-sectional_area_(m2)____________________________________ (areaoh)______________________      9.3296E+00 OP 
 CS_conductor+void_cross-sectional_area_(m2)_____________________________ (awpoh)_______________________      4.6648E+00 OP 
 ___CS_conductor_cross-sectional_area_(m2)_______________________________ (awpoh*(1-vfohc))_____________      3.2654E+00 OP 
 ___CS_void_cross-sectional_area_(m2)____________________________________ (awpoh*vfohc)_________________      1.3994E+00 OP 
 CS_steel_cross-sectional_area_(m2)______________________________________ (areaoh-awpoh)________________      4.6648E+00 OP 
 CS_steel_area_fraction__________________________________________________ (oh_steel_frac)_______________      5.0000E-01    
 Switch_for_CS_stress_calculation________________________________________ (i_cs_stress)_________________              0    
 Allowable_stress_in_CS_steel_(Pa)_______________________________________ (alstroh)_____________________      5.5000E+08    
 Hoop_stress_in_CS_steel_(Pa)____________________________________________ (sig_hoop)____________________      5.8669E+08 OP 
 Axial_stress_in_CS_steel_(Pa)___________________________________________ (sig_axial)___________________     -6.5337E+08 OP 
 Maximum_shear_stress_in_CS_steel_for_the_Tresca_criterion_(Pa)__________ (s_tresca_oh)_________________      5.8669E+08 OP 
 Axial_force_in_CS_(N)___________________________________________________ (axial_force)_________________     -1.7683E+09 OP 
 Strain_on_CS_superconductor_____________________________________________ (strncon_cs)__________________     -5.0000E-03    
 Copper_fraction_in_strand_______________________________________________ (fcuohsu)_____________________      7.0000E-01    
 Void_(coolant)_fraction_in_conductor____________________________________ (vfohc)_______________________      3.0000E-01    
 Helium_coolant_temperature_(K)__________________________________________ (tftmp)_______________________      4.7500E+00    
 CS_temperature_margin_(K)_______________________________________________ (tmargoh)_____________________      3.4026E+00 OP 
 Minimum_permitted_temperature_margin_(K)________________________________ (tmargmin_cs)_________________      1.7000E+00    
 residual_hoop_stress_in_CS_Steel_(Pa)___________________________________ (residual_sig_hoop)___________      2.4000E+08    
 Initial_vertical_crack_size_(m)_________________________________________ (t_crack_vertical)____________      2.0000E-03    
 Initial_radial_crack_size_(m)___________________________________________ (t_crack_radial)______________      6.0000E-03    
 CS_structural_vertical_thickness_(m)____________________________________ (t_structural_vertical)_______      2.2000E-02    
 CS_structural_radial_thickness_(m)______________________________________ (t_structural_radial)_________      7.0000E-02    
 Allowable_number_of_cycles_till_CS_fracture_____________________________ (N_cycle)_____________________      3.7975E+04 OP 
 PF_coil_superconductor_material_________________________________________ (isumatpf)____________________              3    
 Copper_fraction_in_conductor____________________________________________ (fcupfsu)_____________________      6.9000E-01    
 Maximum_permissible_tensile_stress_(MPa)________________________________ (sigpfcalw)___________________      5.0000E+02    
 JxB_hoop_force_fraction_supported_by_case_______________________________ (sigpfcf)_____________________      6.6600E-01    
 PF_coil_01_radius_(m)___________________________________________________ (rpf(01))_____________________      6.2640E+00    
 PF_coil_01_vertical_position_(m)________________________________________ (zpf(01))_____________________      9.2848E+00    
 PF_coil_01_radial_thickness_(m)_________________________________________ (pfdr01)______________________      1.3280E+00    
 PF_coil_01_vertical_thickness_(m)_______________________________________ (pfdz01)______________________      1.3280E+00    
 PF_coil_01_turns________________________________________________________ (turns(01))___________________      4.5973E+02    
 PF_coil_01_current_(MA)_________________________________________________ (ric(01))_____________________      1.9401E+01    
 PF_coil_01_field_(T)____________________________________________________ (bpf(01))_____________________      6.2013E+00    
 PF_coil_02_radius_(m)___________________________________________________ (rpf(02))_____________________      6.2640E+00    
 PF_coil_02_vertical_position_(m)________________________________________ (zpf(02))_____________________     -1.0518E+01    
 PF_coil_02_radial_thickness_(m)_________________________________________ (pfdr02)______________________      1.4287E+00    
 PF_coil_02_vertical_thickness_(m)_______________________________________ (pfdz02)______________________     -1.4287E+00    
 PF_coil_02_turns________________________________________________________ (turns(02))___________________      5.3206E+02    
 PF_coil_02_current_(MA)_________________________________________________ (ric(02))_____________________      2.2453E+01    
 PF_coil_02_field_(T)____________________________________________________ (bpf(02))_____________________      6.7009E+00    
 PF_coil_03_radius_(m)___________________________________________________ (rpf(03))_____________________      1.7630E+01    
 PF_coil_03_vertical_position_(m)________________________________________ (zpf(03))_____________________      2.8635E+00    
 PF_coil_03_radial_thickness_(m)_________________________________________ (pfdr03)______________________      1.1857E+00    
 PF_coil_03_vertical_thickness_(m)_______________________________________ (pfdz03)______________________      1.1857E+00    
 PF_coil_03_turns________________________________________________________ (turns(03))___________________      1.9989E+02    
 PF_coil_03_current_(MA)_________________________________________________ (ric(03))_____________________     -8.4353E+00    
 PF_coil_03_field_(T)____________________________________________________ (bpf(03))_____________________      2.7573E+00    
 PF_coil_04_radius_(m)___________________________________________________ (rpf(04))_____________________      1.7630E+01    
 PF_coil_04_vertical_position_(m)________________________________________ (zpf(04))_____________________     -2.8635E+00    
 PF_coil_04_radial_thickness_(m)_________________________________________ (pfdr04)______________________      1.1857E+00    
 PF_coil_04_vertical_thickness_(m)_______________________________________ (pfdz04)______________________     -1.1857E+00    
 PF_coil_04_turns________________________________________________________ (turns(04))___________________      1.9989E+02    
 PF_coil_04_current_(MA)_________________________________________________ (ric(04))_____________________     -8.4353E+00    
 PF_coil_04_field_(T)____________________________________________________ (bpf(04))_____________________      2.7573E+00    
 PF_coil_05_radius_(m)___________________________________________________ (rpf(05))_____________________      1.5960E+01    
 PF_coil_05_vertical_position_(m)________________________________________ (zpf(05))_____________________      8.0179E+00    
 PF_coil_05_radial_thickness_(m)_________________________________________ (pfdr05)______________________      8.1106E-01    
 PF_coil_05_vertical_thickness_(m)_______________________________________ (pfdz05)______________________      8.1106E-01    
 PF_coil_05_turns________________________________________________________ (turns(05))___________________      1.2239E+02    
 PF_coil_05_current_(MA)_________________________________________________ (ric(05))_____________________     -5.2626E+00    
 PF_coil_05_field_(T)____________________________________________________ (bpf(05))_____________________      2.5747E+00    
 PF_coil_06_radius_(m)___________________________________________________ (rpf(06))_____________________      1.5960E+01    
 PF_coil_06_vertical_position_(m)________________________________________ (zpf(06))_____________________     -8.0179E+00    
 PF_coil_06_radial_thickness_(m)_________________________________________ (pfdr06)______________________      8.1106E-01    
 PF_coil_06_vertical_thickness_(m)_______________________________________ (pfdz06)______________________     -8.1106E-01    
 PF_coil_06_turns________________________________________________________ (turns(06))___________________      1.2239E+02    
 PF_coil_06_current_(MA)_________________________________________________ (ric(06))_____________________     -5.2626E+00    
 PF_coil_06_field_(T)____________________________________________________ (bpf(06))_____________________      2.5747E+00    
 Central_solenoid_radius_(m)_____________________________________________ (rpf(nohc))___________________      2.8455E+00    
 Central_solenoid_vertical_position_(m)__________________________________ (zpf(nohc))___________________      0.0000E+00    
 Central_solenoid_radial_thickness_(m)___________________________________ (ohdr)________________________      6.0550E-01    
 Central_solenoid_vertical_thickness_(m)_________________________________ (ohdz)________________________      1.5408E+01    
 Central_solenoid_turns__________________________________________________ (turns(nohc))_________________      3.6230E+03    
 Central_solenoid_current_(MA)___________________________________________ (ric(nohc))___________________     -1.5579E+02    
 Central_solenoid_field_(T)______________________________________________ (bpf(nohc))___________________      1.1792E+01    
 Sum_of_squares_of_residuals_____________________________________________ (ssq0)________________________      6.2838E-04 OP 
 Smoothing_parameter_____________________________________________________ (alfapf)______________________      5.0000E-10    
 # Volt Second Consumption #
 Total_volt-second_consumption_by_coils_(Wb)_____________________________ (vstot)_______________________     -7.4360E+02 OP 
 # Waveforms #
 Ratio_of_central_solenoid_current_at_beginning_of_Pulse_/_end_of_flat-to (fcohbop)_____________________      9.3307E-01 ITV
 Ratio_of_central_solenoid_current_at_beginning_of_Flat-top_/_end_of_flat (fcohbof)_____________________     -1.1726E-01 OP 
 # PF Circuit Waveform Data #
 Number_of_PF_circuits_including_CS_and_plasma___________________________ (ncirt)_______________________              8    
 PF_Circuit_01_-_Time_point_01_(A)_______________________________________ (pfc01t01)____________________      0.0000E+00    
 PF_Circuit_01_-_Time_point_02_(A)_______________________________________ (pfc01t02)____________________      1.5822E+07    
 PF_Circuit_01_-_Time_point_03_(A)_______________________________________ (pfc01t03)____________________      1.9401E+07    
 PF_Circuit_01_-_Time_point_04_(A)_______________________________________ (pfc01t04)____________________      1.9401E+07    
 PF_Circuit_01_-_Time_point_05_(A)_______________________________________ (pfc01t05)____________________      4.5557E+05    
 PF_Circuit_01_-_Time_point_06_(A)_______________________________________ (pfc01t06)____________________      0.0000E+00    
 PF_Circuit_02_-_Time_point_01_(A)_______________________________________ (pfc02t01)____________________      0.0000E+00    
 PF_Circuit_02_-_Time_point_02_(A)_______________________________________ (pfc02t02)____________________      2.0324E+07    
 PF_Circuit_02_-_Time_point_03_(A)_______________________________________ (pfc02t03)____________________      2.2453E+07    
 PF_Circuit_02_-_Time_point_04_(A)_______________________________________ (pfc02t04)____________________      2.2453E+07    
 PF_Circuit_02_-_Time_point_05_(A)_______________________________________ (pfc02t05)____________________     -1.8835E+06    
 PF_Circuit_02_-_Time_point_06_(A)_______________________________________ (pfc02t06)____________________      0.0000E+00    
 PF_Circuit_03_-_Time_point_01_(A)_______________________________________ (pfc03t01)____________________     -0.0000E+00    
 PF_Circuit_03_-_Time_point_02_(A)_______________________________________ (pfc03t02)____________________      7.2561E+05    
 PF_Circuit_03_-_Time_point_03_(A)_______________________________________ (pfc03t03)____________________     -7.5665E+06    
 PF_Circuit_03_-_Time_point_04_(A)_______________________________________ (pfc03t04)____________________     -7.5665E+06    
 PF_Circuit_03_-_Time_point_05_(A)_______________________________________ (pfc03t05)____________________     -8.4353E+06    
 PF_Circuit_03_-_Time_point_06_(A)_______________________________________ (pfc03t06)____________________     -0.0000E+00    
 PF_Circuit_04_-_Time_point_01_(A)_______________________________________ (pfc04t01)____________________     -0.0000E+00    
 PF_Circuit_04_-_Time_point_02_(A)_______________________________________ (pfc04t02)____________________      7.2561E+05    
 PF_Circuit_04_-_Time_point_03_(A)_______________________________________ (pfc04t03)____________________     -7.5665E+06    
 PF_Circuit_04_-_Time_point_04_(A)_______________________________________ (pfc04t04)____________________     -7.5665E+06    
 PF_Circuit_04_-_Time_point_05_(A)_______________________________________ (pfc04t05)____________________     -8.4353E+06    
 PF_Circuit_04_-_Time_point_06_(A)_______________________________________ (pfc04t06)____________________     -0.0000E+00    
 PF_Circuit_05_-_Time_point_01_(A)_______________________________________ (pfc05t01)____________________     -0.0000E+00    
 PF_Circuit_05_-_Time_point_02_(A)_______________________________________ (pfc05t02)____________________      2.7135E+05    
 PF_Circuit_05_-_Time_point_03_(A)_______________________________________ (pfc05t03)____________________     -4.9377E+06    
 PF_Circuit_05_-_Time_point_04_(A)_______________________________________ (pfc05t04)____________________     -4.9377E+06    
 PF_Circuit_05_-_Time_point_05_(A)_______________________________________ (pfc05t05)____________________     -5.2626E+06    
 PF_Circuit_05_-_Time_point_06_(A)_______________________________________ (pfc05t06)____________________     -0.0000E+00    
 PF_Circuit_06_-_Time_point_01_(A)_______________________________________ (pfc06t01)____________________     -0.0000E+00    
 PF_Circuit_06_-_Time_point_02_(A)_______________________________________ (pfc06t02)____________________      2.7135E+05    
 PF_Circuit_06_-_Time_point_03_(A)_______________________________________ (pfc06t03)____________________     -4.9377E+06    
 PF_Circuit_06_-_Time_point_04_(A)_______________________________________ (pfc06t04)____________________     -4.9377E+06    
 PF_Circuit_06_-_Time_point_05_(A)_______________________________________ (pfc06t05)____________________     -5.2626E+06    
 PF_Circuit_06_-_Time_point_06_(A)_______________________________________ (pfc06t06)____________________     -0.0000E+00    
 CS_Circuit__-_Time_point_01_(A)_________________________________________ (cst01)_______________________     -0.0000E+00    
 CS_Circuit__-_Time_point_02_(A)_________________________________________ (cst02)_______________________      1.4536E+08    
 CS_Circuit__-_Time_point_03_(A)_________________________________________ (cst03)_______________________      1.8268E+07    
 CS_Circuit__-_Time_point_04_(A)_________________________________________ (cst04)_______________________      1.8268E+07    
 CS_Circuit__-_Time_point_05_(A)_________________________________________ (cst05)_______________________     -1.5579E+08    
 CS_Circuit__-_Time_point_06_(A)_________________________________________ (cst06)_______________________     -0.0000E+00    
 Plasma__-_Time_point_01_(A)_____________________________________________ (plasmat01)___________________      0.0000E+00    
 Plasma__-_Time_point_02_(A)_____________________________________________ (plasmat02)___________________      0.0000E+00    
 Plasma__-_Time_point_03_(A)_____________________________________________ (plasmat03)___________________      1.9312E+07    
 Plasma__-_Time_point_04_(A)_____________________________________________ (plasmat04)___________________      1.9312E+07    
 Plasma__-_Time_point_05_(A)_____________________________________________ (plasmat05)___________________      1.9312E+07    
 Plasma__-_Time_point_06_(A)_____________________________________________ (plasmat06)___________________      0.0000E+00    
 # Support Structure #
 Outer_PF_coil_fence_mass_(kg)___________________________________________ (fncmass)_____________________      3.5450E+05 OP 
 Intercoil_support_structure_mass_(kg)___________________________________ (aintmass)____________________      5.3929E+06 OP 
 Mass_of_cooled_components_(kg)__________________________________________ (coldmass)____________________      4.5984E+07 OP 
 Gravity_support_structure_mass_(kg)_____________________________________ (clgsmass)____________________      1.8943E+06 OP 
 Torus_leg_support_mass_(kg)_____________________________________________ (gsm1)________________________      1.0903E+05 OP 
 Ring_beam_mass_(kg)_____________________________________________________ (gsm2)________________________      5.2830E+05 OP 
 Ring_legs_mass_(kg)_____________________________________________________ (gsm3)________________________      9.6117E+05 OP 
 # PF Coil Inductances #
 # Heat transfer parameters at the coolant outlet: Inboard first wall #
 Radius_of_coolant_channel_(m)___________________________________________ (afw)_________________________      6.0000E-03    
 Mean_surface_heat_flux_on_first_wall_(W/m2)_____________________________ (qpp)_________________________      1.3246E+05 OP 
 Mean_nuclear_power_deposited_in_first_wall_per_unit_area_(W/m2)_________ ______________________________      1.1974E+05 OP 
 Ratio_of_peak_local_heat_load_(surface_and_nuclear)_to_mean_____________ (peaking_factor)______________      1.0000E+00    
 Length_of_a_single_coolant_channel_(all_in_parallel)_(m)________________ (fw_channel_length)___________      4.0000E+00    
 Pitch_of_coolant_channels_(m)___________________________________________ (pitch)_______________________      2.0000E-02    
 Thermal_conductivity_of_first_wall_material_(W/K/m)_____________________ (tkfw)________________________      3.1067E+01 OP 
 Coolant_density_(kg/m3)_________________________________________________ (rhofo)_______________________      8.8677E+00 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (massrate)____________________      1.5565E-02 OP 
 Coolant_velocity_(m/s)__________________________________________________ (velocity)____________________      1.5520E+01 OP 
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)____________________      8.2300E+02    
 Heat_transfer_coefficient_______________________________________________ (hcoeff)______________________      2.3061E+03 OP 
 Temperature_drop_in_the_wall_material_(simple_model)____________________ (deltat_solid)________________      3.4577E+01 OP 
 Temperature_drop_in_the_coolant_(wall_to_bulk)__________________________ (deltat_coolant)______________      5.8019E+01 OP 
 First_wall_temperature_(excluding_armour)_(K)___________________________ (tpeakfw)_____________________      9.1560E+02 OP 
 Temperature_drop_in_the_wall_material:_1D_estimate______________________ (deltat_solid_1D)_____________      2.6137E+01 OP 
 # Pumping power for Inboard first wall #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_______________________      3.6045E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)________________________      1.0406E+01 OP 
 Velocity_(m/s)__________________________________________________________ (vv)__________________________      1.3226E+01 OP 
 Reynolds_number_________________________________________________________ (reyn)________________________      4.5819E+04 OP 
 Darcy_friction_factor___________________________________________________ (lambda)______________________      2.1589E-02 OP 
 Channel_length__________________________________________________________ (flleng)______________________      4.0000E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)______________________      6.9548E+03 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_______________      6.5498E+03 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)_____________________      4.0496E+02 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)____________________      0.0000E+00 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)_____________________      1.5507E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)__________________________      1.3338E+02 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_________________________      1.5565E-02 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)___________________      8.6672E-02 OP 
 # Pumping power for Inboard blanket #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_______________________      3.6045E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)________________________      1.0406E+01 OP 
 Velocity_(m/s)__________________________________________________________ (vv)__________________________      1.9658E+00 OP 
 Reynolds_number_________________________________________________________ (reyn)________________________      6.8101E+03 OP 
 Darcy_friction_factor___________________________________________________ (lambda)______________________      3.4571E-02 OP 
 Channel_length__________________________________________________________ (flleng)______________________      4.9730E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)______________________      3.1688E+02 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_______________      2.8805E+02 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)_____________________      2.0358E+01 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)____________________      8.4676E+00 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)_____________________      1.5500E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)__________________________      2.9112E+02 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_________________________      2.3135E-03 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)___________________      8.6219E-03 OP 
 # Heat transfer parameters at the coolant outlet: Outboard first wall #
 Radius_of_coolant_channel_(m)___________________________________________ (afw)_________________________      6.0000E-03    
 Mean_surface_heat_flux_on_first_wall_(W/m2)_____________________________ (qpp)_________________________      1.4990E+05 OP 
 Mean_nuclear_power_deposited_in_first_wall_per_unit_area_(W/m2)_________ ______________________________      1.1974E+05 OP 
 Ratio_of_peak_local_heat_load_(surface_and_nuclear)_to_mean_____________ (peaking_factor)______________      1.0000E+00    
 Length_of_a_single_coolant_channel_(all_in_parallel)_(m)________________ (fw_channel_length)___________      4.0000E+00    
 Pitch_of_coolant_channels_(m)___________________________________________ (pitch)_______________________      2.0000E-02    
 Thermal_conductivity_of_first_wall_material_(W/K/m)_____________________ (tkfw)________________________      3.1067E+01 OP 
 Coolant_density_(kg/m3)_________________________________________________ (rhofo)_______________________      8.8677E+00 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (massrate)____________________      1.6642E-02 OP 
 Coolant_velocity_(m/s)__________________________________________________ (velocity)____________________      1.6593E+01 OP 
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)____________________      8.2300E+02    
 Heat_transfer_coefficient_______________________________________________ (hcoeff)______________________      2.4313E+03 OP 
 Temperature_drop_in_the_wall_material_(simple_model)____________________ (deltat_solid)________________      3.8290E+01 OP 
 Temperature_drop_in_the_coolant_(wall_to_bulk)__________________________ (deltat_coolant)______________      5.8835E+01 OP 
 First_wall_temperature_(excluding_armour)_(K)___________________________ (tpeakfw)_____________________      9.2012E+02 OP 
 Temperature_drop_in_the_wall_material:_1D_estimate______________________ (deltat_solid_1D)_____________      2.8943E+01 OP 
 # Pumping power for Outboard first wall #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_______________________      3.6045E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)________________________      1.0406E+01 OP 
 Velocity_(m/s)__________________________________________________________ (vv)__________________________      1.4141E+01 OP 
 Reynolds_number_________________________________________________________ (reyn)________________________      4.8987E+04 OP 
 Darcy_friction_factor___________________________________________________ (lambda)______________________      2.1292E-02 OP 
 Channel_length__________________________________________________________ (flleng)______________________      4.0000E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)______________________      7.8451E+03 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_______________      7.3836E+03 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)_____________________      4.6143E+02 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)____________________      0.0000E+00 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)_____________________      1.5508E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)__________________________      2.3035E+02 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_________________________      1.6642E-02 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)___________________      1.6884E-01 OP 
 # Pumping power for Outboard blanket #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_______________________      3.6045E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)________________________      1.0406E+01 OP 
 Velocity_(m/s)__________________________________________________________ (vv)__________________________      2.5993E+00 OP 
 Reynolds_number_________________________________________________________ (reyn)________________________      9.0046E+03 OP 
 Darcy_friction_factor___________________________________________________ (lambda)______________________      3.1968E-02 OP 
 Channel_length__________________________________________________________ (flleng)______________________      6.5756E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)______________________      6.6508E+02 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_______________      6.1576E+02 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)_____________________      3.4728E+01 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)____________________      1.4588E+01 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)_____________________      1.5501E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)__________________________      8.8054E+02 OP 
