 Y7_=_integral_of_radiation_loss_from_impurities_[MW]
 Y8_=_integral_of_radiation_loss_from_hydrogenic_species_[MW]
 Y9_=_integral_of_power_loss_due_to_charge_exchange_[MW]
 Y10=_integral_of_power_loss_due_to_electron_impact_ionisation_[MW]
 qconv=_Convected_power_density_through_a_surface_perpendicular_to_B_[W/m2]
 qcond=_Conducted_power_density_through_a_surface_perpendicular_to_B_[W/m2]
 im_rad=_Impurity_radiation_[W/m2]
 step   x//B_[m]     te_[eV]  ne/1e20/m3    Pth_[Pa] Ptotal_[Pa]     v_[m/s]       mach   n0/1e20/m3   Power_[W]   perp_area   qtot_W/m2  qconv_W/m2  qcond_W/m2     CX_W/m3    Ion_W/m3  H_rad_W/m3 im_rad_W/m3          Y7          Y8          Y9         Y10          He          Be          C_          N_          O_          Ne          Si          Ar          Fe          Ni          Kr          Xe          W_ n01/1e20/m3 n02/1e20m-3        nv24      v/ms-1
   97    0.11416  1.801E+001  4.372E+000  2.523E+003  2.523E+003 -2.207E-001  5.918E-006 -2.094E-004  2.102E+007  1.637E-001  1.284E+008  1.392E+003  1.284E+008  0.000E+000  0.000E+000  0.000E+000  1.857E+008  5.433E+000  9.340E-001  5.621E+000  4.441E+000  7.631E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.716E+008  6.474E+006 -2.520E-004  4.261E-005 -9.647E-005 -2.207E-001
   98    0.12197  1.842E+001  4.275E+000  2.523E+003  2.523E+003 -2.256E-001  5.985E-006 -2.094E-004  2.125E+007  1.637E-001  1.298E+008  1.423E+003  1.298E+008  0.000E+000  0.000E+000  0.000E+000  1.763E+008  5.664E+000  9.340E-001  5.621E+000  4.441E+000  7.199E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.626E+008  6.507E+006 -2.520E-004  4.261E-005 -9.647E-005 -2.256E-001
   99    0.13030  1.883E+001  4.181E+000  2.523E+003  2.523E+003 -2.307E-001  6.052E-006 -2.094E-004  2.149E+007  1.637E-001  1.312E+008  1.455E+003  1.312E+008  0.000E+000  0.000E+000  0.000E+000  1.673E+008  5.899E+000  9.340E-001  5.621E+000  4.441E+000  6.791E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.540E+008  6.534E+006 -2.520E-004  4.261E-005 -9.647E-005 -2.307E-001
  100    0.13921  1.926E+001  4.089E+000  2.523E+003  2.523E+003 -2.359E-001  6.120E-006 -2.094E-004  2.173E+007  1.637E-001  1.327E+008  1.488E+003  1.327E+008  0.000E+000  0.000E+000  0.000E+000  1.585E+008  6.136E+000  9.340E-001  5.621E+000  4.441E+000  6.403E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.456E+008  6.547E+006 -2.520E-004  4.261E-005 -9.647E-005 -2.359E-001
  101    0.14872  1.969E+001  3.999E+000  2.523E+003  2.523E+003 -2.413E-001  6.188E-006 -2.094E-004  2.197E+007  1.637E-001  1.342E+008  1.522E+003  1.342E+008  0.000E+000  0.000E+000  0.000E+000  1.502E+008  6.376E+000  9.340E-001  5.621E+000  4.441E+000  6.038E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.376E+008  6.560E+006 -2.520E-004  4.261E-005 -9.647E-005 -2.413E-001
  102    0.15889  2.013E+001  3.911E+000  2.523E+003  2.523E+003 -2.467E-001  6.258E-006 -2.094E-004  2.221E+007  1.637E-001  1.356E+008  1.556E+003  1.356E+008  0.000E+000  0.000E+000  0.000E+000  1.420E+008  6.619E+000  9.340E-001  5.621E+000  4.441E+000  5.691E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.298E+008  6.554E+006 -2.520E-004  4.261E-005 -9.647E-005 -2.467E-001
  103    0.16975  2.059E+001  3.825E+000  2.523E+003  2.523E+003 -2.522E-001  6.328E-006 -2.094E-004  2.245E+007  1.637E-001  1.371E+008  1.591E+003  1.371E+008  0.000E+000  0.000E+000  0.000E+000  1.343E+008  6.865E+000  9.340E-001  5.621E+000  4.441E+000  5.363E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.224E+008  6.547E+006 -2.520E-004  4.261E-005 -9.647E-005 -2.522E-001
  104    0.18135  2.105E+001  3.741E+000  2.523E+003  2.523E+003 -2.579E-001  6.398E-006 -2.094E-004  2.270E+007  1.637E-001  1.387E+008  1.627E+003  1.387E+008  0.000E+000  0.000E+000  0.000E+000  1.270E+008  7.113E+000  9.340E-001  5.621E+000  4.441E+000  5.054E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.154E+008  6.527E+006 -2.520E-004  4.261E-005 -9.647E-005 -2.579E-001
  105    0.19375  2.152E+001  3.658E+000  2.523E+003  2.523E+003 -2.637E-001  6.470E-006 -2.094E-004  2.295E+007  1.637E-001  1.402E+008  1.663E+003  1.402E+008  0.000E+000  0.000E+000  0.000E+000  1.200E+008  7.364E+000  9.340E-001  5.621E+000  4.441E+000  4.762E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.088E+008  6.496E+006 -2.520E-004  4.261E-005 -9.647E-005 -2.637E-001
  106    0.20699  2.201E+001  3.578E+000  2.523E+003  2.523E+003 -2.696E-001  6.542E-006 -2.094E-004  2.321E+007  1.637E-001  1.417E+008  1.701E+003  1.417E+008  0.000E+000  0.000E+000  0.000E+000  1.134E+008  7.617E+000  9.340E-001  5.621E+000  4.441E+000  4.486E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.025E+008  6.462E+006 -2.520E-004  4.261E-005 -9.647E-005 -2.696E-001
  107    0.22114  2.250E+001  3.500E+000  2.523E+003  2.523E+003 -2.757E-001  6.615E-006 -2.094E-004  2.346E+007  1.637E-001  1.433E+008  1.739E+003  1.433E+008  0.000E+000  0.000E+000  0.000E+000  1.071E+008  7.872E+000  9.340E-001  5.621E+000  4.441E+000  4.226E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  9.650E+007  6.405E+006 -2.520E-004  4.261E-005 -9.647E-005 -2.757E-001
  108    0.23625  2.300E+001  3.423E+000  2.523E+003  2.523E+003 -2.819E-001  6.689E-006 -2.094E-004  2.372E+007  1.637E-001  1.449E+008  1.778E+003  1.449E+008  0.000E+000  0.000E+000  0.000E+000  1.012E+008  8.130E+000  9.340E-001  5.621E+000  4.441E+000  3.982E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  9.089E+007  6.349E+006 -2.520E-004  4.261E-005 -9.647E-005 -2.819E-001
  109    0.25240  2.352E+001  3.348E+000  2.523E+003  2.523E+003 -2.882E-001  6.763E-006 -2.094E-004  2.398E+007  1.637E-001  1.465E+008  1.818E+003  1.465E+008  0.000E+000  0.000E+000  0.000E+000  9.560E+007  8.390E+000  9.340E-001  5.621E+000  4.441E+000  3.751E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  8.557E+007  6.273E+006 -2.520E-004  4.261E-005 -9.647E-005 -2.882E-001
  110    0.26965  2.405E+001  3.275E+000  2.523E+003  2.523E+003 -2.946E-001  6.839E-006 -2.094E-004  2.424E+007  1.637E-001  1.481E+008  1.858E+003  1.481E+008  0.000E+000  0.000E+000  0.000E+000  9.029E+007  8.652E+000  9.340E-001  5.621E+000  4.441E+000  3.534E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  8.057E+007  6.192E+006 -2.520E-004  4.261E-005 -9.647E-005 -2.946E-001
  111    0.28808  2.458E+001  3.203E+000  2.523E+003  2.523E+003 -3.012E-001  6.915E-006 -2.094E-004  2.451E+007  1.637E-001  1.497E+008  1.900E+003  1.497E+008  0.000E+000  0.000E+000  0.000E+000  8.528E+007  8.917E+000  9.340E-001  5.621E+000  4.441E+000  3.329E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  7.585E+007  6.105E+006 -2.520E-004  4.261E-005 -9.647E-005 -3.012E-001
  112    0.30777  2.513E+001  3.133E+000  2.523E+003  2.523E+003 -3.080E-001  6.992E-006 -2.094E-004  2.477E+007  1.637E-001  1.513E+008  1.943E+003  1.513E+008  0.000E+000  0.000E+000  0.000E+000  8.053E+007  9.184E+000  9.340E-001  5.621E+000  4.441E+000  3.135E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  7.139E+007  6.003E+006 -2.520E-004  4.261E-005 -9.647E-005 -3.080E-001
  113    0.32881  2.570E+001  3.064E+000  2.523E+003  2.523E+003 -3.148E-001  7.069E-006 -2.094E-004  2.504E+007  1.637E-001  1.530E+008  1.986E+003  1.530E+008  0.000E+000  0.000E+000  0.000E+000  7.605E+007  9.453E+000  9.340E-001  5.621E+000  4.441E+000  2.953E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  6.720E+007  5.902E+006 -2.520E-004  4.261E-005 -9.647E-005 -3.148E-001
  114    0.35129  2.627E+001  2.997E+000  2.523E+003  2.523E+003 -3.219E-001  7.148E-006 -2.094E-004  2.532E+007  1.637E-001  1.546E+008  2.030E+003  1.546E+008  0.000E+000  0.000E+000  0.000E+000  7.181E+007  9.725E+000  9.340E-001  5.621E+000  4.441E+000  2.782E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  6.324E+007  5.781E+006 -2.520E-004  4.261E-005 -9.647E-005 -3.219E-001
  115    0.37530  2.686E+001  2.932E+000  2.523E+003  2.523E+003 -3.291E-001  7.227E-006 -2.094E-004  2.559E+007  1.637E-001  1.563E+008  2.076E+003  1.563E+008  0.000E+000  0.000E+000  0.000E+000  6.781E+007  1.000E+001  9.340E-001  5.621E+000  4.441E+000  2.621E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  5.952E+007  5.660E+006 -2.520E-004  4.261E-005 -9.647E-005 -3.291E-001
  116    0.40095  2.746E+001  2.868E+000  2.523E+003  2.523E+003 -3.364E-001  7.308E-006 -2.094E-004  2.587E+007  1.637E-001  1.580E+008  2.122E+003  1.580E+008  0.000E+000  0.000E+000  0.000E+000  6.402E+007  1.028E+001  9.340E-001  5.621E+000  4.441E+000  2.470E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  5.602E+007  5.531E+006 -2.520E-004  4.261E-005 -9.647E-005 -3.364E-001
  117    0.42835  2.807E+001  2.805E+000  2.523E+003  2.523E+003 -3.439E-001  7.389E-006 -2.094E-004  2.615E+007  1.637E-001  1.597E+008  2.169E+003  1.597E+008  0.000E+000  0.000E+000  0.000E+000  6.044E+007  1.056E+001  9.340E-001  5.621E+000  4.441E+000  2.327E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  5.271E+007  5.395E+006 -2.520E-004  4.261E-005 -9.647E-005 -3.439E-001
  118    0.45763  2.870E+001  2.744E+000  2.523E+003  2.523E+003 -3.516E-001  7.471E-006 -2.094E-004  2.643E+007  1.637E-001  1.614E+008  2.218E+003  1.614E+008  0.000E+000  0.000E+000  0.000E+000  5.706E+007  1.084E+001  9.340E-001  5.621E+000  4.441E+000  2.193E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.960E+007  5.260E+006 -2.520E-004  4.261E-005 -9.647E-005 -3.516E-001
  119    0.48891  2.934E+001  2.684E+000  2.523E+003  2.523E+003 -3.594E-001  7.554E-006 -2.094E-004  2.671E+007  1.637E-001  1.631E+008  2.267E+003  1.631E+008  0.000E+000  0.000E+000  0.000E+000  5.385E+007  1.112E+001  9.340E-001  5.621E+000  4.441E+000  2.067E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.667E+007  5.111E+006 -2.520E-004  4.261E-005 -9.647E-005 -3.594E-001
  120    0.52233  2.999E+001  2.625E+000  2.523E+003  2.523E+003 -3.675E-001  7.637E-006 -2.094E-004  2.700E+007  1.637E-001  1.649E+008  2.318E+003  1.649E+008  0.000E+000  0.000E+000  0.000E+000  5.083E+007  1.141E+001  9.340E-001  5.621E+000  4.441E+000  1.947E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.392E+007  4.967E+006 -2.520E-004  4.261E-005 -9.647E-005 -3.675E-001
  121    0.55803  3.066E+001  2.568E+000  2.523E+003  2.523E+003 -3.757E-001  7.722E-006 -2.094E-004  2.729E+007  1.637E-001  1.667E+008  2.370E+003  1.666E+008  0.000E+000  0.000E+000  0.000E+000  4.799E+007  1.170E+001  9.340E-001  5.621E+000  4.441E+000  1.835E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  4.134E+007  4.813E+006 -2.520E-004  4.261E-005 -9.647E-005 -3.757E-001
  122    0.59617  3.134E+001  2.512E+000  2.523E+003  2.523E+003 -3.840E-001  7.807E-006 -2.094E-004  2.758E+007  1.637E-001  1.684E+008  2.422E+003  1.684E+008  0.000E+000  0.000E+000  0.000E+000  4.532E+007  1.199E+001  9.340E-001  5.621E+000  4.441E+000  1.730E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.893E+007  4.659E+006 -2.520E-004  4.261E-005 -9.647E-005 -3.840E-001
  123    0.63692  3.204E+001  2.458E+000  2.523E+003  2.523E+003 -3.926E-001  7.894E-006 -2.094E-004  2.787E+007  1.637E-001  1.702E+008  2.476E+003  1.702E+008  0.000E+000  0.000E+000  0.000E+000  4.280E+007  1.228E+001  9.340E-001  5.621E+000  4.441E+000  1.630E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.666E+007  4.505E+006 -2.520E-004  4.261E-005 -9.647E-005 -3.926E-001
  124    0.68045  3.275E+001  2.404E+000  2.523E+003  2.523E+003 -4.013E-001  7.981E-006 -2.094E-004  2.817E+007  1.637E-001  1.720E+008  2.531E+003  1.720E+008  0.000E+000  0.000E+000  0.000E+000  4.042E+007  1.258E+001  9.340E-001  5.621E+000  4.441E+000  1.537E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.454E+007  4.345E+006 -2.520E-004  4.261E-005 -9.647E-005 -4.013E-001
  125    0.72696  3.348E+001  2.352E+000  2.523E+003  2.523E+003 -4.102E-001  8.070E-006 -2.094E-004  2.847E+007  1.637E-001  1.739E+008  2.588E+003  1.739E+008  0.000E+000  0.000E+000  0.000E+000  3.819E+007  1.288E+001  9.340E-001  5.621E+000  4.441E+000  1.449E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.255E+007  4.192E+006 -2.520E-004  4.261E-005 -9.647E-005 -4.102E-001
  126    0.77664  3.423E+001  2.300E+000  2.523E+003  2.523E+003 -4.194E-001  8.159E-006 -2.094E-004  2.877E+007  1.637E-001  1.757E+008  2.645E+003  1.757E+008  0.000E+000  0.000E+000  0.000E+000  3.611E+007  1.318E+001  9.340E-001  5.621E+000  4.441E+000  1.366E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  3.071E+007  4.031E+006 -2.520E-004  4.261E-005 -9.647E-005 -4.194E-001
  127    0.82973  3.499E+001  2.250E+000  2.523E+003  2.523E+003 -4.287E-001  8.249E-006 -2.094E-004  2.907E+007  1.637E-001  1.776E+008  2.704E+003  1.776E+008  0.000E+000  0.000E+000  0.000E+000  3.415E+007  1.348E+001  9.340E-001  5.621E+000  4.441E+000  1.288E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.899E+007  3.875E+006 -2.520E-004  4.261E-005 -9.647E-005 -4.287E-001
  128    0.88644  3.577E+001  2.202E+000  2.523E+003  2.523E+003 -4.382E-001  8.340E-006 -2.094E-004  2.938E+007  1.637E-001  1.795E+008  2.764E+003  1.794E+008  0.000E+000  0.000E+000  0.000E+000  3.232E+007  1.379E+001  9.340E-001  5.621E+000  4.441E+000  1.215E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.739E+007  3.719E+006 -2.520E-004  4.261E-005 -9.647E-005 -4.382E-001
  129    0.94703  3.656E+001  2.154E+000  2.523E+003  2.523E+003 -4.480E-001  8.432E-006 -2.094E-004  2.969E+007  1.637E-001  1.814E+008  2.826E+003  1.814E+008  0.000E+000  0.000E+000  0.000E+000  3.062E+007  1.410E+001  9.340E-001  5.621E+000  4.441E+000  1.146E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.591E+007  3.563E+006 -2.520E-004  4.261E-005 -9.647E-005 -4.480E-001
  130    1.01176  3.737E+001  2.107E+000  2.523E+003  2.523E+003 -4.579E-001  8.526E-006 -2.094E-004  3.001E+007  1.637E-001  1.833E+008  2.888E+003  1.833E+008  0.000E+000  0.000E+000  0.000E+000  2.901E+007  1.442E+001  9.340E-001  5.621E+000  4.441E+000  1.081E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.451E+007  3.413E+006 -2.520E-004  4.261E-005 -9.647E-005 -4.579E-001
  131    1.08091  3.820E+001  2.061E+000  2.523E+003  2.523E+003 -4.681E-001  8.620E-006 -2.094E-004  3.033E+007  1.637E-001  1.852E+008  2.953E+003  1.852E+008  0.000E+000  0.000E+000  0.000E+000  2.754E+007  1.474E+001  9.340E-001  5.621E+000  4.441E+000  1.020E+006  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.327E+007  3.259E+006 -2.520E-004  4.261E-005 -9.647E-005 -4.681E-001
  132    1.15479  3.905E+001  2.016E+000  2.523E+003  2.523E+003 -4.785E-001  8.715E-006 -2.094E-004  3.065E+007  1.637E-001  1.872E+008  3.018E+003  1.872E+008  0.000E+000  0.000E+000  0.000E+000  2.616E+007  1.506E+001  9.340E-001  5.621E+000  4.441E+000  9.621E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.208E+007  3.113E+006 -2.520E-004  4.261E-005 -9.647E-005 -4.785E-001
  133    1.23372  3.992E+001  1.972E+000  2.523E+003  2.523E+003 -4.891E-001  8.811E-006 -2.094E-004  3.098E+007  1.637E-001  1.892E+008  3.085E+003  1.892E+008  0.000E+000  0.000E+000  0.000E+000  2.488E+007  1.539E+001  9.340E-001  5.621E+000  4.441E+000  9.078E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.101E+007  2.967E+006 -2.520E-004  4.261E-005 -9.647E-005 -4.891E-001
  134    1.31805  4.081E+001  1.930E+000  2.523E+003  2.523E+003 -5.000E-001  8.909E-006 -2.094E-004  3.132E+007  1.637E-001  1.913E+008  3.154E+003  1.913E+008  0.000E+000  0.000E+000  0.000E+000  2.370E+007  1.573E+001  9.340E-001  5.621E+000  4.441E+000  8.567E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  2.002E+007  2.825E+006 -2.520E-004  4.261E-005 -9.647E-005 -5.000E-001
  135    1.40813  4.171E+001  1.888E+000  2.523E+003  2.523E+003 -5.111E-001  9.007E-006 -2.094E-004  3.166E+007  1.637E-001  1.934E+008  3.224E+003  1.934E+008  0.000E+000  0.000E+000  0.000E+000  2.259E+007  1.607E+001  9.340E-001  5.621E+000  4.441E+000  8.086E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.909E+007  2.689E+006 -2.520E-004  4.261E-005 -9.647E-005 -5.111E-001
  136    1.50438  4.264E+001  1.847E+000  2.523E+003  2.523E+003 -5.224E-001  9.106E-006 -2.094E-004  3.201E+007  1.637E-001  1.955E+008  3.295E+003  1.955E+008  0.000E+000  0.000E+000  0.000E+000  2.159E+007  1.642E+001  9.340E-001  5.621E+000  4.441E+000  7.634E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.827E+007  2.553E+006 -2.520E-004  4.261E-005 -9.647E-005 -5.224E-001
  137    1.60721  4.359E+001  1.807E+000  2.523E+003  2.523E+003 -5.340E-001  9.207E-006 -2.094E-004  3.236E+007  1.637E-001  1.977E+008  3.369E+003  1.977E+008  0.000E+000  0.000E+000  0.000E+000  2.063E+007  1.677E+001  9.340E-001  5.621E+000  4.441E+000  7.207E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.749E+007  2.423E+006 -2.520E-004  4.261E-005 -9.647E-005 -5.340E-001
  138    1.71706  4.455E+001  1.767E+000  2.523E+003  2.523E+003 -5.459E-001  9.309E-006 -2.094E-004  3.273E+007  1.637E-001  1.999E+008  3.443E+003  1.999E+008  0.000E+000  0.000E+000  0.000E+000  1.977E+007  1.714E+001  9.340E-001  5.621E+000  4.441E+000  6.806E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.679E+007  2.296E+006 -2.520E-004  4.261E-005 -9.647E-005 -5.459E-001
  139    1.83442  4.554E+001  1.729E+000  2.523E+003  2.523E+003 -5.580E-001  9.412E-006 -2.094E-004  3.310E+007  1.637E-001  2.022E+008  3.520E+003  2.021E+008  0.000E+000  0.000E+000  0.000E+000  1.896E+007  1.751E+001  9.340E-001  5.621E+000  4.441E+000  6.428E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.614E+007  2.174E+006 -2.520E-004  4.261E-005 -9.647E-005 -5.580E-001
  140    1.95980  4.656E+001  1.691E+000  2.523E+003  2.523E+003 -5.704E-001  9.516E-006 -2.094E-004  3.348E+007  1.637E-001  2.045E+008  3.598E+003  2.045E+008  0.000E+000  0.000E+000  0.000E+000  1.820E+007  1.789E+001  9.340E-001  5.621E+000  4.441E+000  6.071E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.554E+007  2.057E+006 -2.520E-004  4.261E-005 -9.647E-005 -5.704E-001
  141    2.09375  4.759E+001  1.654E+000  2.523E+003  2.523E+003 -5.831E-001  9.621E-006 -2.094E-004  3.387E+007  1.637E-001  2.069E+008  3.678E+003  2.069E+008  0.000E+000  0.000E+000  0.000E+000  1.752E+007  1.828E+001  9.340E-001  5.621E+000  4.441E+000  5.735E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.500E+007  1.942E+006 -2.520E-004  4.261E-005 -9.647E-005 -5.831E-001
  142    2.23686  4.865E+001  1.618E+000  2.523E+003  2.523E+003 -5.961E-001  9.728E-006 -2.094E-004  3.427E+007  1.637E-001  2.093E+008  3.760E+003  2.093E+008  0.000E+000  0.000E+000  0.000E+000  1.686E+007  1.868E+001  9.340E-001  5.621E+000  4.441E+000  5.417E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.448E+007  1.834E+006 -2.520E-004  4.261E-005 -9.647E-005 -5.961E-001
  143    2.38975  4.974E+001  1.583E+000  2.523E+003  2.523E+003 -6.094E-001  9.835E-006 -2.094E-004  3.469E+007  1.637E-001  2.119E+008  3.844E+003  2.119E+008  0.000E+000  0.000E+000  0.000E+000  1.626E+007  1.910E+001  9.340E-001  5.621E+000  4.441E+000  5.119E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.402E+007  1.729E+006 -2.520E-004  4.261E-005 -9.647E-005 -6.094E-001
  144    2.55309  5.085E+001  1.548E+000  2.523E+003  2.523E+003 -6.230E-001  9.945E-006 -2.094E-004  3.511E+007  1.637E-001  2.145E+008  3.930E+003  2.145E+008  0.000E+000  0.000E+000  0.000E+000  1.569E+007  1.952E+001  9.340E-001  5.621E+000  4.441E+000  4.836E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.358E+007  1.629E+006 -2.520E-004  4.261E-005 -9.647E-005 -6.230E-001
  145    2.72759  5.199E+001  1.515E+000  2.523E+003  2.523E+003 -6.369E-001  1.006E-005 -2.094E-004  3.555E+007  1.637E-001  2.172E+008  4.018E+003  2.172E+008  0.000E+000  0.000E+000  0.000E+000  1.516E+007  1.996E+001  9.340E-001  5.621E+000  4.441E+000  4.570E+005  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  0.000E+000  1.317E+007  1.534E+006 -2.520E-004  4.261E-005 -9.647E-005 -6.369E-001
