 Minimum_permitted_temperature_margin_(K)________________________________ (tmargmin_cs)_________________      1.7000E+00    
 PF_coil_superconductor_material_________________________________________ (isumatpf)____________________              3    
 Copper_fraction_in_conductor____________________________________________ (fcupfsu)_____________________      6.9000E-01    
 Maximum_permissible_tensile_stress_(MPa)________________________________ (sigpfcalw)___________________      5.0000E+02    
 JxB_hoop_force_fraction_supported_by_case_______________________________ (sigpfcf)_____________________      6.6600E-01    
 PF_coil_01_radius_(m)___________________________________________________ (rpf(01))_____________________      6.8913E+00    
 PF_coil_01_vertical_position_(m)________________________________________ (zpf(01))_____________________      1.0277E+01    
 PF_coil_01_radial_thickness_(m)_________________________________________ (pfdr01)______________________      1.3628E+00    
 PF_coil_01_vertical_thickness_(m)_______________________________________ (pfdz01)______________________      1.3628E+00    
 PF_coil_01_turns________________________________________________________ (turns(01))___________________      4.8412E+02    
 PF_coil_01_current_(MA)_________________________________________________ (ric(01))_____________________      2.0430E+01    
 PF_coil_01_field_(T)____________________________________________________ (bpf(01))_____________________      6.1002E+00    
 PF_coil_02_radius_(m)___________________________________________________ (rpf(02))_____________________      6.8913E+00    
 PF_coil_02_vertical_position_(m)________________________________________ (zpf(02))_____________________     -1.1215E+01    
 PF_coil_02_radial_thickness_(m)_________________________________________ (pfdr02)______________________      1.4337E+00    
 PF_coil_02_vertical_thickness_(m)_______________________________________ (pfdz02)______________________     -1.4337E+00    
 PF_coil_02_turns________________________________________________________ (turns(02))___________________      5.3579E+02    
 PF_coil_02_current_(MA)_________________________________________________ (ric(02))_____________________      2.2610E+01    
 PF_coil_02_field_(T)____________________________________________________ (bpf(02))_____________________      6.4446E+00    
 PF_coil_03_radius_(m)___________________________________________________ (rpf(03))_____________________      2.0026E+01    
 PF_coil_03_vertical_position_(m)________________________________________ (zpf(03))_____________________      3.1503E+00    
 PF_coil_03_radial_thickness_(m)_________________________________________ (pfdr03)______________________      1.2509E+00    
 PF_coil_03_vertical_thickness_(m)_______________________________________ (pfdz03)______________________      1.2509E+00    
 PF_coil_03_turns________________________________________________________ (turns(03))___________________      2.2247E+02    
 PF_coil_03_current_(MA)_________________________________________________ (ric(03))_____________________     -9.3884E+00    
 PF_coil_03_field_(T)____________________________________________________ (bpf(03))_____________________      2.8665E+00    
 PF_coil_04_radius_(m)___________________________________________________ (rpf(04))_____________________      2.0026E+01    
 PF_coil_04_vertical_position_(m)________________________________________ (zpf(04))_____________________     -3.1503E+00    
 PF_coil_04_radial_thickness_(m)_________________________________________ (pfdr04)______________________      1.2509E+00    
 PF_coil_04_vertical_thickness_(m)_______________________________________ (pfdz04)______________________     -1.2509E+00    
 PF_coil_04_turns________________________________________________________ (turns(04))___________________      2.2247E+02    
 PF_coil_04_current_(MA)_________________________________________________ (ric(04))_____________________     -9.3884E+00    
 PF_coil_04_field_(T)____________________________________________________ (bpf(04))_____________________      2.8665E+00    
 PF_coil_05_radius_(m)___________________________________________________ (rpf(05))_____________________      1.8252E+01    
 PF_coil_05_vertical_position_(m)________________________________________ (zpf(05))_____________________      8.8209E+00    
 PF_coil_05_radial_thickness_(m)_________________________________________ (pfdr05)______________________      8.3905E-01    
 PF_coil_05_vertical_thickness_(m)_______________________________________ (pfdz05)______________________      8.3905E-01    
 PF_coil_05_turns________________________________________________________ (turns(05))___________________      1.3098E+02    
 PF_coil_05_current_(MA)_________________________________________________ (ric(05))_____________________     -5.6320E+00    
 PF_coil_05_field_(T)____________________________________________________ (bpf(05))_____________________      2.6969E+00    
 PF_coil_06_radius_(m)___________________________________________________ (rpf(06))_____________________      1.8252E+01    
 PF_coil_06_vertical_position_(m)________________________________________ (zpf(06))_____________________     -8.8209E+00    
 PF_coil_06_radial_thickness_(m)_________________________________________ (pfdr06)______________________      8.3905E-01    
 PF_coil_06_vertical_thickness_(m)_______________________________________ (pfdz06)______________________     -8.3905E-01    
 PF_coil_06_turns________________________________________________________ (turns(06))___________________      1.3098E+02    
 PF_coil_06_current_(MA)_________________________________________________ (ric(06))_____________________     -5.6320E+00    
 PF_coil_06_field_(T)____________________________________________________ (bpf(06))_____________________      2.6969E+00    
 Central_solenoid_radius_(m)_____________________________________________ (rpf(nohc))___________________      3.0306E+00    
 Central_solenoid_vertical_position_(m)__________________________________ (zpf(nohc))___________________      0.0000E+00    
 Central_solenoid_radial_thickness_(m)___________________________________ (ohdr)________________________      6.2287E-01    
 Central_solenoid_vertical_thickness_(m)_________________________________ (ohdz)________________________      1.6327E+01    
 Central_solenoid_turns__________________________________________________ (turns(nohc))_________________      3.8741E+03    
 Central_solenoid_current_(MA)___________________________________________ (ric(nohc))___________________     -1.6659E+02    
 Central_solenoid_field_(T)______________________________________________ (bpf(nohc))___________________      1.1879E+01    
 Sum_of_squares_of_residuals_____________________________________________ (ssq0)________________________      3.6828E-04 OP 
 Smoothing_parameter_____________________________________________________ (alfapf)______________________      5.0000E-10    
 # Volt Second Consumption #
 Total_volt-second_consumption_by_coils_(Wb)_____________________________ (vstot)_______________________     -8.5098E+02 OP 
 # Waveforms #
 Ratio_of_central_solenoid_current_at_beginning_of_Pulse_/_end_of_flat-to (fcohbop)_____________________      9.3345E-01 ITV
 Ratio_of_central_solenoid_current_at_beginning_of_Flat-top_/_end_of_flat (fcohbof)_____________________     -7.3781E-02 OP 
 # PF Circuit Waveform Data #
 Number_of_PF_circuits_including_CS_and_plasma___________________________ (ncirt)_______________________              8    
 PF_Circuit_01_-_Time_point_01_(A)_______________________________________ (pfc01t01)____________________      0.0000E+00    
 PF_Circuit_01_-_Time_point_02_(A)_______________________________________ (pfc01t02)____________________      1.7956E+07    
 PF_Circuit_01_-_Time_point_03_(A)_______________________________________ (pfc01t03)____________________      2.0430E+07    
 PF_Circuit_01_-_Time_point_04_(A)_______________________________________ (pfc01t04)____________________      2.0430E+07    
 PF_Circuit_01_-_Time_point_05_(A)_______________________________________ (pfc01t05)____________________     -2.2564E+05    
 PF_Circuit_01_-_Time_point_06_(A)_______________________________________ (pfc01t06)____________________      0.0000E+00    
 PF_Circuit_02_-_Time_point_01_(A)_______________________________________ (pfc02t01)____________________      0.0000E+00    
 PF_Circuit_02_-_Time_point_02_(A)_______________________________________ (pfc02t02)____________________      2.1367E+07    
 PF_Circuit_02_-_Time_point_03_(A)_______________________________________ (pfc02t03)____________________      2.2610E+07    
 PF_Circuit_02_-_Time_point_04_(A)_______________________________________ (pfc02t04)____________________      2.2610E+07    
 PF_Circuit_02_-_Time_point_05_(A)_______________________________________ (pfc02t05)____________________     -1.9691E+06    
 PF_Circuit_02_-_Time_point_06_(A)_______________________________________ (pfc02t06)____________________      0.0000E+00    
 PF_Circuit_03_-_Time_point_01_(A)_______________________________________ (pfc03t01)____________________     -0.0000E+00    
 PF_Circuit_03_-_Time_point_02_(A)_______________________________________ (pfc03t02)____________________      1.0349E+06    
 PF_Circuit_03_-_Time_point_03_(A)_______________________________________ (pfc03t03)____________________     -8.1979E+06    
 PF_Circuit_03_-_Time_point_04_(A)_______________________________________ (pfc03t04)____________________     -8.1979E+06    
 PF_Circuit_03_-_Time_point_05_(A)_______________________________________ (pfc03t05)____________________     -9.3884E+06    
 PF_Circuit_03_-_Time_point_06_(A)_______________________________________ (pfc03t06)____________________     -0.0000E+00    
 PF_Circuit_04_-_Time_point_01_(A)_______________________________________ (pfc04t01)____________________     -0.0000E+00    
 PF_Circuit_04_-_Time_point_02_(A)_______________________________________ (pfc04t02)____________________      1.0349E+06    
 PF_Circuit_04_-_Time_point_03_(A)_______________________________________ (pfc04t03)____________________     -8.1979E+06    
 PF_Circuit_04_-_Time_point_04_(A)_______________________________________ (pfc04t04)____________________     -8.1979E+06    
 PF_Circuit_04_-_Time_point_05_(A)_______________________________________ (pfc04t05)____________________     -9.3884E+06    
 PF_Circuit_04_-_Time_point_06_(A)_______________________________________ (pfc04t06)____________________     -0.0000E+00    
 PF_Circuit_05_-_Time_point_01_(A)_______________________________________ (pfc05t01)____________________     -0.0000E+00    
 PF_Circuit_05_-_Time_point_02_(A)_______________________________________ (pfc05t02)____________________     -2.2252E+05    
 PF_Circuit_05_-_Time_point_03_(A)_______________________________________ (pfc05t03)____________________     -5.6320E+06    
 PF_Circuit_05_-_Time_point_04_(A)_______________________________________ (pfc05t04)____________________     -5.6320E+06    
 PF_Circuit_05_-_Time_point_05_(A)_______________________________________ (pfc05t05)____________________     -5.3760E+06    
 PF_Circuit_05_-_Time_point_06_(A)_______________________________________ (pfc05t06)____________________     -0.0000E+00    
 PF_Circuit_06_-_Time_point_01_(A)_______________________________________ (pfc06t01)____________________     -0.0000E+00    
 PF_Circuit_06_-_Time_point_02_(A)_______________________________________ (pfc06t02)____________________     -2.2252E+05    
 PF_Circuit_06_-_Time_point_03_(A)_______________________________________ (pfc06t03)____________________     -5.6320E+06    
 PF_Circuit_06_-_Time_point_04_(A)_______________________________________ (pfc06t04)____________________     -5.6320E+06    
 PF_Circuit_06_-_Time_point_05_(A)_______________________________________ (pfc06t05)____________________     -5.3760E+06    
 PF_Circuit_06_-_Time_point_06_(A)_______________________________________ (pfc06t06)____________________     -0.0000E+00    
 CS_Circuit__-_Time_point_01_(A)_________________________________________ (cst01)_______________________     -0.0000E+00    
 CS_Circuit__-_Time_point_02_(A)_________________________________________ (cst02)_______________________      1.5550E+08    
 CS_Circuit__-_Time_point_03_(A)_________________________________________ (cst03)_______________________      1.2291E+07    
 CS_Circuit__-_Time_point_04_(A)_________________________________________ (cst04)_______________________      1.2291E+07    
 CS_Circuit__-_Time_point_05_(A)_________________________________________ (cst05)_______________________     -1.6659E+08    
 CS_Circuit__-_Time_point_06_(A)_________________________________________ (cst06)_______________________     -0.0000E+00    
 Plasma__-_Time_point_01_(A)_____________________________________________ (plasmat01)___________________      0.0000E+00    
 Plasma__-_Time_point_02_(A)_____________________________________________ (plasmat02)___________________      0.0000E+00    
 Plasma__-_Time_point_03_(A)_____________________________________________ (plasmat03)___________________      2.0929E+07    
 Plasma__-_Time_point_04_(A)_____________________________________________ (plasmat04)___________________      2.0929E+07    
 Plasma__-_Time_point_05_(A)_____________________________________________ (plasmat05)___________________      2.0929E+07    
 Plasma__-_Time_point_06_(A)_____________________________________________ (plasmat06)___________________      0.0000E+00    
 # Support Structure #
 Outer_PF_coil_fence_mass_(kg)___________________________________________ (fncmass)_____________________      5.0394E+05 OP 
 Intercoil_support_structure_mass_(kg)___________________________________ (aintmass)____________________      7.8738E+06 OP 
 Mass_of_cooled_components_(kg)__________________________________________ (coldmass)____________________      6.2487E+07 OP 
 Gravity_support_structure_mass_(kg)_____________________________________ (clgsmass)____________________      2.8320E+06 OP 
 Torus_leg_support_mass_(kg)_____________________________________________ (gsm1)________________________      1.1880E+05 OP 
 Ring_beam_mass_(kg)_____________________________________________________ (gsm2)________________________      6.7321E+05 OP 
 Ring_legs_mass_(kg)_____________________________________________________ (gsm3)________________________      1.3772E+06 OP 
 # PF Coil Inductances #
 # First wall and blanket : CCFE HCPB model #
 Titanium_beryllide_fraction_____________________________________________ (fbltibe12)___________________      3.7500E-01    
 Lithium_orthosilicate_fraction__________________________________________ (fblli2sio4)__________________      3.7500E-01    
 Steel_fraction__________________________________________________________ (fblss_ccfe)__________________      9.7050E-02    
 Coolant_fraction________________________________________________________ (vfcblkt)_____________________      5.2950E-02    
 Purge_gas_fraction______________________________________________________ (vfpblkt)_____________________      1.0000E-01    
 First_Wall_Armour_Volume_(m3)___________________________________________ (fw_armour_vol)_______________      8.2730E+00    
 First_Wall_Volume_(m3)__________________________________________________ (volfw)_______________________      2.5790E+01    
 Blanket_Volume_(m3)_____________________________________________________ (volblkt)_____________________      1.9398E+03    
 Shield_Volume_(m3)______________________________________________________ (volshld)_____________________      8.5007E+02    
 Vacuum_vessel_volume_(m3)_______________________________________________ (vdewin)______________________      1.4426E+03    
 First_Wall_Armour_Mass_(kg)_____________________________________________ (fw_armour_mass)______________      1.5926E+05 OP 
 First_Wall_Mass,_excluding_armour_(kg)__________________________________ (fwmass)______________________      2.0116E+05 OP 
 Blanket_Mass_-_Total(kg)________________________________________________ (whtblkt)_____________________      4.8581E+06 OP 
 ____Blanket_Mass_-_TiBe12_(kg)__________________________________________ (whtbltibe12)_________________      1.6439E+06 OP 
 ____Blanket_Mass_-_Li2SiO4_(kg)_________________________________________ (whtblli4sio4)________________      1.7458E+06 OP 
 ____Blanket_Mass_-_Steel_(kg)___________________________________________ (whtblss)_____________________      1.4684E+06 OP 
 Total_mass_of_armour,_first_wall_and_blanket_(kg)_______________________ (armour_fw_bl_mass)___________      5.2185E+06 OP 
 Shield_Mass_(kg)________________________________________________________ (whtshld)_____________________      2.6522E+06 OP 
 Vacuum_vessel_mass_(kg)_________________________________________________ (vvmass)______________________      1.1253E+07 OP 
 Total_nuclear_heating_in_TF+PF_coils_(CS_is_negligible)_(MW)____________ (ptfnuc)______________________      1.9943E-02 OP 
 Total_nuclear_heating_in_FW_(MW)________________________________________ (pnucfw)______________________      2.5811E+02 OP 
 Total_nuclear_heating_in_the_blanket_(including_emult)_(MW)_____________ (pnucblkt)____________________      1.5685E+03 OP 
 Total_nuclear_heating_in_the_shield_(MW)________________________________ (pnucshld)____________________      6.0359E-01 OP 
 Total_nuclear_heating_in_the_divertor_(MW)______________________________ (pnucdiv)_____________________      1.8724E+02 OP 
 Blanket_exponential_factor______________________________________________ (exp_blanket)_________________      9.9999E-01 OP 
 Shield:_first_exponential_______________________________________________ (exp_shield1)_________________      6.3367E-04 OP 
 Shield:_second_exponential______________________________________________ (exp_shield2)_________________      2.5427E-01 OP 
 Solid_angle_fraction_taken_by_on_divertor_______________________________ (fdiv)________________________      1.1500E-01    
 Switch_for_plant_secondary_cycle________________________________________ (secondary_cycle)_____________              0    
 First_wall_coolant_pressure_(Pa)________________________________________ (fwpressure)__________________      1.5500E+07    
 Blanket_coolant_pressure_(Pa)___________________________________________ (blpressure)__________________      1.5500E+07    
 Mechanical_pumping_power_for_first_wall_(MW)____________________________ (htpmw_fw)____________________      1.5500E+02 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)__________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)___________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)__________________      0.0000E+00 OP 
 Total_electrical_coolant_pumping_power:_first_wall,_blanket,_shield_and_ (htpmw)_______________________      1.5500E+02 OP 
 Allowable_nominal_neutron_fluence_at_first_wall_(MW.year/m2)____________ (abktflnc)____________________      1.5000E+01    
 No_of_inboard_blanket_modules_poloidally________________________________ (nblktmodpi)__________________              7    
 No_of_inboard_blanket_modules_toroidally________________________________ (nblktmodti)__________________             32    
 No_of_outboard_blanket_modules_poloidally_______________________________ (nblktmodpo)__________________              8    
 No_of_outboard_blanket_modules_toroidally_______________________________ (nblktmodto)__________________             48    
 Isentropic_efficiency_of_first_wall_/_blanket_coolant_pumps_____________ (etaiso)______________________      8.5000E-01    
 First_wall_area_(m2)____________________________________________________ (fwarea)______________________      2.0891E+03 OP 
 Cryostat_internal_radius_(m)____________________________________________ (rdewex)______________________      2.1151E+01 OP 
 Cryostat_internal_half-height_(m)_______________________________________ (zdewex)______________________      1.7307E+01 OP 
 Vertical_clearance_from_TF_coil_to_cryostat_(m)_________________________ (clh1)________________________      6.9518E+00 OP 
 Divertor_area_(m2)______________________________________________________ (divsur)______________________      2.1457E+02 OP 
 Divertor_mass_(kg)______________________________________________________ (divmas)______________________      5.2570E+04 OP 
 # Superconducting TF Coil Power Conversion #
 TF_coil_current_(kA)____________________________________________________ (itfka)_______________________      6.5000E+01 OP 
 Number_of_TF_coils______________________________________________________ (ntfc)________________________      1.6000E+01    
 Voltage_across_a_TF_coil_during_quench_(kV)_____________________________ (vtfskv)______________________      1.1544E+01 OP 
 TF_coil_charge_time_(hours)_____________________________________________ (tchghr)______________________      4.0000E+00    
 Total_inductance_of_TF_coils_(H)________________________________________ (ltfth)_______________________      8.5248E+01 OP 
 Total_resistance_of_TF_coils_(ohm)______________________________________ (rcoils)______________________      0.0000E+00 OP 
 TF_coil_charging_voltage_(V)____________________________________________ (tfcv)________________________      5.0262E+02    
 Number_of_DC_circuit_breakers___________________________________________ (ntfbkr)______________________      1.6000E+01    
 Number_of_dump_resistors________________________________________________ (ndumpr)______________________      6.4000E+01    
 Resistance_per_dump_resistor_(ohm)______________________________________ (r1dump)______________________      1.7760E-01 OP 
 Dump_resistor_peak_power_(MW)___________________________________________ (r1ppmw)______________________      1.8759E+02 OP 
 Energy_supplied_per_dump_resistor_(MJ)__________________________________ (r1emj)_______________________      2.8138E+03 OP 
 TF_coil_L/R_time_constant_(s)___________________________________________ (ttfsec)______________________      3.0000E+01 OP 
 Power_supply_voltage_(V)________________________________________________ (tfpsv)_______________________      5.2776E+02 OP 
 Power_supply_current_(kA)_______________________________________________ (tfpska)______________________      6.8250E+01 OP 
 DC_power_supply_rating_(kW)_____________________________________________ (tfckw)_______________________      3.6019E+04 OP 
 AC_power_for_charging_(kW)______________________________________________ (tfackw)______________________      4.0021E+04 OP 
 TF_coil_resistive_power_(MW)____________________________________________ (rpower)______________________      7.6586E+00 OP 
 TF_coil_inductive_power_(MVA)___________________________________________ (xpower)______________________      2.5012E+01 OP 
 Aluminium_bus_current_density_(kA/cm2)__________________________________ (djmka)_______________________      1.2500E-01    
 Aluminium_bus_cross-sectional_area_(cm2)________________________________ (albusa)______________________      5.2000E+02 OP 
 Total_length_of_TF_coil_bussing_(m)_____________________________________ (tfbusl)______________________      3.5977E+03 OP 
 Aluminium_bus_weight_(tonnes)___________________________________________ (albuswt)_____________________      5.0512E+02 OP 
 Total_TF_coil_bus_resistance_(ohm)______________________________________ (rtfbus)______________________      1.8127E-03 OP 
 TF_coil_bus_voltage_drop_(V)____________________________________________ (vtfbus)______________________      1.1782E+02 OP 
 Dump_resistor_floor_area_(m2)___________________________________________ (drarea)______________________      6.3964E+03 OP 
 TF_coil_power_conversion_floor_space_(m2)_______________________________ (tfcfsp)______________________      1.8071E+03 OP 
 TF_coil_power_conv._building_volume_(m3)________________________________ (tfcbv)_______________________      1.0842E+04 OP 
 TF_coil_AC_inductive_power_demand_(MW)__________________________________ (xpwrmw)______________________      2.7791E+01 OP 
 Total_steady_state_AC_power_demand_(MW)_________________________________ (tfacpd)______________________      8.5096E+00 OP 
 # PF Coils and Central Solenoid: Power and Energy #
 Number_of_PF_coil_circuits______________________________________________ (pfckts)______________________      1.2000E+01    
 Sum_of_PF_power_supply_ratings_(MVA)____________________________________ (spsmva)______________________      2.6414E+03 OP 
 Total_PF_coil_circuit_bus_length_(m)____________________________________ (spfbusl)_____________________      2.6175E+03 OP 
 Total_PF_coil_bus_resistive_power_(kW)__________________________________ (pfbuspwr)____________________      1.0690E+03 OP 
 Total_PF_coil_resistive_power_(kW)______________________________________ (srcktpm)_____________________      1.0690E+03 OP 
 Maximum_PF_coil_voltage_(kV)____________________________________________ (vpfskv)______________________      2.0000E+01    
 Efficiency_of_transfer_of_PF_stored_energy_into_or_out_of_storage_______ (etapsu)______________________      9.0000E-01    
 Maximum_stored_energy_in_poloidal_field_(MJ)____________________________ (ensxpfm)_____________________      4.2038E+04 OP 
 Peak_absolute_rate_of_change_of_stored_energy_in_poloidal_field_(MW)____ peakpoloidalpower_____________      1.4013E+03 OP 
 # Vacuum System #
 First_wall_outgassing_rate_(Pa_m/s)_____________________________________ (rat)_________________________      1.3000E-08    
 Total_outgassing_load_(Pa_m3/s)_________________________________________ (ogas)________________________      2.3046E-04 OP 
 Base_pressure_required_(Pa)_____________________________________________ (pbase)_______________________      5.0000E-04    
 Required_N2_pump_speed_(m3/s)___________________________________________ (s(1))________________________      4.6092E-01 OP 
 N2_pump_speed_provided_(m3/s)___________________________________________ (snet(1))_____________________      2.3536E+01 OP 
 Plasma_chamber_volume_(m3)______________________________________________ (volume)______________________      3.5823E+03 OP 
 Chamber_pressure_after_burn_(Pa)________________________________________ (pend)________________________      1.5056E-01 OP 
 Chamber_pressure_before_burn_(Pa)_______________________________________ (pstart)______________________      1.5056E-03    
 Allowable_pumping_time_switch___________________________________________ (dwell_pump)__________________              0    
 Dwell_time_between_burns_(s)____________________________________________ (tdwell.)_____________________      1.8000E+03    
 CS_ramp-up_time_burns_(s)_______________________________________________ (tramp.)______________________      3.0000E+01    
 Allowable_pumping_time_between_burns_(s)________________________________ (tpump)_______________________      1.8000E+03    
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(2))________________________      9.1649E+00 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(2))_____________________      5.7028E+01 OP 
 Divertor_chamber_gas_pressure_(Pa)______________________________________ (prdiv)_______________________      3.6000E-01    
 Helium_gas_fraction_in_divertor_chamber_________________________________ (fhe)_________________________      2.1553E-01 OP 
 Required_helium_pump_speed_(m3/s)_______________________________________ (s(3))________________________      3.8557E+01 OP 
 Helium_pump_speed_provided_(m3/s)_______________________________________ (snet(3))_____________________      3.8557E+01 OP 
 D-T_fuelling_rate_(kg/s)________________________________________________ (frate)_______________________      2.7844E-05 OP 
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(4))________________________      3.8557E+01 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(4))_____________________      5.7028E+01 OP 
 Number_of_large_pump_ducts______________________________________________ (nduct)_______________________             16    
 Passage_diameter,_divertor_to_ducts_(m)_________________________________ (d(imax))_____________________      4.8788E-01 OP 
 Passage_length_(m)______________________________________________________ (l1)__________________________      2.0845E+00 OP 
 Diameter_of_ducts_(m)___________________________________________________ (dout)________________________      5.8546E-01 OP 
 Duct_length,_divertor_to_elbow_(m)______________________________________ (l2)__________________________      4.8000E+00 OP 
 Duct_length,_elbow_to_pumps_(m)_________________________________________ (l3)__________________________      2.0000E+00    
 Number_of_pumps_________________________________________________________ (pumpn)_______________________      3.2000E+01 OP 
 # Plant Buildings System #
 Internal_volume_of_reactor_building_(m3)________________________________ (vrci)________________________      1.4125E+06    
 Dist_from_centre_of_torus_to_bldg_wall_(m)______________________________ (wrbi)________________________      4.5480E+01    
 Effective_floor_area_(m2)_______________________________________________ (efloor)______________________      4.2491E+05    
 Reactor_building_volume_(m3)____________________________________________ (rbv)_________________________      1.5807E+06    
 Reactor_maintenance_building_volume_(m3)________________________________ (rmbv)________________________      4.6451E+05    
 Warmshop_volume_(m3)____________________________________________________ (wsv)_________________________      1.3529E+05    
 Tritium_building_volume_(m3)____________________________________________ (triv)________________________      4.0000E+04    
 Electrical_building_volume_(m3)_________________________________________ (elev)________________________      5.1842E+04    
 Control_building_volume_(m3)____________________________________________ (conv)________________________      6.0000E+04    
 Cryogenics_building_volume_(m3)_________________________________________ (cryv)________________________      1.7109E+04    
 Administration_building_volume_(m3)_____________________________________ (admv)________________________      1.0000E+05    
 Shops_volume_(m3)_______________________________________________________ (shov)________________________      1.0000E+05    
 Total_volume_of_nuclear_buildings_(m3)__________________________________ (volnucb)_____________________      2.0694E+06    
 # Electric Power Requirements #
 Facility_base_load_(MW)_________________________________________________ (basemw)______________________      5.0000E+00    
 Divertor_coil_power_supplies_(MW)_______________________________________ (bdvmw)_______________________      0.0000E+00    
 Cryoplant_electric_power_(MW)___________________________________________ (crymw)_______________________      4.7724E+01 OP 
 Primary_coolant_pumps_(MW)______________________________________________ (htpmw..)_____________________      1.5500E+02 OP 
 PF_coil_power_supplies_(MW)_____________________________________________ (ppfmw)_______________________      8.3102E+02 OP 
 TF_coil_power_supplies_(MW)_____________________________________________ (ptfmw)_______________________      8.5096E+00 OP 
 Plasma_heating_supplies_(MW)____________________________________________ (pheatingmw)__________________      1.2500E+02 OP 
 Tritium_processing_(MW)_________________________________________________ (trithtmw..)__________________      1.5000E+01    
 Vacuum_pumps__(MW)______________________________________________________ (vachtmw..)___________________      5.0000E-01    
 Total_pulsed_power_(MW)_________________________________________________ (pacpmw)______________________      1.2515E+03 OP 
 Total_base_power_required_at_all_times_(MW)_____________________________ (fcsht)_______________________      6.8736E+01 OP 
 # Cryogenics #
 Conduction_and_radiation_heat_loads_on_cryogenic_components_(MW)________ (qss/1.0D6)___________________      2.6869E-02 OP 
 Nuclear_heating_of_cryogenic_components_(MW)____________________________ (qnuc/1.0D6)__________________      1.9943E-02 OP 
 AC_losses_in_cryogenic_components_(MW)__________________________________ (qac/1.0D6)___________________      5.7824E-03 OP 
 Resistive_losses_in_current_leads_(MW)__________________________________ (qcl/1.0D6)___________________      1.4144E-02 OP 
 45%_allowance_for_heat_loads_in_transfer_lines,_storage_tanks_etc_(MW)__ (qmisc/1.0D6)_________________      3.0033E-02 OP 
 Sum_=_Total_heat_removal_at_cryogenic_temperatures_(W)__________________ (helpow/1.0D6)________________      9.6772E-02 OP 
 Temperature_of_cryogenic_components_(K)_________________________________ (tmpcry)______________________      4.5000E+00    
 Efficiency_(figure_of_merit)_of_cryogenic_plant_is_13%_of_ideal_Carnot_v ______________________________      2.0277E-03 OP 
 Electric_power_for_cryogenic_plant_(MW)_________________________________ (crypmw)______________________      4.7724E+01 OP 
 # Plant Power / Heat Transport Balance #
 Neutron_power_multiplication_in_blanket_________________________________ (emult)_______________________      1.2690E+00    
 Divertor_area_fraction_of_whole_toroid_surface__________________________ (fdiv)________________________      1.1500E-01    
 H/CD_apparatus_+_diagnostics_area_fraction______________________________ (fhcd)________________________      0.0000E+00    
 First_wall_area_fraction________________________________________________ (1-fdiv-fhcd)_________________      8.8500E-01    
 Switch_for_pumping_of_primary_coolant___________________________________ (primary_pumping)_____________              0    
 Mechanical_pumping_power_for_FW_cooling_loop_including_heat_exchanger_(M (htpmw_fw)____________________      1.5500E+02 OP 
 Mechanical_pumping_power_for_blanket_cooling_loop_including_heat_exchang (htpmw_blkt)__________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_FW_and_blanket_cooling_loop_including_heat_ (htpmw_fw_blkt)_______________      1.5500E+02 OP 
 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)____________________      1.5500E+02 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)__________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)___________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)__________________      0.0000E+00 OP 
 Electrical_pumping_power_for_FW_and_blanket_(MW)________________________ (htpmwe_fw_blkt)______________      1.5500E+02 OP 
 Electrical_pumping_power_for_shield_(MW)________________________________ (htpmwe_shld)_________________      0.0000E+00 OP 
 Electrical_pumping_power_for_divertor_(MW)______________________________ (htpmwe_div)__________________      0.0000E+00 OP 
 Total_electrical_pumping_power_for_primary_coolant_(MW)_________________ (htpmw)_______________________      1.5500E+02 OP 
 Electrical_efficiency_of_heat_transport_coolant_pumps___________________ (etahtp)______________________      1.0000E+00    
 Fraction_of_total_high-grade_thermal_power_to_divertor__________________ (pdivfraction)________________      1.7145E-01    
 Total_power_leaving_reactor_(across_vacuum_vessel_boundary)_(MW)________ ______________________________      2.6288E+03    
 Heat_removal_from_cryogenic_plant_(MW)__________________________________ (crypmw)______________________      4.7724E+01    
 Heat_removal_from_facilities_(MW)_______________________________________ (fachtmw)_____________________      6.8736E+01    
 Coolant_pumping_efficiency_losses_(MW)__________________________________ (htpsecmw)____________________      0.0000E+00    
 Heat_removal_from_injection_power_(MW)__________________________________ (pinjht)______________________      7.5000E+01    
 Heat_removal_from_tritium_plant_(MW)____________________________________ (trithtmw)____________________      1.5000E+01    
 Heat_removal_from_vacuum_pumps_(MW)_____________________________________ (vachtmw)_____________________      5.0000E-01    
 TF_coil_resistive_power_(MW)____________________________________________ (tfcmw)_______________________      0.0000E+00    
