 Outboard_first_wall_radial_thickness_(m)________________________________ (fwoth)_______________________      1.8000E-02    
 Outboard_blanket_radial_thickness_(m)___________________________________ (blnkoth)_____________________      1.2750E+00    
 Outer_radiation_shield_radial_thickness_(m)_____________________________ (shldoth)_____________________      8.0000E-01    
 Outboard_vacuum_vessel_radial_thickness_(m)_____________________________ (d_vv_out)____________________      3.2000E-01    
 Vessel_to_TF_radial_gap_(m)_____________________________________________ (gapsto)______________________      1.7453E+00    
 Gap_(m)_________________________________________________________________ (tftsgap)_____________________      5.0000E-02    
 TF_coil_outboard_leg_radial_thickness_(m)_______________________________ (tfthko)______________________      1.0958E+00    
 # Vertical Build #
 Divertor_null_switch____________________________________________________ (i_single_null)_______________              1    
 Vessel_-_TF_coil_vertical_gap_(m)_______________________________________ (vgap2)_______________________      1.2000E-01    
 Topside_vacuum_vessel_radial_thickness_(m)______________________________ (d_vv_top)____________________      3.2000E-01    
 Top_radiation_shield_thickness_(m)______________________________________ (shldtth)_____________________      3.0000E-01    
 Top_blanket_vertical_thickness_(m)______________________________________ (blnktth)_____________________      1.0150E+00    
 Top_first_wall_vertical_thickness_(m)___________________________________ fwtth_________________________      1.8000E-02    
 Top_scrape-off_vertical_thickness_(m)___________________________________ vgaptop_______________________      6.0000E-01    
 Plasma_half-height_(m)__________________________________________________ (rminor*kappa)________________      5.4668E+00    
 Bottom_scrape-off_vertical_thickness_(m)________________________________ (vgap)________________________      1.6000E+00    
 Divertor_structure_vertical_thickness_(m)_______________________________ (divfix)______________________      6.2100E-01    
 Bottom_radiation_shield_thickness_(m)___________________________________ (shldlth)_____________________      7.0000E-01    
 Underside_vacuum_vessel_radial_thickness_(m)____________________________ (d_vv_bot)____________________      3.2000E-01    
 External_cryostat_thickness_(m)_________________________________________ (ddwex)_______________________      1.5000E-01    
 Ratio_of_Central_solenoid_height_to_TF_coil_internal_height_____________ (ohhghf)______________________      9.0000E-01    
 Width_of_neutral_beam_duct_where_it_passes_between_the_TF_coils_(m)_____ (beamwd)______________________      5.8000E-01    
 # Divertor build and plasma position #
 Plasma_top_position,_radial_(m)_________________________________________ (ptop_radial)_________________      7.9821E+00    
 Plasma_top_position,_vertical_(m)_______________________________________ (ptop_vertical)_______________      5.4668E+00    
 Plasma_geometric_centre,_radial_(m)_____________________________________ (rmajor.)_____________________      9.5172E+00    
 Plasma_geometric_centre,_vertical_(m)___________________________________ (0.0)_________________________      0.0000E+00    
 Plasma_lower_triangularity______________________________________________ (tril)________________________      5.0000E-01    
 Plasma_elongation_______________________________________________________ (kappa.)______________________      1.7807E+00    
 TF_coil_vertical_offset_(m)_____________________________________________ (tfoffset)____________________     -4.6900E-01    
 Plasma_outer_arc_radius_of_curvature_(m)________________________________ (rco)_________________________      5.5474E+00    
 Plasma_inner_arc_radius_of_curvature_(m)________________________________ (rci)_________________________      1.0502E+01    
 Plasma_lower_X-pt,_radial_(m)___________________________________________ (rxpt)________________________      7.9821E+00    
 Plasma_lower_X-pt,_vertical_(m)_________________________________________ (zxpt)________________________     -5.4668E+00    
 Poloidal_plane_angle_between_vertical_and_inner_leg_(rad)_______________ (thetai)______________________      1.7069E-01    
 Poloidal_plane_angle_between_vertical_and_outer_leg_(rad)_______________ (thetao)______________________      1.0233E+00    
 Poloidal_plane_angle_between_inner_leg_and_plate_(rad)__________________ (betai)_______________________      1.0000E+00    
 Poloidal_plane_angle_between_outer_leg_and_plate_(rad)__________________ (betao)_______________________      1.0000E+00    
 Inner_divertor_leg_poloidal_length_(m)__________________________________ (plsepi)______________________      1.0000E+00    
 Outer_divertor_leg_poloidal_length_(m)__________________________________ (plsepo)______________________      1.5000E+00    
 Inner_divertor_plate_length_(m)_________________________________________ (plleni)______________________      1.0000E+00    
 Outer_divertor_plate_length_(m)_________________________________________ (plleno)______________________      1.0000E+00    
 Inner_strike_point,_radial_(m)__________________________________________ (rspi)________________________      6.9967E+00    
 Inner_strike_point,_vertical_(m)________________________________________ (zspi)________________________     -5.6366E+00    
 Inner_plate_top,_radial_(m)_____________________________________________ (rplti)_______________________      7.1914E+00    
 Inner_plate_top,_vertical_(m)___________________________________________ (zplti)_______________________     -5.1761E+00    
 Inner_plate_bottom,_radial_(m)__________________________________________ (rplbi)_______________________      6.8019E+00    
 Inner_plate_bottom,_vertical_(m)________________________________________ (zplbi)_______________________     -6.0972E+00    
 Outer_strike_point,_radial_(m)__________________________________________ (rspo)________________________      8.7630E+00    
 Outer_strike_point,_vertical_(m)________________________________________ (zspo)________________________     -6.7475E+00    
 Outer_plate_top,_radial_(m)_____________________________________________ (rplto)_______________________      8.9816E+00    
 Outer_plate_top,_vertical_(m)___________________________________________ (zplto)_______________________     -6.2979E+00    
 Outer_plate_bottom,_radial_(m)__________________________________________ (rplbo)_______________________      8.5443E+00    
 Outer_plate_bottom,_vertical_(m)________________________________________ (zplbo)_______________________     -7.1972E+00    
 Calculated_maximum_divertor_height_(m)__________________________________ (divht)_______________________      2.0211E+00    
 # TF coils  #
 Allowable_maximum_shear_stress_in_TF_coil_case_(Tresca_criterion)_(Pa)__ (sig_tf_case_max)_____________      6.6000E+08    
 Allowable_maximum_shear_stress_in_TF_coil_conduit_(Tresca_criterion)_(Pa (sig_tf_wp_max)_______________      6.6000E+08    
 WP_toroidal_modulus_(GPa)_______________________________________________ (eyoung_wp_t*1.0D-9)__________      2.1222E+01 OP 
 WP_vertical_modulus_(GPa)_______________________________________________ (eyoung_wp_z*1.0D-9)__________      8.2061E+01 OP 
 Radial____stress_at_maximum_shear_of_layer_1_(Pa)_______________________ (sig_tf_r_max(1))_____________     -2.4424E-08    
 toroidal__stress_at_maximum_shear_of_layer_1_(Pa)_______________________ (sig_tf_t_max(1))_____________     -4.2185E+08    
 Vertical__stress_at_maximum_shear_of_layer_1_(Pa)_______________________ (sig_tf_z_max(1))_____________      2.3815E+08    
 Von-Mises_stress_at_maximum_shear_of_layer_1_(Pa)_______________________ (sig_tf_vmises_max(1))________      5.7891E+08    
 Maximum_shear_stress_for_the_Tresca_yield_criterion_1_(Pa)______________ (sig_tf_tresca_max(1))________      6.6000E+08    
 Radial____stress_at_maximum_shear_of_layer_2_(Pa)_______________________ (sig_tf_r_max(2))_____________     -2.7263E+08    
 toroidal__stress_at_maximum_shear_of_layer_2_(Pa)_______________________ (sig_tf_t_max(2))_____________     -3.1494E+08    
 Vertical__stress_at_maximum_shear_of_layer_2_(Pa)_______________________ (sig_tf_z_max(2))_____________      2.3815E+08    
 Von-Mises_stress_at_maximum_shear_of_layer_2_(Pa)_______________________ (sig_tf_vmises_max(2))________      4.8053E+08    
 Maximum_shear_stress_for_the_Tresca_yield_criterion_2_(Pa)______________ (sig_tf_tresca_max(2))________      5.5310E+08    
 Radial____stress_at_maximum_shear_of_layer_3_(Pa)_______________________ (sig_tf_r_max(3))_____________      5.2225E+06    
 toroidal__stress_at_maximum_shear_of_layer_3_(Pa)_______________________ (sig_tf_t_max(3))_____________     -3.3315E+08    
 Vertical__stress_at_maximum_shear_of_layer_3_(Pa)_______________________ (sig_tf_z_max(3))_____________      1.2841E+08    
 Von-Mises_stress_at_maximum_shear_of_layer_3_(Pa)_______________________ (sig_tf_vmises_max(3))________      4.1263E+08    
 Maximum_shear_stress_for_the_Tresca_yield_criterion_3_(Pa)______________ (sig_tf_tresca_max(3))________      4.6156E+08    
 Maximum_radial_deflection_at_midplane_(m)_______________________________ (deflect)_____________________     -6.9111E-03 OP 
 Vertical_strain_on_casing_______________________________________________ (casestr)_____________________      1.1617E-03 OP 
 Vertical_strain_on_winding_pack_________________________________________ (windstrain)__________________      2.5574E-03 OP 
 Radial_strain_on_insulator______________________________________________ (insstrain)___________________     -1.3609E-02 OP 
 Conductor_technology____________________________________________________ (i_tf_sup)____________________              1    
 Superconductor_material_________________________________________________ (i_tf_sc_mat)_________________              1    
 Presence_of_TF_demountable_joints_______________________________________ (itart)_______________________              0    
 TF_inboard_leg_support_strategy_________________________________________ (i_tf_bucking)________________              1    
 Number_of_TF_coils______________________________________________________ (n_tf)________________________             16    
 Inboard_leg_centre_radius_(m)___________________________________________ (r_tf_inboard_mid)____________      4.0112E+00 OP 
 Outboard_leg_centre_radius_(m)__________________________________________ (r_tf_outboard_mid)___________      1.7668E+01 OP 
 Total_inboard_leg_radial_thickness_(m)__________________________________ (tfcth)_______________________      1.0958E+00 ITV
 Total_outboard_leg_radial_thickness_(m)_________________________________ (tfthko)______________________      1.0958E+00    
 Outboard_leg_toroidal_thickness_(m)_____________________________________ (tftort)______________________      1.7789E+00 OP 
 Maximum_inboard_edge_height_(m)_________________________________________ (hmax)________________________      8.9278E+00 OP 
 Mean_coil_circumference_(including_inboard_leg_length)_(m)______________ (tfleng)______________________      5.1975E+01 OP 
 Vertical_TF_shape_______________________________________________________ (i_tf_shape)__________________              1    
 TF_coil_arc_point_1_R_(m)_______________________________________________ (xarc(1))_____________________      4.5591E+00    
 TF_coil_arc_point_1_Z_(m)_______________________________________________ (yarc(1))_____________________      4.7939E+00    
 TF_coil_arc_point_2_R_(m)_______________________________________________ (xarc(2))_____________________      8.9032E+00    
 TF_coil_arc_point_2_Z_(m)_______________________________________________ (yarc(2))_____________________      7.9898E+00    
 TF_coil_arc_point_3_R_(m)_______________________________________________ (xarc(3))_____________________      1.7121E+01    
 TF_coil_arc_point_3_Z_(m)_______________________________________________ (yarc(3))_____________________      0.0000E+00    
 TF_coil_arc_point_4_R_(m)_______________________________________________ (xarc(4))_____________________      8.9032E+00    
 TF_coil_arc_point_4_Z_(m)_______________________________________________ (yarc(4))_____________________     -8.9278E+00    
 TF_coil_arc_point_5_R_(m)_______________________________________________ (xarc(5))_____________________      4.5591E+00    
 TF_coil_arc_point_5_Z_(m)_______________________________________________ (yarc(5))_____________________     -5.3567E+00    
 TF_cross-section_(total)_(m2)___________________________________________ (tfareain)____________________      2.7617E+01    
 Total_steel_cross-section_(m2)__________________________________________ (a_tf_steel*n_tf)_____________      1.8654E+01    
 Total_steel_TF_fraction_________________________________________________ (f_tf_steel)__________________      6.7546E-01    
 Total_Insulation_cross-section_(total)_(m2)_____________________________ (a_tf_ins*n_tf)_______________      1.6799E+00    
 Total_Insulation_fraction_______________________________________________ (f_tf_ins)____________________      6.0828E-02    
 Casing_cross_section_area_(per_leg)_(m2)________________________________ (acasetf)_____________________      9.8800E-01    
 Inboard_leg_case_plasma_side_wall_thickness_(m)_________________________ (casthi)______________________      7.0000E-02    
 Inboard_leg_case_inboard_"nose"_thickness_(m)___________________________ (thkcas)______________________      4.4766E-01 ITV
 Inboard_leg_case_sidewall_thickness_at_its_narrowest_point_(m)__________ (casths)______________________      5.0000E-02    
 External_case_mass_per_coil_(kg)________________________________________ (whtcas)______________________      1.1079E+06 OP 
 WP_cross_section_area_with_insulation_and_insertion_(per_coil)_(m2)_____ (awpc)________________________      7.3803E-01    
 WP_cross_section_area_(per_coil)_(m2)___________________________________ (aswp)________________________      6.6750E-01    
 Winding_pack_radial_thickness_(m)_______________________________________ (dr_tf_wp)____________________      4.9049E-01 OP 
 Winding_pack_toroidal_width_1_(m)_______________________________________ (wwp1)________________________      1.5535E+00 OP 
 Winding_pack_toroidal_width_2_(m)_______________________________________ (wwp2)________________________      1.4559E+00 OP 
 Ground_wall_insulation_thickness_(m)____________________________________ (tinstf)______________________      8.0000E-03    
 Winding_pack_insertion_gap_(m)__________________________________________ (tfinsgap)____________________      1.0000E-02    
 Steel_WP_cross-section_(total)_(m2)_____________________________________ (aswp*n_tf)___________________      2.8460E+00    
 Steel_WP_fraction_______________________________________________________ (aswp/awpc)___________________      2.4101E-01    
 Insulation_WP_fraction__________________________________________________ (aiwp/awpc)___________________      1.0022E-01    
 Cable_WP_fraction_______________________________________________________ ((awpc-aswp-aiwp)/awpc)_______      6.5877E-01    
 Turn_parametrisation____________________________________________________ (i_tf_turns_integer)__________              0    
 Number_of_turns_per_TF_coil_____________________________________________ (n_tf_turn)___________________      2.4122E+02 OP 
 Width_of_turn_including_inter-turn_insulation_(m)_______________________ (t_turn_tf)___________________      5.2604E-02 OP 
 Width_of_conductor_(square)_(m)_________________________________________ (t_conductor)_________________      4.9604E-02 OP 
 Width_of_space_inside_conductor_(m)_____________________________________ (t_cable)_____________________      4.1604E-02 OP 
 Steel_conduit_thickness_(m)_____________________________________________ (thwcndut)____________________      4.0000E-03 ITV
 Inter-turn_insulation_thickness_(m)_____________________________________ (thicndut)____________________      1.5000E-03    
 Diameter_of_central_helium_channel_in_cable_____________________________ (dhecoil)_____________________      5.0000E-03    
 internal_area_of_the_cable_space________________________________________ (acstf)_______________________      1.7232E-03    
 Coolant_fraction_in_conductor_excluding_central_channel_________________ (vftf)________________________      3.3300E-01    
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      6.9000E-01    
 Superconductor_fraction_of_conductor____________________________________ (1-fcutfsu)___________________      3.1000E-01    
 Check_total_area_fractions_in_winding_pack_=_1__________________________ ______________________________      1.0000E+00    
 minimum_TF_conductor_temperature_margin__(K)____________________________ (tmargmin_tf)_________________      1.7000E+00    
 TF_conductor_temperature_margin_(K)_____________________________________ (tmargtf)_____________________      3.1892E+00    
 Elastic_properties_behavior_____________________________________________ (i_tf_cond_props)_____________              0    
 Conductor_axial_Young's_modulus_________________________________________ (eyoung_cond_z)_______________      0.0000E+00    
 Conductor_transverse_Young's_modulus____________________________________ (eyoung_cond_t)_______________      0.0000E+00    
 Superconductor_mass_per_coil_(kg)_______________________________________ (whtconsc)____________________      2.5664E+04 OP 
 Copper_mass_per_coil_(kg)_______________________________________________ (whtconcu)____________________      8.6302E+04 OP 
 Steel_conduit_mass_per_coil_(kg)________________________________________ (whtconsh)____________________      7.2111E+04 OP 
 Conduit_insulation_mass_per_coil_(kg)___________________________________ (whtconin)____________________      6.9197E+03 OP 
 Total_conduit_mass_per_coil_(kg)________________________________________ (whtcon)______________________      1.9100E+05 OP 
 Mass_of_each_TF_coil_(kg)_______________________________________________ (whttf/n_tf)__________________      1.3055E+06 OP 
 Total_TF_coil_mass_(kg)_________________________________________________ (whttf)_______________________      2.0889E+07    
 Nominal_peak_field_assuming_toroidal_symmetry_(T)_______________________ (bmaxtf)______________________      1.1446E+01 OP 
 Total_current_in_all_TF_coils_(MA)______________________________________ (ritfc/1.D6)__________________      2.5087E+02 OP 
 TF_coil_current_(summed_over_all_coils)_(A)_____________________________ (ritfc)_______________________      2.5087E+08    
 Actual_peak_field_at_discrete_conductor_(T)_____________________________ (bmaxtfrp)____________________      1.1760E+01 OP 
 Winding_pack_current_density_(A/m2)_____________________________________ (jwptf)_______________________      2.3489E+07 OP 
 Inboard_leg_mid-plane_conductor_current_density_(A/m2)__________________ (oacdcp)______________________      9.0839E+06    
 Total_stored_energy_in_TF_coils_(GJ)____________________________________ (estotftgj)___________________      1.7086E+02 OP 
 Inboard_vertical_tension_per_coil_(N)___________________________________ (vforce)______________________      2.7766E+08 OP 
 Outboard_vertical_tension_per_coil_(N)__________________________________ (vforce_outboard)_____________      2.7766E+08 OP 
 inboard_vertical_tension_fraction_(-)___________________________________ (f_vforce_inboard)____________      5.0000E-01 OP 
 Centring_force_per_coil_(N/m)___________________________________________ (cforce)______________________      8.9732E+07 OP 
 Max_allowed_ripple_amplitude_at_plasma_outboard_midplane_(%)____________ (ripmax)______________________      6.0000E-01    
 Ripple_amplitude_at_plasma_outboard_midplane_(%)________________________ (ripple)______________________      6.0000E-01 OP 
 Allowable_stress_in_vacuum_vessel_(VV)_due_to_quench_(Pa)_______________ (sigvvall)____________________      9.3000E+07    
 Minimum_allowed_quench_time_due_to_stress_in_VV_(s)_____________________ (taucq)_______________________      2.6286E+01 OP 
 Actual_quench_time_(or_time_constant)_(s)_______________________________ (tdmptf)______________________      3.0000E+01 ITV
 Maximum_allowed_voltage_during_quench_due_to_insulation_(kV)____________ (vdalw)_______________________      1.5045E+01 ITV
 Actual_quench_voltage_(kV)______________________________________________ (vtfskv)______________________      1.0953E+01 OP 
 Maximum_allowed_temp_rise_during_a_quench_(K)___________________________ (tmaxpro)_____________________      1.5000E+02    
 # Superconducting TF Coils #
 Superconductor_switch___________________________________________________ (isumat)______________________              1    
 Critical_field_at_zero_temperature_and_strain_(T)_______________________ (bc20m)_______________________      3.2970E+01    
 Critical_temperature_at_zero_field_and_strain_(K)_______________________ (tc0m)________________________      1.6060E+01    
 Dimensionless_winding_pack_width________________________________________ (tf_fit_t)____________________      8.9082E-01 OP 
 Dimensionless_winding_pack_radial_thickness_____________________________ (tf_fit_z)____________________      2.6062E-01 OP 
 Ratio_of_peak_field_with_ripple_to_nominal_axisymmetric_peak_field______ (tf_fit_y)____________________      1.0274E+00 OP 
 Helium_temperature_at_peak_field_(=_superconductor_temperature)_(K)_____ (thelium)_____________________      4.7500E+00    
 Total_helium_fraction_inside_cable_space________________________________ (fhetot)______________________      3.4439E-01 OP 
 Copper_fraction_of_conductor____________________________________________ (fcutfsu)_____________________      6.9000E-01    
 Strain_on_superconductor________________________________________________ (strncon_tf)__________________     -5.0000E-03    
 Critical_current_density_in_superconductor_(A/m2)_______________________ (jcritsc)_____________________      5.9776E+08 OP 
 Critical_current_density_in_strand_(A/m2)_______________________________ (jcritstr)____________________      1.8531E+08 OP 
 Critical_current_density_in_winding_pack_(A/m2)_________________________ (jwdgcrt)_____________________      7.5652E+07 OP 
 Actual_current_density_in_winding_pack_(A/m2)___________________________ (jwdgop)______________________      2.3489E+07 OP 
 Minimum_allowed_temperature_margin_in_superconductor_(K)________________ (tmargmin_tf)_________________      1.7000E+00    
 Actual_temperature_margin_in_superconductor_(K)_________________________ (tmarg)_______________________      3.1892E+00 OP 
 Critical_current_(A)____________________________________________________ (icrit)_______________________      2.0935E+05 OP 
 Actual_current_(A)______________________________________________________ (cpttf)_______________________      6.5000E+04 OP 
 Actual_current_/_critical_current_______________________________________ (iooic)_______________________      3.1049E-01 OP 
 # Central Solenoid and PF Coils #
 Central_solenoid_superconductor_material________________________________ (isumatoh)____________________              1    
 Maximum_field_at_Beginning_Of_Pulse_(T)_________________________________ (bmaxoh0)_____________________      1.2123E+01 OP 
 Critical_superconductor_current_density_at_BOP_(A/m2)___________________ (jscoh_bop)___________________      5.5213E+08 OP 
 Critical_strand_current_density_at_BOP_(A/m2)___________________________ (jstrandoh_bop)_______________      1.6564E+08 OP 
 Allowable_overall_current_density_at_BOP_(A/m2)_________________________ (rjohc0)______________________      5.7973E+07 OP 
 Actual_overall_current_density_at_BOP_(A/m2)____________________________ (cohbop)______________________      1.4493E+07 OP 
 Maximum_field_at_End_Of_Flattop_(T)_____________________________________ (bmaxoh)______________________      1.1806E+01 OP 
 Critical_superconductor_current_density_at_EOF_(A/m2)___________________ (jscoh_eof)___________________      5.9182E+08 OP 
 Critical_strand_current_density_at_EOF_(A/m2)___________________________ (jstrandoh_eof)_______________      1.7755E+08 OP 
 Allowable_overall_current_density_at_EOF_(A/m2)_________________________ (rjohc)_______________________      6.2141E+07 OP 
 Actual_overall_current_density_at_EOF_(A/m2)____________________________ (coheof)______________________      1.5535E+07 ITV
 CS_inside_radius_(m)____________________________________________________ (bore.)_______________________      2.6918E+00    
 CS_thickness_(m)________________________________________________________ (ohcth.)______________________      6.7045E-01    
 Gap_between_central_solenoid_and_TF_coil_(m)____________________________ (gapoh)_______________________      5.0000E-02 ITV
 CS_overall_cross-sectional_area_(m2)____________________________________ (areaoh)______________________      1.0774E+01 OP 
 CS_conductor+void_cross-sectional_area_(m2)_____________________________ (awpoh)_______________________      5.3871E+00 OP 
 ___CS_conductor_cross-sectional_area_(m2)_______________________________ (awpoh*(1-vfohc))_____________      3.7710E+00 OP 
 ___CS_void_cross-sectional_area_(m2)____________________________________ (awpoh*vfohc)_________________      1.6161E+00 OP 
 CS_steel_cross-sectional_area_(m2)______________________________________ (areaoh-awpoh)________________      5.3871E+00 OP 
 CS_steel_area_fraction__________________________________________________ (oh_steel_frac)_______________      5.0000E-01    
 Switch_for_CS_stress_calculation________________________________________ (i_cs_stress)_________________              0    
 Allowable_stress_in_CS_steel_(Pa)_______________________________________ (alstroh)_____________________      6.6000E+08    
 Hoop_stress_in_CS_steel_(Pa)____________________________________________ (sig_hoop)____________________      5.9969E+08 OP 
 Axial_stress_in_CS_steel_(Pa)___________________________________________ (sig_axial)___________________     -6.6795E+08 OP 
 Maximum_shear_stress_in_CS_steel_for_the_Tresca_criterion_(Pa)__________ (s_tresca_oh)_________________      5.9969E+08 OP 
 Axial_force_in_CS_(N)___________________________________________________ (axial_force)_________________     -2.1293E+09 OP 
 Strain_on_CS_superconductor_____________________________________________ (strncon_cs)__________________     -5.0000E-03    
 Copper_fraction_in_strand_______________________________________________ (fcuohsu)_____________________      7.0000E-01    
 Void_(coolant)_fraction_in_conductor____________________________________ (vfohc)_______________________      3.0000E-01    
 Helium_coolant_temperature_(K)__________________________________________ (tftmp)_______________________      4.7500E+00    
 CS_temperature_margin_(K)_______________________________________________ (tmargoh)_____________________      3.3017E+00 OP 
 Minimum_permitted_temperature_margin_(K)________________________________ (tmargmin_cs)_________________      1.7000E+00    
 residual_hoop_stress_in_CS_Steel_(Pa)___________________________________ (residual_sig_hoop)___________      2.4000E+08    
 Initial_vertical_crack_size_(m)_________________________________________ (t_crack_vertical)____________      2.0000E-03    
 Initial_radial_crack_size_(m)___________________________________________ (t_crack_radial)______________      6.0000E-03    
 CS_structural_vertical_thickness_(m)____________________________________ (t_structural_vertical)_______      2.2000E-02    
 CS_structural_radial_thickness_(m)______________________________________ (t_structural_radial)_________      7.0000E-02    
 Allowable_number_of_cycles_till_CS_fracture_____________________________ (N_cycle)_____________________      3.3141E+04 OP 
 PF_coil_superconductor_material_________________________________________ (isumatpf)____________________              3    
 Copper_fraction_in_conductor____________________________________________ (fcupfsu)_____________________      6.9000E-01    
 Maximum_permissible_tensile_stress_(MPa)________________________________ (sigpfcalw)___________________      5.0000E+02    
 JxB_hoop_force_fraction_supported_by_case_______________________________ (sigpfcf)_____________________      6.6600E-01    
 PF_coil_01_radius_(m)___________________________________________________ (rpf(01))_____________________      6.7157E+00    
 PF_coil_01_vertical_position_(m)________________________________________ (zpf(01))_____________________      9.9455E+00    
 PF_coil_01_radial_thickness_(m)_________________________________________ (pfdr01)______________________      1.3753E+00    
 PF_coil_01_vertical_thickness_(m)_______________________________________ (pfdz01)______________________      1.3753E+00    
 PF_coil_01_turns________________________________________________________ (turns(01))___________________      4.9303E+02    
 PF_coil_01_current_(MA)_________________________________________________ (ric(01))_____________________      2.0806E+01    
 PF_coil_01_field_(T)____________________________________________________ (bpf(01))_____________________      6.3689E+00    
 PF_coil_02_radius_(m)___________________________________________________ (rpf(02))_____________________      6.7157E+00    
 PF_coil_02_vertical_position_(m)________________________________________ (zpf(02))_____________________     -1.0884E+01    
 PF_coil_02_radial_thickness_(m)_________________________________________ (pfdr02)______________________      1.4520E+00    
 PF_coil_02_vertical_thickness_(m)_______________________________________ (pfdz02)______________________     -1.4520E+00    
 PF_coil_02_turns________________________________________________________ (turns(02))___________________      5.4953E+02    
 PF_coil_02_current_(MA)_________________________________________________ (ric(02))_____________________      2.3190E+01    
 PF_coil_02_field_(T)____________________________________________________ (bpf(02))_____________________      6.7415E+00    
 PF_coil_03_radius_(m)___________________________________________________ (rpf(03))_____________________      1.9476E+01    
 PF_coil_03_vertical_position_(m)________________________________________ (zpf(03))_____________________      3.0701E+00    
 PF_coil_03_radial_thickness_(m)_________________________________________ (pfdr03)______________________      1.2404E+00    
 PF_coil_03_vertical_thickness_(m)_______________________________________ (pfdz03)______________________      1.2404E+00    
 PF_coil_03_turns________________________________________________________ (turns(03))___________________      2.1877E+02    
 PF_coil_03_current_(MA)_________________________________________________ (ric(03))_____________________     -9.2321E+00    
 PF_coil_03_field_(T)____________________________________________________ (bpf(03))_____________________      2.8520E+00    
 PF_coil_04_radius_(m)___________________________________________________ (rpf(04))_____________________      1.9476E+01    
 PF_coil_04_vertical_position_(m)________________________________________ (zpf(04))_____________________     -3.0701E+00    
 PF_coil_04_radial_thickness_(m)_________________________________________ (pfdr04)______________________      1.2404E+00    
 PF_coil_04_vertical_thickness_(m)_______________________________________ (pfdz04)______________________     -1.2404E+00    
 PF_coil_04_turns________________________________________________________ (turns(04))___________________      2.1877E+02    
 PF_coil_04_current_(MA)_________________________________________________ (ric(04))_____________________     -9.2321E+00    
 PF_coil_04_field_(T)____________________________________________________ (bpf(04))_____________________      2.8520E+00    
 PF_coil_05_radius_(m)___________________________________________________ (rpf(05))_____________________      1.7744E+01    
 PF_coil_05_vertical_position_(m)________________________________________ (zpf(05))_____________________      8.5962E+00    
 PF_coil_05_radial_thickness_(m)_________________________________________ (pfdr05)______________________      8.3197E-01    
 PF_coil_05_vertical_thickness_(m)_______________________________________ (pfdz05)______________________      8.3197E-01    
 PF_coil_05_turns________________________________________________________ (turns(05))___________________      1.2878E+02    
 PF_coil_05_current_(MA)_________________________________________________ (ric(05))_____________________     -5.5373E+00    
 PF_coil_05_field_(T)____________________________________________________ (bpf(05))_____________________      2.6297E+00    
 PF_coil_06_radius_(m)___________________________________________________ (rpf(06))_____________________      1.7744E+01    
 PF_coil_06_vertical_position_(m)________________________________________ (zpf(06))_____________________     -8.5962E+00    
 PF_coil_06_radial_thickness_(m)_________________________________________ (pfdr06)______________________      8.3197E-01    
 PF_coil_06_vertical_thickness_(m)_______________________________________ (pfdz06)______________________     -8.3197E-01    
 PF_coil_06_turns________________________________________________________ (turns(06))___________________      1.2878E+02    
 PF_coil_06_current_(MA)_________________________________________________ (ric(06))_____________________     -5.5373E+00    
 PF_coil_06_field_(T)____________________________________________________ (bpf(06))_____________________      2.6297E+00    
 Central_solenoid_radius_(m)_____________________________________________ (rpf(nohc))___________________      3.0270E+00    
 Central_solenoid_vertical_position_(m)__________________________________ (zpf(nohc))___________________      0.0000E+00    
 Central_solenoid_radial_thickness_(m)___________________________________ (ohdr)________________________      6.7045E-01    
 Central_solenoid_vertical_thickness_(m)_________________________________ (ohdz)________________________      1.6070E+01    
 Central_solenoid_turns__________________________________________________ (turns(nohc))_________________      3.8925E+03    
 Central_solenoid_current_(MA)___________________________________________ (ric(nohc))___________________     -1.6738E+02    
 Central_solenoid_field_(T)______________________________________________ (bpf(nohc))___________________      1.2123E+01    
 Sum_of_squares_of_residuals_____________________________________________ (ssq0)________________________      4.1554E-04 OP 
 Smoothing_parameter_____________________________________________________ (alfapf)______________________      5.0000E-10    
 # Volt Second Consumption #
 Total_volt-second_consumption_by_coils_(Wb)_____________________________ (vstot)_______________________     -8.5917E+02 OP 
 # Waveforms #
 Ratio_of_central_solenoid_current_at_beginning_of_Pulse_/_end_of_flat-to (fcohbop)_____________________      9.3293E-01 ITV
 Ratio_of_central_solenoid_current_at_beginning_of_Flat-top_/_end_of_flat (fcohbof)_____________________     -1.1174E-01 OP 
 # PF Circuit Waveform Data #
 Number_of_PF_circuits_including_CS_and_plasma___________________________ (ncirt)_______________________              8    
 PF_Circuit_01_-_Time_point_01_(A)_______________________________________ (pfc01t01)____________________      0.0000E+00    
 PF_Circuit_01_-_Time_point_02_(A)_______________________________________ (pfc01t02)____________________      1.8043E+07    
 PF_Circuit_01_-_Time_point_03_(A)_______________________________________ (pfc01t03)____________________      2.0806E+07    
 PF_Circuit_01_-_Time_point_04_(A)_______________________________________ (pfc01t04)____________________      2.0806E+07    
 PF_Circuit_01_-_Time_point_05_(A)_______________________________________ (pfc01t05)____________________     -6.9498E+05    
 PF_Circuit_01_-_Time_point_06_(A)_______________________________________ (pfc01t06)____________________      0.0000E+00    
 PF_Circuit_02_-_Time_point_01_(A)_______________________________________ (pfc02t01)____________________      0.0000E+00    
 PF_Circuit_02_-_Time_point_02_(A)_______________________________________ (pfc02t02)____________________      2.1575E+07    
