 Aluminium_bus_cross-sectional_area_(cm2)________________________________ (albusa)______________________      5.2000E+02 OP 
 Total_length_of_TF_coil_bussing_(m)_____________________________________ (tfbusl)______________________      3.5979E+03 OP 
 Aluminium_bus_weight_(tonnes)___________________________________________ (albuswt)_____________________      5.0515E+02 OP 
 Total_TF_coil_bus_resistance_(ohm)______________________________________ (rtfbus)______________________      1.8128E-03 OP 
 TF_coil_bus_voltage_drop_(V)____________________________________________ (vtfbus)______________________      1.1783E+02 OP 
 Dump_resistor_floor_area_(m2)___________________________________________ (drarea)______________________      6.3973E+03 OP 
 TF_coil_power_conversion_floor_space_(m2)_______________________________ (tfcfsp)______________________      1.8073E+03 OP 
 TF_coil_power_conv._building_volume_(m3)________________________________ (tfcbv)_______________________      1.0844E+04 OP 
 TF_coil_AC_inductive_power_demand_(MW)__________________________________ (xpwrmw)______________________      2.7797E+01 OP 
 Total_steady_state_AC_power_demand_(MW)_________________________________ (tfacpd)______________________      8.5101E+00 OP 
 # PF Coils and Central Solenoid: Power and Energy #
 Number_of_PF_coil_circuits______________________________________________ (pfckts)______________________      1.2000E+01    
 Sum_of_PF_power_supply_ratings_(MVA)____________________________________ (spsmva)______________________      2.6418E+03 OP 
 Total_PF_coil_circuit_bus_length_(m)____________________________________ (spfbusl)_____________________      2.6176E+03 OP 
 Total_PF_coil_bus_resistive_power_(kW)__________________________________ (pfbuspwr)____________________      1.0690E+03 OP 
 Total_PF_coil_resistive_power_(kW)______________________________________ (srcktpm)_____________________      1.0690E+03 OP 
 Maximum_PF_coil_voltage_(kV)____________________________________________ (vpfskv)______________________      2.0000E+01    
 Efficiency_of_transfer_of_PF_stored_energy_into_or_out_of_storage_______ (etapsu)______________________      9.0000E-01    
 Maximum_stored_energy_in_poloidal_field_(MJ)____________________________ (ensxpfm)_____________________      4.2039E+04 OP 
 Peak_absolute_rate_of_change_of_stored_energy_in_poloidal_field_(MW)____ peakpoloidalpower_____________      1.4013E+03 OP 
 # Vacuum System #
 First_wall_outgassing_rate_(Pa_m/s)_____________________________________ (rat)_________________________      1.3000E-08    
 Total_outgassing_load_(Pa_m3/s)_________________________________________ (ogas)________________________      2.3050E-04 OP 
 Base_pressure_required_(Pa)_____________________________________________ (pbase)_______________________      5.0000E-04    
 Required_N2_pump_speed_(m3/s)___________________________________________ (s(1))________________________      4.6101E-01 OP 
 N2_pump_speed_provided_(m3/s)___________________________________________ (snet(1))_____________________      2.3538E+01 OP 
 Plasma_chamber_volume_(m3)______________________________________________ (volume)______________________      3.5832E+03 OP 
 Chamber_pressure_after_burn_(Pa)________________________________________ (pend)________________________      1.5054E-01 OP 
 Chamber_pressure_before_burn_(Pa)_______________________________________ (pstart)______________________      1.5054E-03    
 Allowable_pumping_time_switch___________________________________________ (dwell_pump)__________________              0    
 Dwell_time_between_burns_(s)____________________________________________ (tdwell.)_____________________      1.8000E+03    
 CS_ramp-up_time_burns_(s)_______________________________________________ (tramp.)______________________      3.0000E+01    
 Allowable_pumping_time_between_burns_(s)________________________________ (tpump)_______________________      1.8000E+03    
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(2))________________________      9.1675E+00 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(2))_____________________      5.7033E+01 OP 
 Divertor_chamber_gas_pressure_(Pa)______________________________________ (prdiv)_______________________      3.6000E-01    
 Helium_gas_fraction_in_divertor_chamber_________________________________ (fhe)_________________________      2.1553E-01 OP 
 Required_helium_pump_speed_(m3/s)_______________________________________ (s(3))________________________      3.8559E+01 OP 
 Helium_pump_speed_provided_(m3/s)_______________________________________ (snet(3))_____________________      3.8559E+01 OP 
 D-T_fuelling_rate_(kg/s)________________________________________________ (frate)_______________________      2.7846E-05 OP 
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(4))________________________      3.8559E+01 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(4))_____________________      5.7033E+01 OP 
 Number_of_large_pump_ducts______________________________________________ (nduct)_______________________             16    
 Passage_diameter,_divertor_to_ducts_(m)_________________________________ (d(imax))_____________________      4.8791E-01 OP 
 Passage_length_(m)______________________________________________________ (l1)__________________________      2.0852E+00 OP 
 Diameter_of_ducts_(m)___________________________________________________ (dout)________________________      5.8550E-01 OP 
 Duct_length,_divertor_to_elbow_(m)______________________________________ (l2)__________________________      4.8000E+00 OP 
 Duct_length,_elbow_to_pumps_(m)_________________________________________ (l3)__________________________      2.0000E+00    
 Number_of_pumps_________________________________________________________ (pumpn)_______________________      3.2000E+01 OP 
 # Plant Buildings System #
 Internal_volume_of_reactor_building_(m3)________________________________ (vrci)________________________      1.4129E+06    
 Dist_from_centre_of_torus_to_bldg_wall_(m)______________________________ (wrbi)________________________      4.5485E+01    
 Effective_floor_area_(m2)_______________________________________________ (efloor)______________________      4.2498E+05    
 Reactor_building_volume_(m3)____________________________________________ (rbv)_________________________      1.5811E+06    
 Reactor_maintenance_building_volume_(m3)________________________________ (rmbv)________________________      4.6455E+05    
 Warmshop_volume_(m3)____________________________________________________ (wsv)_________________________      1.3529E+05    
 Tritium_building_volume_(m3)____________________________________________ (triv)________________________      4.0000E+04    
 Electrical_building_volume_(m3)_________________________________________ (elev)________________________      5.1844E+04    
 Control_building_volume_(m3)____________________________________________ (conv)________________________      6.0000E+04    
 Cryogenics_building_volume_(m3)_________________________________________ (cryv)________________________      1.7113E+04    
 Administration_building_volume_(m3)_____________________________________ (admv)________________________      1.0000E+05    
 Shops_volume_(m3)_______________________________________________________ (shov)________________________      1.0000E+05    
 Total_volume_of_nuclear_buildings_(m3)__________________________________ (volnucb)_____________________      2.0698E+06    
 # Electric Power Requirements #
 Facility_base_load_(MW)_________________________________________________ (basemw)______________________      5.0000E+00    
 Divertor_coil_power_supplies_(MW)_______________________________________ (bdvmw)_______________________      0.0000E+00    
 Cryoplant_electric_power_(MW)___________________________________________ (crymw)_______________________      4.7746E+01 OP 
 Primary_coolant_pumps_(MW)______________________________________________ (htpmw..)_____________________      1.5500E+02 OP 
 PF_coil_power_supplies_(MW)_____________________________________________ (ppfmw)_______________________      8.3135E+02 OP 
 TF_coil_power_supplies_(MW)_____________________________________________ (ptfmw)_______________________      8.5101E+00 OP 
 Plasma_heating_supplies_(MW)____________________________________________ (pheatingmw)__________________      1.2500E+02 OP 
 Tritium_processing_(MW)_________________________________________________ (trithtmw..)__________________      1.5000E+01    
 Vacuum_pumps__(MW)______________________________________________________ (vachtmw..)___________________      5.0000E-01    
 Total_pulsed_power_(MW)_________________________________________________ (pacpmw)______________________      1.2519E+03 OP 
 Total_base_power_required_at_all_times_(MW)_____________________________ (fcsht)_______________________      6.8747E+01 OP 
 # Cryogenics #
 Conduction_and_radiation_heat_loads_on_cryogenic_components_(MW)________ (qss/1.0D6)___________________      2.6882E-02 OP 
 Nuclear_heating_of_cryogenic_components_(MW)____________________________ (qnuc/1.0D6)__________________      1.9961E-02 OP 
 AC_losses_in_cryogenic_components_(MW)__________________________________ (qac/1.0D6)___________________      5.7826E-03 OP 
 Resistive_losses_in_current_leads_(MW)__________________________________ (qcl/1.0D6)___________________      1.4144E-02 OP 
 45%_allowance_for_heat_loads_in_transfer_lines,_storage_tanks_etc_(MW)__ (qmisc/1.0D6)_________________      3.0046E-02 OP 
 Sum_=_Total_heat_removal_at_cryogenic_temperatures_(W)__________________ (helpow/1.0D6)________________      9.6816E-02 OP 
 Temperature_of_cryogenic_components_(K)_________________________________ (tmpcry)______________________      4.5000E+00    
 Efficiency_(figure_of_merit)_of_cryogenic_plant_is_13%_of_ideal_Carnot_v ______________________________      2.0277E-03 OP 
 Electric_power_for_cryogenic_plant_(MW)_________________________________ (crypmw)______________________      4.7746E+01 OP 
 # Plant Power / Heat Transport Balance #
 Neutron_power_multiplication_in_blanket_________________________________ (emult)_______________________      1.2690E+00    
 Divertor_area_fraction_of_whole_toroid_surface__________________________ (fdiv)________________________      1.1500E-01    
 H/CD_apparatus_+_diagnostics_area_fraction______________________________ (fhcd)________________________      0.0000E+00    
 First_wall_area_fraction________________________________________________ (1-fdiv-fhcd)_________________      8.8500E-01    
 Switch_for_pumping_of_primary_coolant___________________________________ (primary_pumping)_____________              0    
 Mechanical_pumping_power_for_FW_cooling_loop_including_heat_exchanger_(M (htpmw_fw)____________________      1.5500E+02 OP 
 Mechanical_pumping_power_for_blanket_cooling_loop_including_heat_exchang (htpmw_blkt)__________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_FW_and_blanket_cooling_loop_including_heat_ (htpmw_fw_blkt)_______________      1.5500E+02 OP 
 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)____________________      1.5500E+02 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)__________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)___________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)__________________      0.0000E+00 OP 
 Electrical_pumping_power_for_FW_and_blanket_(MW)________________________ (htpmwe_fw_blkt)______________      1.5500E+02 OP 
 Electrical_pumping_power_for_shield_(MW)________________________________ (htpmwe_shld)_________________      0.0000E+00 OP 
 Electrical_pumping_power_for_divertor_(MW)______________________________ (htpmwe_div)__________________      0.0000E+00 OP 
 Total_electrical_pumping_power_for_primary_coolant_(MW)_________________ (htpmw)_______________________      1.5500E+02 OP 
 Electrical_efficiency_of_heat_transport_coolant_pumps___________________ (etahtp)______________________      1.0000E+00    
 Fraction_of_total_high-grade_thermal_power_to_divertor__________________ (pdivfraction)________________      1.7146E-01    
 Total_power_leaving_reactor_(across_vacuum_vessel_boundary)_(MW)________ ______________________________      2.6289E+03    
 Heat_removal_from_cryogenic_plant_(MW)__________________________________ (crypmw)______________________      4.7746E+01    
 Heat_removal_from_facilities_(MW)_______________________________________ (fachtmw)_____________________      6.8747E+01    
 Coolant_pumping_efficiency_losses_(MW)__________________________________ (htpsecmw)____________________      0.0000E+00    
 Heat_removal_from_injection_power_(MW)__________________________________ (pinjht)______________________      7.5000E+01    
 Heat_removal_from_tritium_plant_(MW)____________________________________ (trithtmw)____________________      1.5000E+01    
 Heat_removal_from_vacuum_pumps_(MW)_____________________________________ (vachtmw)_____________________      5.0000E-01    
 TF_coil_resistive_power_(MW)____________________________________________ (tfcmw)_______________________      0.0000E+00    
 Total_low-grade_thermal_power_(MW)______________________________________ (psechtmw)____________________      6.0211E+02    
 Total_High-grade_thermal_power_(MW)_____________________________________ (pthermmw)____________________      2.2441E+03    
 Number_of_primary_heat_exchangers_______________________________________ (nphx)________________________              3 OP 
 Transport_power_from_scaling_law_(MW)___________________________________ (pscalingmw)__________________      3.1762E+02    
 Radiation_power_from_inside_"coreradius"_(MW)___________________________ (pcoreradmw.)_________________      1.2139E+02    
 Total_(MW)______________________________________________________________ ______________________________      4.3902E+02    
 Alpha_power_deposited_in_plasma_(MW)____________________________________ (falpha*palpmw)_______________      3.8621E+02    
 Power_from_charged_products_of_DD_and/or_D-He3_fusion_(MW)______________ (pchargemw.)__________________      1.6696E+00    
 Ohmic_heating_(MW)______________________________________________________ (pohmmw.)_____________________      1.1342E+00    
 Injected_power_deposited_in_plasma_(MW)_________________________________ (pinjmw)______________________      5.0000E+01    
 Total_(MW)______________________________________________________________ ______________________________      4.3902E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw.)_____________________      2.0353E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      3.8735E+02    
 Injected_power_(MW)_____________________________________________________ (pinjmw.)_____________________      5.0000E+01    
 Ohmic_power_(MW)________________________________________________________ (pohmmw.)_____________________      1.1342E+00    
 Power_deposited_in_primary_coolant_by_pump_(MW)_________________________ (htpmw_mech)__________________      1.5500E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.6287E+03    
 Heat_extracted_from_first_wall_and_blanket_(MW)_________________________ (pthermfw_blkt)_______________      2.2435E+03    
 Heat_extracted_from_shield__(MW)________________________________________ (pthermshld)__________________      6.0370E-01    
 Heat_extracted_from_divertor_(MW)_______________________________________ (pthermdiv)___________________      3.8477E+02    
 Nuclear_and_photon_power_lost_to_H/CD_system_(MW)_______________________ (psechcd)_____________________      0.0000E+00    
 Total_(MW)______________________________________________________________ ______________________________      2.6289E+03    
 Net_electric_power_output(MW)___________________________________________ (pnetelmw.)___________________      5.0000E+02    
 Required_Net_electric_power_output(MW)__________________________________ (pnetelin)____________________      5.0000E+02    
 Electric_power_for_heating_and_current_drive_(MW)_______________________ (pinjwp)______________________      1.2500E+02    
 Electric_power_for_primary_coolant_pumps_(MW)___________________________ (htpmw)_______________________      1.5500E+02    
 Electric_power_for_vacuum_pumps_(MW)____________________________________ (vachtmw)_____________________      5.0000E-01    
 Electric_power_for_tritium_plant_(MW)___________________________________ (trithtmw)____________________      1.5000E+01    
 Electric_power_for_cryoplant_(MW)_______________________________________ (crypmw)______________________      4.7746E+01    
 Electric_power_for_TF_coils_(MW)________________________________________ (tfacpd)______________________      8.5101E+00    
 Electric_power_for_PF_coils_(MW)________________________________________ (pfwpmw)______________________      1.8201E+00    
 All_other_internal_electric_power_requirements_(MW)_____________________ (fachtmw)_____________________      6.8747E+01    
 Total_(MW)______________________________________________________________ ______________________________      9.2232E+02    
 Gross_electrical_output*_(MW)___________________________________________ (pgrossmw)____________________      9.2232E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw.)_____________________      2.0353E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      3.8735E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.4226E+03    
 Net_electrical_output_(MW)	_____________________________________________ (pnetelmw)____________________      5.0000E+02    
 Heat_rejected_by_main_power_conversion_circuit_(MW)_____________________ (rejected_main)_______________      1.3218E+03    
 Heat_rejected_by_other_cooling_circuits_(MW)____________________________ (psechtmw)____________________      6.0211E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.4239E+03    
 Net_electric_power_/_total_nuclear_power_(%)____________________________ (pnetelmw/(powfmw+emultmw)____      2.0639E+01    
 Net_electric_power_/_total_fusion_power_(%)_____________________________ (pnetelmw/powfmw)_____________      2.4567E+01    
 Gross_electric_power*_/_high_grade_heat_(%)_____________________________ (etath)_______________________      4.1100E+01    
 Recirculating_power_fraction____________________________________________ (cirpowfr)____________________      4.5789E-01    
 # Water usage during plant operation (secondary cooling) #
 Volume_used_in_cooling_tower_(m3/day)___________________________________ (waterusetower)_______________      5.6195E+04 OP 
 Volume_used_in_recirculating_water_system_(m3/day)______________________ (wateruserecirc)______________      1.8811E+04 OP 
 Volume_used_in_once-through_water_system_(m3/day)_______________________ (wateruseonethru)_____________      1.8435E+06 OP 
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              5    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             32    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             18    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      5.5673E-09 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      1.3480E-09 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             14 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.1886E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      9.9900E-01    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      2.5906E-01    
 rmajor__________________________________________________________________ (itvar002)____________________      9.7820E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)______________________      1.0015E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)___________________      7.5054E-01    
 te______________________________________________________________________ (itvar003)____________________      1.3672E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)______________________      1.0004E+00    
 te_(range_normalised)___________________________________________________ (nitvar003)___________________      5.6518E-02    
 beta____________________________________________________________________ (itvar004)____________________      3.2853E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)______________________      1.0000E+00    
 beta_(range_normalised)_________________________________________________ (nitvar004)___________________      3.1885E-02    
 dene____________________________________________________________________ (itvar005)____________________      7.2540E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)______________________      9.9746E-01    
 dene_(range_normalised)_________________________________________________ (nitvar005)___________________      6.3172E-02    
 fdene___________________________________________________________________ (itvar006)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm006)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar006)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar007)____________________      1.1000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 tfcth___________________________________________________________________ (itvar008)____________________      1.2831E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm008)______________________      9.9835E-01    
 tfcth_(range_normalised)________________________________________________ (nitvar008)___________________      5.9005E-02    
 fwalld__________________________________________________________________ (itvar009)____________________      1.1277E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm009)______________________      9.9737E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar009)___________________      1.1188E-01    
 ohcth___________________________________________________________________ (itvar010)____________________      6.3171E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm010)______________________      1.0145E+00    
 ohcth_(range_normalised)________________________________________________ (nitvar010)___________________      6.2234E-02    
 q_______________________________________________________________________ (itvar011)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm011)______________________      1.0000E+00    
 q_(range_normalised)____________________________________________________ (nitvar011)___________________      0.0000E+00    
 bore____________________________________________________________________ (itvar012)____________________      2.7228E+00    
 bore_(final_value/initial_value)________________________________________ (xcm012)______________________      1.0013E+00    
 bore_(range_normalised)_________________________________________________ (nitvar012)___________________      2.6493E-01    
 fbetatry________________________________________________________________ (itvar013)____________________      5.1989E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm013)______________________      9.9997E-01    
 fbetatry_(range_normalised)_____________________________________________ (nitvar013)___________________      5.1941E-01    
 coheof__________________________________________________________________ (itvar014)____________________      1.6213E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm014)______________________      9.8958E-01    
 coheof_(range_normalised)_______________________________________________ (nitvar014)___________________      1.6129E-01    
 fjohc___________________________________________________________________ (itvar015)____________________      2.5000E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm015)______________________      1.0000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar015)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar016)____________________      2.5000E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm016)______________________      1.0000E+00    
 fjohc0_(range_normalised)_______________________________________________ (nitvar016)___________________      1.0000E+00    
 fcohbop_________________________________________________________________ (itvar017)____________________      9.3361E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm017)______________________      1.0002E+00    
 fcohbop_(range_normalised)______________________________________________ (nitvar017)___________________      9.3355E-01    
 gapoh___________________________________________________________________ (itvar018)____________________      5.0000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm018)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar018)___________________      0.0000E+00    
 fvsbrnni________________________________________________________________ (itvar019)____________________      4.1585E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm019)______________________      9.7805E-01    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar019)___________________      4.1526E-01    
 fstrcase________________________________________________________________ (itvar020)____________________      8.0594E-01    
 fstrcase_(final_value/initial_value)____________________________________ (xcm020)______________________      9.9991E-01    
 fstrcase_(range_normalised)_____________________________________________ (nitvar020)___________________      8.0574E-01    
 fstrcond________________________________________________________________ (itvar021)____________________      1.0000E+00    
 fstrcond_(final_value/initial_value)____________________________________ (xcm021)______________________      1.0000E+00    
 fstrcond_(range_normalised)_____________________________________________ (nitvar021)___________________      1.0000E+00    
 fiooic__________________________________________________________________ (itvar022)____________________      2.9071E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm022)______________________      9.9572E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar022)___________________      5.8058E-01    
 fvdump__________________________________________________________________ (itvar023)____________________      7.4787E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm023)______________________      1.0006E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar023)___________________      7.4761E-01    
 vdalw___________________________________________________________________ (itvar024)____________________      1.5456E+01    
 vdalw_(final_value/initial_value)_______________________________________ (xcm024)______________________      1.0006E+00    
 vdalw_(range_normalised)________________________________________________ (nitvar024)___________________      1.5455E-01    
 fjprot__________________________________________________________________ (itvar025)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm025)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar025)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar026)____________________      3.0000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm026)______________________      1.0000E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar026)___________________      0.0000E+00    
 thkcas__________________________________________________________________ (itvar027)____________________      5.2250E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm027)______________________      9.9760E-01    
 thkcas_(range_normalised)_______________________________________________ (nitvar027)___________________      4.9737E-01    
 thwcndut________________________________________________________________ (itvar028)____________________      7.0872E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm028)______________________      1.0009E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar028)___________________      3.2158E-02    
 gapds___________________________________________________________________ (itvar029)____________________      1.2000E-01    
 gapds_(final_value/initial_value)_______________________________________ (xcm029)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar029)___________________      0.0000E+00    
 fimpvar_________________________________________________________________ (itvar030)____________________      4.0430E-03    
 fimpvar_(final_value/initial_value)_____________________________________ (xcm030)______________________      9.9864E-01    
 fimpvar_(range_normalised)______________________________________________ (nitvar030)___________________      4.0424E-01    
 flhthresh_______________________________________________________________ (itvar031)____________________      1.4273E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm031)______________________      1.0022E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar031)___________________      4.7473E-02    
 fpsepbqar_______________________________________________________________ (itvar032)____________________      1.0000E+00    
 fpsepbqar_(final_value/initial_value)___________________________________ (xcm032)______________________      1.0000E+00    
 fpsepbqar_(range_normalised)____________________________________________ (nitvar032)___________________      1.0000E+00    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________      4.8850E-15    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________     -1.8868E-10    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________      1.9984E-15    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________     -3.6637E-15    
 Radial_build_consistency__________normalised_residue____________________ (normres005)__________________     -3.3307E-16    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres006)__________________     -1.4609E-10    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres007)__________________      1.6049E-09    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres008)__________________     -1.4536E-09    
 Beta_upper_limit__________________normalised_residue____________________ (normres009)__________________      2.6645E-15    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres010)__________________     -6.2780E-10    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres011)__________________     -5.9791E-10    
 Injection_power_upper_limit_______normalised_residue____________________ (normres012)__________________      5.3462E-09    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres013)__________________     -8.2157E-15    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres014)__________________     -4.0301E-14    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres015)__________________     -1.0991E-14    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres016)__________________     -4.1712E-10    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres017)__________________     -1.5543E-14    
 Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue____________________ (normres018)__________________     -1.6049E-09    
 # Final Feasible Point #
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      1.5000E+01    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      2.0000E+01    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      2.2170E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      8.0087E+00 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      2.2170E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      4.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      7.5000E-01    
 # Plasma #
 Tokamak_aspect_ratio_=_Conventional,_itart_=_0__________________________ (itart)_______________________      0.0000E+00    
 Major_radius_(m)________________________________________________________ (rmajor)______________________      9.7820E+00 ITV
 Minor_radius_(m)________________________________________________________ (rminor)______________________      3.1555E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      3.1000E+00    
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_______________________      1.7807E+00    
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)______________________      1.0245E+00    
 Elongation,_95%_surface_(calculated_from_kappa)_________________________ (kappa95)_____________________      1.5899E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)______________________      1.6649E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)______________________      5.0000E-01    
 Triangularity,_95%_surface_(calculated_from_triang)_____________________ (triang95)____________________      3.3333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)______________________      2.7786E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      5.2080E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      1.6600E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      3.1359E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_______________________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_________________      2.0941E+01    
 Current_density_profile_factor__________________________________________ (alphaj)______________________      1.5076E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_________________________      1.0959E+00    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_______________________     -7.0168E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)__________________________      5.1886E+00 ITV
 Average_poloidal_field_(T)______________________________________________ (bp)__________________________      9.4709E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)________________________      5.2743E+00    
 Safety_factor_on_axis___________________________________________________ (q0)__________________________      1.0000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_________________________      3.0000E+00 ITV
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_______________________      2.5076E+00    
 Total_plasma_beta_______________________________________________________ (beta)________________________      3.2853E-02 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_______________________      1.0189E+00 OP 
 Total_toroidal_beta_____________________________________________________ ______________________________      3.3948E-02 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)______________________      3.7051E-03 OP 
 Beam_ion_beta___________________________________________________________ (betanb)______________________      0.0000E+00 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)_____________________      1.2711E-01 OP 
