  number of constrains
  27
  
  Constrains selection
  1   2  11   5   8   9  13  15  30  80  16  24  25  26  27  33  34  35  36  60  62  65  72  79  68  31  32
  
  number of variables
  47
  
  Variables selection
  5   6   9  14  26  21 103  46 153  25  36  35  37  38  39  41  50  51  52  53  54 106 110 113 123 149 117  48  49   2   3   4  13  16  18  29  44  56  57  58  59  60 109 122 135 140 145
  
  
  n VMCOM iter | Figure of merit | VMCON conv      | constrains quad sum |   residual,   input values and  FoM input gradients
  niter          abs(objf)         sum                sqsumsq                  1                 2                11                 5                 8                 9                13                15                30                80                16                24                25                26                27                33                34                35                36                60                62                65                72                79                68                31                32                 5                 6                 9                14                26                21               103                46               153                25                36                35                37                38                39                41                50                51                52                53                54               106               110               113               123               149               117                48                49                 2                 3                 4                13                16                18                29                44                56                57                58                59                60               109               122               135               140               145                 5                 6                 9                14                26                21               103                46               153                25                36                35                37                38                39                41                50                51                52                53                54               106               110               113               123               149               117                48                49                 2                 3                 4                13                16                18                29                44                56                57                58                59                60               109               122               135               140               145
   31            0.1991073085E+01  0.1069328183E-04  0.3480008240E-03 -0.1849504684E-06  0.3669380901E-06  0.2527174026E-09  0.2347011474E-12  0.1431583853E-05  0.1431577382E-05  0.2593144997E-04 -0.1357372725E-05  0.2220446049E-15 -0.1357370620E-05  0.3470132671E-03 -0.2123897281E-06  0.5107587686E-09 -0.8986697425E-06 -0.9281074679E-06 -0.1751121751E-06 -0.7930358904E-06  0.8796616635E-07 -0.2434406614E-06 -0.8733266655E-06  0.5389359967E-06 -0.7345720879E-06  0.1151328299E-06  0.1008825068E-06  0.1357373754E-05 -0.2244878711E-06 -0.1534618155E-06  0.7113521441E+00  0.7281591960E+00  0.1000000000E+01  0.4064873773E+00  0.9800000000E+00  0.1000000000E+01  0.1000000000E+01  0.3333333333E+00  0.9374350791E+00  0.9847786955E+00  0.6802359970E+00  0.7506306302E+00  0.5830166676E+00  0.6409197316E+00  0.8276322228E+00  0.1051599559E+01  0.1100758561E+01  0.6474979816E+00  0.6474979816E+00  0.1000000000E+01  0.1000000000E+01  0.5375382455E+00  0.9036363220E+00  0.3688556970E+00  0.3691360353E+00  0.5706519490E-01  0.1000000000E+01  0.6058030487E+00  0.9904580758E+00  0.8628477411E+00  0.1118580385E+01  0.8390736000E+00  0.6607274313E+00  0.1348782922E+01  0.1000000000E+01  0.1210625696E+01  0.2525252525E-02  0.2810478275E+01  0.1088636016E+01  0.1000000000E+01  0.1146338857E+01  0.1112433623E+01  0.5000000000E+00  0.1077127768E+01  0.2323342889E-01  0.1308175486E+01  0.1000000000E+01  0.1208810215E-05  0.1991328988E-05  0.0000000000E+00  0.2223409132E-05 -0.2865871603E-16 -0.1404800755E-15 -0.1623131967E-16  0.1809874950E-15  0.2563652423E-05  0.1438647840E-02  0.8588008771E-06  0.7573414308E-06 -0.5139552426E-03 -0.1563621571E-02 -0.1376218374E-02  0.2517566299E-03 -0.1106600833E-04 -0.1176457335E-02 -0.1176457335E-02 -0.7372574773E-18  0.4906267246E-15  0.3977709266E-03 -0.9444629315E-06 -0.1533597655E-02  0.9462127130E-03  0.1548581165E-03  0.1029891775E-15 -0.8958261480E-03 -0.1227590675E-02 -0.1650353827E-11 -0.3059032927E-05 -0.1171587792E-05  0.8151958561E-01  0.4293615962E-02  0.3702672392E-16 -0.1929784674E-02 -0.4670353324E-17  0.1167373451E-01  0.2372499099E-02 -0.1711261341E-15  0.1767756678E-03 -0.2019359915E-03 -0.2369185035E-17 -0.1159334057E-02  0.8166513174E-05  0.2065653226E-02 -0.5561984250E-16
   32            0.1991067640E+01  0.4513748479E-04  0.1641364091E-02 -0.8721220230E-06  0.1730267461E-05  0.5894772892E-08  0.9674261392E-11  0.6750536787E-05  0.6750514203E-05  0.1118384975E-03 -0.6400621481E-05 -0.3330669074E-15 -0.6400593341E-05  0.1636899244E-02 -0.1001504332E-05  0.1190944565E-07 -0.2107314211E-04 -0.2189720932E-04 -0.4112741705E-05 -0.1296223635E-04  0.2051514170E-05 -0.8512959087E-05 -0.1982446663E-04  0.2541312701E-05 -0.1725897057E-04  0.2561310055E-05  0.2300929441E-05  0.6400636272E-05 -0.3244655545E-05 -0.2322909605E-05  0.7113533529E+00  0.7281611873E+00  0.1000000000E+01  0.4064896008E+00  0.9800000000E+00  0.1000000000E+01  0.1000000000E+01  0.3333333333E+00  0.9374376427E+00  0.9862173433E+00  0.6802368558E+00  0.7506313876E+00  0.5825027123E+00  0.6393561100E+00  0.8262560044E+00  0.1051851316E+01  0.1100747495E+01  0.6463215242E+00  0.6463215243E+00  0.1000000000E+01  0.1000000000E+01  0.5379360164E+00  0.9036353775E+00  0.3673220993E+00  0.3700822480E+00  0.5722005302E-01  0.1000000000E+01  0.6049072225E+00  0.9892304851E+00  0.8628477411E+00  0.1118577326E+01  0.8390724284E+00  0.7422470169E+00  0.1353076538E+01  0.1000000000E+01  0.1208695911E+01  0.2525252525E-02  0.2822152010E+01  0.1091008515E+01  0.1000000000E+01  0.1146515632E+01  0.1112231687E+01  0.5000000000E+00  0.1075968434E+01  0.2324159540E-01  0.1310241139E+01  0.1000000000E+01  0.4552425535E-05  0.7511360075E-05  0.0000000000E+00  0.8386792637E-05 -0.8024234489E-16  0.1232922184E-15 -0.1386800362E-15 -0.2419559140E-16  0.9670211432E-05  0.6165179177E-02  0.3231944504E-05  0.2856723988E-05 -0.2307752613E-02 -0.6878104675E-02 -0.6085781829E-02  0.1090536518E-02 -0.4869242751E-04 -0.5233453646E-02 -0.5233453646E-02  0.5805349691E-15 -0.1102168080E-14  0.1818667026E-02 -0.3540433926E-05 -0.6802168480E-02  0.4195181478E-02  0.6889460870E-03  0.3087807787E-16 -0.3957706532E-02 -0.5408923025E-02 -0.5375667848E-11 -0.1153870351E-04 -0.4429207403E-05  0.3639714467E+00  0.1921644988E-01  0.8648572310E-16 -0.8607113656E-02  0.4258754264E-04  0.5225894876E-01  0.1054627125E-01  0.1107751044E-15  0.7864851406E-03 -0.8501314138E-03 -0.1231734983E-16 -0.5183838501E-02  0.3068055177E-04  0.9208264333E-02  0.2036633123E-15
   33            0.1991047101E+01  0.1063264547E-03  0.7180609841E-02 -0.3466179706E-05  0.6876736131E-05  0.1179525453E-06  0.1376172509E-09  0.2682942353E-04  0.2682957296E-04  0.1795528315E-03 -0.2543894025E-04 -0.3330669074E-15 -0.2543848691E-04  0.7130362508E-02 -0.3980328677E-05  0.2383105693E-06 -0.4058990491E-03 -0.4229065649E-03 -0.8158453340E-04 -0.1829527961E-03  0.4025733369E-04 -0.1800307077E-03 -0.3749301091E-03  0.1010023169E-04 -0.3426941658E-03  0.5168357063E-04  0.4627866913E-04  0.2543909707E-04 -0.4119869371E-04 -0.3170323925E-04  0.7113579053E+00  0.7281686986E+00  0.1000000000E+01  0.4064979875E+00  0.9800000000E+00  0.1000000000E+01  0.1000000000E+01  0.3333333333E+00  0.9374473129E+00  0.9923825225E+00  0.6802400877E+00  0.7506342443E+00  0.5801949597E+00  0.6324780054E+00  0.8201702226E+00  0.1052941852E+01  0.1100698802E+01  0.6410880706E+00  0.6410880706E+00  0.1000000000E+01  0.1000000000E+01  0.5397546834E+00  0.9036318371E+00  0.3605199309E+00  0.3742774295E+00  0.5790899911E-01  0.1000000000E+01  0.6009495160E+00  0.9838215621E+00  0.8628477411E+00  0.1118565787E+01  0.8390679992E+00  0.1106218464E+01  0.1372292988E+01  0.1000000000E+01  0.1200088798E+01  0.2567840068E-02  0.2874410959E+01  0.1101554786E+01  0.1000000000E+01  0.1147302117E+01  0.1111381556E+01  0.5000000000E+00  0.1070784596E+01  0.2327227595E-01  0.1319449404E+01  0.1000000000E+01  0.1762230172E-05  0.2988627876E-05  0.6776263578E-19  0.3336961797E-05 -0.3719247132E-16  0.1863705947E-15  0.2971779181E-15 -0.9771794918E-15  0.3848121034E-05  0.7310837167E-02  0.1235271941E-05  0.1136656407E-05 -0.4524134971E-02 -0.1212368996E-01 -0.1140251532E-01  0.1597112474E-02 -0.9835352696E-04 -0.1059705897E-01 -0.1059705897E-01 -0.4607802519E-03 -0.4634210767E-15  0.4218877820E-02 -0.1259131377E-05 -0.1299810797E-01  0.8102201614E-02  0.1347799190E-02  0.1355252716E-18 -0.7416438429E-02 -0.1017587088E-01  0.4437907132E-11 -0.4590812597E-05 -0.1829687141E-05  0.7061507024E+00  0.3859760213E-01  0.8109084151E-15 -0.1701227856E-01  0.3051137452E-03  0.1045986687E+00  0.1877081946E-01  0.2808547618E-02  0.1563183001E-02  0.4872445625E-04  0.1461659632E-16 -0.1038405638E-01  0.1137033904E-04  0.1997194120E-01  0.1256710935E-15
   34            0.1991038930E+01  0.1391901364E-03  0.1302706350E-01 -0.4511558384E-05  0.8950925538E-05  0.4650722014E-06  0.2178479619E-10  0.3492230835E-04  0.3492229129E-04 -0.6446727420E-03 -0.3311233349E-04  0.2664535259E-14 -0.3311062774E-04  0.1265422988E-01 -0.5180852101E-05  0.9398200387E-06 -0.1464935968E-02 -0.1534931544E-02 -0.3413490135E-03  0.6150875204E-03  0.1312215494E-03 -0.7598512934E-03 -0.1322543015E-02  0.1314673994E-04 -0.1310687883E-02  0.2122041130E-03  0.1910834628E-03  0.3311236285E-04 -0.9134861791E-04 -0.6934846025E-04  0.7113596676E+00  0.7281716873E+00  0.1000000000E+01  0.4065013245E+00  0.9800000000E+00  0.1000000000E+01  0.1000000000E+01  0.3333333333E+00  0.9374511610E+00  0.9996933597E+00  0.6802413230E+00  0.7506353810E+00  0.5756708248E+00  0.6203543154E+00  0.8087677072E+00  0.1054538965E+01  0.1100600449E+01  0.6304910116E+00  0.6304910116E+00  0.9995392197E+00  0.1000000000E+01  0.5439735613E+00  0.9036305780E+00  0.3475218229E+00  0.3823796311E+00  0.5925679830E-01  0.1000000000E+01  0.5935330776E+00  0.9736456912E+00  0.8628477411E+00  0.1118561196E+01  0.8390661695E+00  0.1812369166E+01  0.1410890590E+01  0.1000000000E+01  0.1183076519E+01  0.2872953813E-02  0.2979009627E+01  0.1120325606E+01  0.1002808548E+01  0.1148865300E+01  0.1111430281E+01  0.5000000000E+00  0.1060400539E+01  0.2328364629E-01  0.1339421345E+01  0.1000000000E+01 -0.2313895872E-05 -0.3712878940E-05 -0.7353282836E-16 -0.4145688886E-05  0.7288288727E-16 -0.2220446049E-15 -0.4986065719E-15  0.8881775315E-15 -0.4779579243E-05  0.3066403295E-03 -0.1663258701E-05 -0.1412094606E-05 -0.5260206436E-02 -0.1087724663E-01 -0.1191120668E-01  0.5800522325E-03 -0.4515242344E-03 -0.1423216123E-01 -0.1423216123E-01 -0.1055822318E-02  0.1356873700E-14  0.7268101060E-02  0.1944114331E-05 -0.1500060455E-01  0.9933373023E-02  0.1651439160E-02 -0.1215741426E-15 -0.7933847416E-02 -0.1082615677E-01  0.6510623349E-11  0.5703465609E-05  0.2101808553E-05  0.8327820024E+00  0.4930109410E-01 -0.8081573215E-15 -0.2069635345E-01  0.3530044159E-03  0.1325263591E+00  0.1681835445E-01  0.1012791724E-01  0.1868185048E-02  0.4304418976E-02  0.2791124333E-16 -0.1323047877E-01 -0.1625027562E-04  0.2839391959E-01 -0.1997580523E-15
   35            0.1991049082E+01  0.1008889068E-03  0.1157765267E-01 -0.3246795246E-05  0.6441626627E-05  0.6872350593E-06  0.3362532475E-10  0.2513240038E-04  0.2513256231E-04 -0.9975806391E-03 -0.2382986234E-04 -0.0000000000E+00 -0.2382826660E-04  0.1078524556E-01 -0.3728441141E-05  0.1388762763E-05 -0.2038769501E-02 -0.2132168539E-02 -0.5524666298E-03  0.4768093921E-03  0.1461137876E-03 -0.5662215324E-03 -0.1803999537E-02  0.9461284447E-05 -0.1916465439E-02  0.3222022266E-03  0.3115026307E-03  0.2382988649E-04 -0.1165080047E-03 -0.5748990453E-04  0.7113573537E+00  0.7281679744E+00  0.1000000000E+01  0.4064971788E+00  0.9800000000E+00  0.1000000000E+01  0.1000000000E+01  0.3333333333E+00  0.9374463815E+00  0.1000000000E+01  0.6802396597E+00  0.7506339689E+00  0.5704106183E+00  0.6094770688E+00  0.7968565006E+00  0.1055119017E+01  0.1100148925E+01  0.6162588504E+00  0.6162588504E+00  0.9984833974E+00  0.1000000000E+01  0.5512416623E+00  0.9036325221E+00  0.3325212184E+00  0.3923130042E+00  0.6090823746E-01  0.1000000000E+01  0.5855992301E+00  0.9628195344E+00  0.8628477411E+00  0.1118566900E+01  0.8390682714E+00  0.2645151168E+01  0.1460191684E+01  0.1000000000E+01  0.1162380166E+01  0.3225958229E-02  0.3111535987E+01  0.1137143960E+01  0.1012936465E+01  0.1150733485E+01  0.1115734699E+01  0.5000000000E+00  0.1047170061E+01  0.2326739602E-01  0.1367815264E+01  0.1000000000E+01 -0.1436006979E-05 -0.2281352828E-05  0.1264847785E-15 -0.2547212351E-05 -0.2039769184E-16  0.0000000000E+00  0.2620593999E-15  0.0000000000E+00 -0.2937512179E-05  0.0000000000E+00 -0.1036778623E-05 -0.8676488566E-06 -0.5801233312E-02 -0.8479340133E-02 -0.1064634803E-01 -0.3208137570E-03 -0.2046299160E-04 -0.1629447606E-01 -0.1629447605E-01 -0.5386089306E-03 -0.3248567964E-03  0.1050527411E-01  0.1238693576E-05 -0.1576426430E-01  0.1121617676E-01  0.1845133719E-02  0.1675249636E-15 -0.7651449932E-02 -0.1035230703E-01 -0.1386473848E-11  0.3504501321E-05  0.1271737556E-05  0.9262774030E+00  0.5740720063E-01  0.1268368651E-15 -0.2284051302E-01  0.3017767063E-03  0.1535082724E+00  0.1364353440E-01  0.1545791867E-01  0.2000501194E-02  0.7811170815E-02  0.1728527049E-16 -0.1534300768E-01 -0.1023124521E-04  0.3345852954E-01  0.3285382364E-16
   36            0.1991055320E+01  0.9091276570E-04  0.9734927382E-02 -0.2473662181E-05  0.4907727538E-05  0.8351227689E-06  0.1269451211E-10  0.1914759516E-04  0.1914767620E-04 -0.1185698820E-02 -0.1815514298E-04 -0.0000000000E+00 -0.1815427401E-04  0.8202437134E-02 -0.2840632223E-05  0.1687623496E-05 -0.2306815184E-02 -0.2380027950E-02 -0.6741699301E-03 -0.1676727404E-02  0.1740214553E-03 -0.1404147203E-02 -0.2007557289E-02  0.7208286401E-05 -0.2332884158E-02  0.4019479460E-03  0.4183909381E-03  0.1815514983E-04 -0.1280139736E-03 -0.4172708522E-04  0.7113559177E+00  0.7281656930E+00  0.1000000000E+01  0.4064946316E+00  0.9800000000E+00  0.1000000000E+01  0.1000000000E+01  0.3333333333E+00  0.9374434440E+00  0.1000000000E+01  0.6802386230E+00  0.7506331012E+00  0.5646093850E+00  0.6009977286E+00  0.7862101525E+00  0.1054798203E+01  0.1100128462E+01  0.5999643744E+00  0.5999643744E+00  0.9979447885E+00  0.9996751432E+00  0.5617469364E+00  0.9036337608E+00  0.3167569541E+00  0.4035291809E+00  0.6275337118E-01  0.1000000000E+01  0.5779477802E+00  0.9524672274E+00  0.8628477411E+00  0.1118570404E+01  0.8390695431E+00  0.3571428571E+01  0.1517598885E+01  0.1000000000E+01  0.1139539653E+01  0.3527734935E-02  0.3265044259E+01  0.1150787495E+01  0.1028394384E+01  0.1152733987E+01  0.1123545870E+01  0.5000000000E+00  0.1031827053E+01  0.2325716477E-01  0.1401273794E+01  0.1000000000E+01 -0.4460595669E-05 -0.7226908060E-05  0.0000000000E+00 -0.8069215634E-05 -0.1334056563E-15  0.5021688360E-15 -0.4938120767E-16  0.0000000000E+00 -0.9304191459E-05 -0.2981393128E-02 -0.3192829037E-05 -0.2748548521E-05 -0.1909867582E-03  0.1156576170E-02  0.5050471973E-03 -0.4276223297E-03  0.1287918349E-03 -0.6908914363E-04 -0.6908914362E-04  0.1921123464E-03  0.1502949742E-03  0.5452043296E-03  0.3652713754E-05  0.4560745358E-03 -0.3192780295E-03 -0.2495475810E-04 -0.2783146977E-17  0.2821162027E-03  0.2770139565E-03  0.4837469719E-11  0.1110161892E-04  0.4150509746E-05  0.0000000000E+00  0.1146066525E-02 -0.2876944017E-15 -0.1107734958E-03  0.4336880900E-03  0.2995630958E-02 -0.1474342070E-02  0.2066286144E-02 -0.3694235882E-04  0.1427386719E-02 -0.2504232156E-16 -0.2289403336E-03 -0.3089536975E-04  0.1034135975E-02 -0.1450819462E-15
   37            0.1991075081E+01  0.5197249040E-06  0.5183526963E-02 -0.1580040543E-09  0.1697837426E-09  0.1513700276E-10  0.1273927630E-09  0.7904075172E-09  0.1249377934E-08 -0.5964988214E-03 -0.8814249330E-09 -0.0000000000E+00 -0.7897793530E-09  0.5139327429E-02 -0.9623379871E-10 -0.1664091087E-10  0.4513628312E-05  0.3017187017E-05  0.2025558996E-06  0.2935295822E-03  0.2847792848E-06 -0.3950061710E-06  0.9845280653E-06  0.4245104268E-09  0.1273663921E-05  0.2106724410E-06  0.3383098079E-06  0.9902993980E-09  0.1022151555E-03  0.6176125758E-04  0.7113514571E+00  0.7281584661E+00  0.1000000000E+01  0.4064865624E+00  0.9800000000E+00  0.1000000000E+01  0.1000000000E+01  0.3333333333E+00  0.9374341398E+00  0.9970186069E+00  0.6802354301E+00  0.7506303527E+00  0.5644183983E+00  0.6021543048E+00  0.7867151997E+00  0.1054370581E+01  0.1100257253E+01  0.5998952852E+00  0.5998952852E+00  0.9981369008E+00  0.9998254382E+00  0.5622921408E+00  0.9036374135E+00  0.3172130286E+00  0.4032099029E+00  0.6272841642E-01  0.1000000000E+01  0.5782298964E+00  0.9527442413E+00  0.8628477411E+00  0.1118581506E+01  0.8390736936E+00  0.3571428571E+01  0.1518744951E+01  0.1000000000E+01  0.1139428879E+01  0.3961423025E-02  0.3268039890E+01  0.1149313153E+01  0.1030460670E+01  0.1152697044E+01  0.1124973257E+01  0.5000000000E+00  0.1031598113E+01  0.2322626940E-01  0.1402307930E+01  0.1000000000E+01  0.2412371485E-06  0.1290837795E-06  0.0000000000E+00  0.1442166692E-06  0.1869895701E-15 -0.4440892099E-15  0.1890173252E-15  0.0000000000E+00  0.1659043819E-06 -0.1453984392E-01  0.2239413890E-06  0.4909734262E-07  0.4655974092E-03  0.1805928738E-02  0.2895398425E-03 -0.8650094307E-03  0.6323786423E-04 -0.1726848894E-02 -0.1726848894E-02 -0.1045737924E-02  0.1745618222E-03  0.1448577109E-02 -0.5586570173E-06 -0.4883587538E-03  0.8943381296E-03  0.1010458902E-03 -0.1794692563E-16 -0.1402239578E-03 -0.3112213667E-03 -0.7196252648E-11 -0.1981948964E-06  0.1482134810E-06  0.0000000000E+00  0.2352941726E-02  0.1540373760E-15 -0.7926947393E-03 -0.9585258049E-03  0.5026063400E-02 -0.3881673747E-02  0.6957316686E-02  0.1491411584E-03  0.3881734884E-02  0.2683985670E-16 -0.7709771457E-03  0.3310164441E-05  0.5372126749E-02  0.1094542606E-15
   38            0.1991074728E+01  0.3384104186E-06  0.9968932051E-02  0.7360156928E-10 -0.1457820531E-09  0.8963878528E-09  0.4041211810E-13 -0.5639024803E-09 -0.5667263325E-09  0.1299004162E-02  0.5423532734E-09 -0.0000000000E+00  0.5437832407E-09 -0.9863368260E-02  0.8453882039E-10  0.1811476302E-08 -0.2418571148E-04 -0.5486604564E-05 -0.5266563722E-05 -0.5912642924E-03 -0.4023310168E-05 -0.1084315502E-04 -0.9327252584E-05 -0.2120206233E-09 -0.2366071427E-05  0.4619005134E-07  0.8388661368E-06 -0.5419825699E-09 -0.2008238303E-03 -0.1239655874E-03  0.7113516983E+00  0.7281585952E+00  0.1000000000E+01  0.4064867066E+00  0.9800000000E+00  0.1000000000E+01  0.1000000000E+01  0.3333333333E+00  0.9374343057E+00  0.9824787630E+00  0.6802356541E+00  0.7506304018E+00  0.5648839957E+00  0.6039602335E+00  0.7870047396E+00  0.1053505571E+01  0.1100320491E+01  0.5981684363E+00  0.5981684363E+00  0.9970911629E+00  0.1000000000E+01  0.5637407179E+00  0.9036368548E+00  0.3167246698E+00  0.4041042410E+00  0.6282946231E-01  0.1000000000E+01  0.5780896725E+00  0.9524330200E+00  0.8628477411E+00  0.1118581308E+01  0.8390738418E+00  0.3571428571E+01  0.1521097893E+01  0.1000000000E+01  0.1138636184E+01  0.3002897220E-02  0.3273065953E+01  0.1145431479E+01  0.1037417986E+01  0.1152846185E+01  0.1128854992E+01  0.5000000000E+00  0.1030827135E+01  0.2322957956E-01  0.1407680057E+01  0.1000000000E+01  0.1204884280E-06  0.6484525649E-07  0.1569881990E-17  0.7238924991E-07 -0.1292055499E-15  0.0000000000E+00 -0.2222868784E-15  0.0000000000E+00  0.8348116265E-07  0.3292588510E-02  0.1117929297E-06  0.2466192743E-07 -0.9262498401E-04 -0.4617968699E-03  0.2251188625E-04  0.2595471266E-03 -0.9633101897E-05  0.3402591272E-03  0.3402591272E-03  0.2388976704E-03 -0.3044067862E-04 -0.2898514336E-03 -0.2786678960E-06  0.1170038737E-03 -0.1474291664E-03 -0.2144545812E-04 -0.1196702884E-17  0.6970796487E-04  0.1520814661E-03  0.6201849019E-13 -0.9961374830E-07  0.7350368008E-07  0.0000000000E+00 -0.6177311053E-03 -0.1027618921E-15  0.2356604396E-03 -0.4776446952E-03 -0.1201892749E-02  0.6959327738E-03 -0.1423862832E-02 -0.3427520495E-04 -0.6700868473E-03 -0.1264166908E-16  0.1679580160E-03  0.1651607033E-05 -0.1199097431E-02 -0.1093064297E-16
   39            0.1991074551E+01  0.9048210177E-08  0.6537448105E-02 -0.2442468450E-10  0.4868727643E-10  0.8908696003E-10  0.9547918012E-14  0.1919120418E-09  0.1904696401E-09  0.7575613895E-03 -0.1788298398E-09 -0.0000000000E+00 -0.1781225167E-09 -0.6480511617E-02 -0.2803635102E-10  0.1800564142E-09 -0.5719013545E-05  0.1425143350E-06 -0.3044841880E-06 -0.3786568339E-03 -0.2387161286E-06 -0.8456802855E-06  0.7887954045E-07  0.7201594876E-10 -0.1354896360E-06  0.2179189516E-06  0.1969193149E-06  0.1790068094E-09 -0.1320643825E-03 -0.8026177750E-04  0.7113518188E+00  0.7281586601E+00  0.1000000000E+01  0.4064867790E+00  0.9800000000E+00  0.1000000000E+01  0.1000000000E+01  0.3333333333E+00  0.9374343891E+00  0.9857713515E+00  0.6802357659E+00  0.7506304264E+00  0.5647913707E+00  0.6034984367E+00  0.7870272515E+00  0.1053765118E+01  0.1100310858E+01  0.5985086954E+00  0.5985086954E+00  0.9973300606E+00  0.9999695593E+00  0.5634508664E+00  0.9036365761E+00  0.3168416737E+00  0.4039568119E+00  0.6280801685E-01  0.1000000000E+01  0.5781593804E+00  0.9525851014E+00  0.8628477411E+00  0.1118581208E+01  0.8390739153E+00  0.3571428571E+01  0.1520480162E+01  0.1000000000E+01  0.1138871845E+01  0.2525252525E-02  0.3271864061E+01  0.1146127412E+01  0.1035994124E+01  0.1152811910E+01  0.1128184905E+01  0.5000000000E+00  0.1030995093E+01  0.2323123117E-01  0.1406480959E+01  0.1000000000E+01  0.2033908628E-10  0.3343067743E-10  0.0000000000E+00  0.3667488214E-10  0.1174552805E-15  0.0000000000E+00  0.9416204388E-16  0.0000000000E+00  0.4220337285E-10  0.6250227457E-02  0.1435440125E-10  0.1272634667E-10 -0.1803195441E-03 -0.7743575420E-03 -0.4834203248E-04  0.3983714874E-03 -0.2775538833E-04  0.6982811887E-03  0.6982811887E-03  0.4371332792E-03 -0.7505972096E-04 -0.5685347360E-03 -0.1576811360E-10  0.2087169032E-03 -0.3316129092E-03 -0.4082181919E-04  0.1513188870E-15  0.9173357476E-04  0.1964138505E-03  0.6396083464E-13 -0.5126434949E-10 -0.1958678535E-10  0.0000000000E+00 -0.1036573235E-02 -0.2092222202E-17  0.3725951136E-03  0.4792763243E-16 -0.2154870549E-02  0.1505680702E-02 -0.2858364986E-02 -0.6294188469E-04 -0.1521613395E-02  0.2270958436E-16  0.3185553685E-03  0.1406359068E-09 -0.2260208821E-02  0.2588093077E-16
   40            0.1991074550E+01  0.1391350439E-08  0.6358743473E-04 -0.3610600707E-10  0.7164180360E-10  0.2116073983E-09 -0.2220446049E-15  0.2794999787E-09  0.2794973142E-09 -0.4865341879E-04 -0.2650100139E-09 -0.0000000000E+00 -0.2650092368E-09 -0.4063400859E-04 -0.4146516464E-10  0.4276179411E-09 -0.2985095130E-05 -0.8644857925E-06 -0.9686160962E-06 -0.2371924619E-05 -0.7465431643E-06 -0.2450900209E-05 -0.1403318527E-05  0.1052202769E-09 -0.4334633468E-06  0.1027919885E-06  0.1588306437E-06  0.2650100139E-09  0.7411127312E-07 -0.3145649561E-06  0.7113518188E+00  0.7281586601E+00  0.1000000000E+01  0.4064867790E+00  0.9800000000E+00  0.1000000000E+01  0.1000000000E+01  0.3333333333E+00  0.9374343892E+00  0.9920215789E+00  0.6802357659E+00  0.7506304264E+00  0.5646110511E+00  0.6027240791E+00  0.7869789094E+00  0.1054163490E+01  0.1100283103E+01  0.5992069766E+00  0.5992069766E+00  0.9977671939E+00  0.9998944996E+00  0.5628823317E+00  0.9036365761E+00  0.3170503906E+00  0.4036251989E+00  0.6276719503E-01  0.1000000000E+01  0.5782511140E+00  0.9527815153E+00  0.8628477411E+00  0.1118581208E+01  0.8390739153E+00  0.3571428571E+01  0.1519443589E+01  0.1000000000E+01  0.1139244440E+01  0.2525252525E-02  0.3269709190E+01  0.1147633092E+01  0.1033135759E+01  0.1152748968E+01  0.1126663292E+01  0.5000000000E+00  0.1031313649E+01  0.2323123131E-01  0.1404220750E+01  0.1000000000E+01 -0.6305104365E-10 -0.1038674173E-09 -0.1235104958E-16 -0.1159743996E-09 -0.1604275712E-15  0.0000000000E+00 -0.4940497754E-16  0.0000000000E+00 -0.1337204440E-09  0.4209367443E-04 -0.4479498970E-10 -0.3950288092E-10  0.5502508029E-05  0.2108612283E-04  0.1676679277E-04 -0.4015281440E-05 -0.1556450791E-05 -0.4057758299E-05 -0.4057758299E-05  0.2012609051E-05 -0.2870775707E-05  0.1942714409E-04  0.4926277059E-10 -0.1930339066E-05  0.1098690743E-04  0.8486508937E-06 -0.2961532094E-15  0.6549353082E-05  0.1256669145E-04  0.8763642515E-16  0.1595591129E-09  0.6110789806E-10  0.0000000000E+00  0.1203648767E-04  0.2592347998E-15  0.2741547218E-05 -0.5412334019E-16  0.2132678376E-04 -0.3057401122E-04  0.1218480414E-04 -0.3164451748E-07  0.8485919687E-05 -0.3639594695E-21 -0.4070270673E-05 -0.4259716103E-09  0.7604221475E-05 -0.1235127482E-15
