 PROCESS_version_number__________________________________________________ (procver)___________     "1.0.6"
 Pitch_of_coolant_channels_(m)___________________________________________ (pitch)_____________      2.000E-02
 Thermal_conductivity_of_first_wall_material_(W/K/m)_____________________ (tkfw)______________      3.075E+01
 Coolant_density_(kg/m3)_________________________________________________ (rhofo)_____________      4.921E+00
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (massrate)__________      2.949E-03
 Coolant_velocity_(m/s)__________________________________________________ (velocity)__________      5.299E+00
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)__________      7.730E+02
 Heat_transfer_coefficient_______________________________________________ (hcoeff)____________      6.095E+02
 Temperature_drop_in_the_wall_material_(simple_model)____________________ (deltat_solid)______      3.021E+01
 Temperature_drop_in_the_coolant_(wall_to_bulk)__________________________ (deltat_coolant)____      1.317E+02
 First_wall_temperature_(excluding_armour)_(K)___________________________ (tpeakfw)___________      9.349E+02
 Temperature_drop_in_the_wall_material:_1D_estimate______________________ (deltat_solid_1D)___      2.284E+01
 Viscosity_(Pa.s)________________________________________________________ (viscf)_____________      3.504E-05
 Density_(kg/m3)_________________________________________________________ (rhof)______________      5.639E+00
 Velocity_(m/s)__________________________________________________________ (vv)________________      4.624E+00
 Reynolds_number_________________________________________________________ (reyn)______________      8.930E+03
 Darcy_friction_factor___________________________________________________ (lambda)____________      3.204E-02
 Channel_length__________________________________________________________ (flleng)____________      1.011E+00
 Pressure_drop_(Pa)______________________________________________________ (deltap)____________      1.926E+02
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_____      1.628E+02
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)___________      2.980E+01
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)__________      0.000E+00
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)___________      8.000E+06
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)________________      1.112E+02
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_______________      2.949E-03
 Pumping_power_(MW)______________________________________________________ (pumppower)_________      3.815E-03
 Viscosity_(Pa.s)________________________________________________________ (viscf)_____________      3.604E-05
 Density_(kg/m3)_________________________________________________________ (rhof)______________      1.041E+01
 Velocity_(m/s)__________________________________________________________ (vv)________________      3.135E+00
 Reynolds_number_________________________________________________________ (reyn)______________      1.086E+04
 Darcy_friction_factor___________________________________________________ (lambda)____________      3.039E-02
 Channel_length__________________________________________________________ (flleng)____________      5.777E+00
 Pressure_drop_(Pa)______________________________________________________ (deltap)____________      8.188E+02
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_____      7.480E+02
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)___________      4.975E+01
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)__________      2.103E+01
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)___________      1.550E+07
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)________________      2.623E+02
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_______________      3.689E-03
 Pumping_power_(MW)______________________________________________________ (pumppower)_________      2.007E-02
 Radius_of_coolant_channel_(m)___________________________________________ (afw)_______________      6.000E-03
 Mean_surface_heat_flux_on_first_wall_(W/m2)_____________________________ (qpp)_______________      5.758E+04
 Mean_nuclear_power_deposited_in_first_wall_per_unit_area_(W/m2)_________ ____________________      1.081E+05
 Ratio_of_peak_local_heat_load_(surface_and_nuclear)_to_mean_____________ (peaking_factor)____      2.000E+00
 Length_of_a_single_coolant_channel_(all_in_parallel)_(m)________________ (fw_channel_length)_      1.011E+00
 Pitch_of_coolant_channels_(m)___________________________________________ (pitch)_____________      2.000E-02
 Thermal_conductivity_of_first_wall_material_(W/K/m)_____________________ (tkfw)______________      3.075E+01
 Coolant_density_(kg/m3)_________________________________________________ (rhofo)_____________      4.921E+00
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (massrate)__________      3.229E-03
 Coolant_velocity_(m/s)__________________________________________________ (velocity)__________      5.802E+00
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)__________      7.730E+02
 Heat_transfer_coefficient_______________________________________________ (hcoeff)____________      6.567E+02
 Temperature_drop_in_the_wall_material_(simple_model)____________________ (deltat_solid)______      3.639E+01
 Temperature_drop_in_the_coolant_(wall_to_bulk)__________________________ (deltat_coolant)____      1.338E+02
 First_wall_temperature_(excluding_armour)_(K)___________________________ (tpeakfw)___________      9.432E+02
 Temperature_drop_in_the_wall_material:_1D_estimate______________________ (deltat_solid_1D)___      2.751E+01
 Viscosity_(Pa.s)________________________________________________________ (viscf)_____________      3.504E-05
 Density_(kg/m3)_________________________________________________________ (rhof)______________      5.639E+00
 Velocity_(m/s)__________________________________________________________ (vv)________________      5.063E+00
 Reynolds_number_________________________________________________________ (reyn)______________      9.778E+03
 Darcy_friction_factor___________________________________________________ (lambda)____________      3.126E-02
 Channel_length__________________________________________________________ (flleng)____________      1.011E+00
 Pressure_drop_(Pa)______________________________________________________ (deltap)____________      2.259E+02
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_____      1.904E+02
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)___________      3.546E+01
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)__________      0.000E+00
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)___________      8.000E+06
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)________________      1.960E+02
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_______________      3.229E-03
 Pumping_power_(MW)______________________________________________________ (pumppower)_________      7.889E-03
 Viscosity_(Pa.s)________________________________________________________ (viscf)_____________      3.604E-05
 Density_(kg/m3)_________________________________________________________ (rhof)______________      1.041E+01
 Velocity_(m/s)__________________________________________________________ (vv)________________      4.292E+00
 Reynolds_number_________________________________________________________ (reyn)______________      1.487E+04
 Darcy_friction_factor___________________________________________________ (lambda)____________      2.801E-02
 Channel_length__________________________________________________________ (flleng)____________      7.911E+00
 Pressure_drop_(Pa)______________________________________________________ (deltap)____________      1.900E+03
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_____      1.770E+03
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)___________      9.111E+01
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)__________      3.888E+01
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)___________      1.550E+07
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)________________      7.952E+02
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_______________      5.051E-03
 Pumping_power_(MW)______________________________________________________ (pumppower)_________      1.412E-01
 Blanket_coolant_type_(1=He,_2=H20)______________________________________ (coolwh)____________              1
 First_wall_coolant_type_________________________________________________ (fwcoolant)_________     "helium"
 Wall_thickness_of_first_wall_cooling_channels_(m)_______________________ (fw_wall)___________      3.000E-03
 Radius_of_first_wall_cooling_channels_(m)_______________________________ (afw)_______________      6.000E-03
 Roughness_of_first_wall_cooling_channels_(m)____________________________ (roughness)_________      1.000E-06
 Inlet_temperature_of_first_wall_coolant_(K)_____________________________ (fwinlet)___________      5.730E+02
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)__________      7.730E+02
 Inlet_temperature_of_blanket_coolant_(K)________________________________ (inlet_temp)________      5.730E+02
 Outlet_temperature_of_blanket_coolant_(K)_______________________________ (outlet_temp)_______      8.230E+02
 First_wall_coolant_mass_flow_rate_(kg/s)________________________________ (mffw)______________      3.072E+02
 Blanket_coolant_mass_flow_rate_(kg/s)___________________________________ (mfblkt)____________      1.058E+03
 Total_coolant_mass_flow_rate(kg/s)______________________________________ (mftotal)___________      1.365E+03
 First_wall_coolant_pressure_(Pa)________________________________________ (fwpressure)________      8.000E+06
 Blanket_coolant_pressure_(Pa)___________________________________________ (blpressure)________      1.550E+07
 Allowable_temperature_of_first_wall_material,_excluding_armour_(K)______ (tfwmatmax)_________      1.000E+03
 Actual_peak_temperature_of_first_wall_material_(K)______________________ (tpeak)_____________      9.432E+02
 Switch_for_pumping_of_primary_coolant___________________________________ (primary_pumping)___              2
 Pumping_power_for_first_wall_(MW)_______________________________________ (htpmw_fw)__________      1.170E-02
 Pumping_power_for_blanket_(MW)__________________________________________ (htpmw_blkt)________      1.613E-01
 Pumping_power_for_divertor_(MW)_________________________________________ (htpmw_div)_________      2.322E+00
 Pumping_power_for_shield_and_vacuum_vessel_(MW)_________________________ (htpmw_shld)________      2.547E-03
 Total_coolant_pumping_power:_first_wall,_blanket,_shield_and_divertor_(M (htpmw)_____________      2.629E+00
 Titanium_beryllide_fraction_____________________________________________ (fbltibe12)_________      3.750E-01
 Lithium_orthosilicate_fraction__________________________________________ (fblli2sio4)________      3.750E-01
 Steel_fraction__________________________________________________________ (fblss_ccfe)________      9.705E-02
 Coolant_fraction________________________________________________________ (vfcblkt)___________      5.295E-02
 Purge_gas_fraction______________________________________________________ (vfpblkt)___________      1.000E-01
 First_Wall_Armour_Volume_(m3)___________________________________________ (fw_armour_vol)_____      8.141E+00
 First_Wall_Volume_(m3)__________________________________________________ (volfw)_____________      2.458E+01
 Blanket_Volume_(m3)_____________________________________________________ (volblkt)___________      1.873E+03
 Shield_Volume_(m3)______________________________________________________ (volshld)___________      8.204E+02
 Vacuum_vessel_volume_(m3)_______________________________________________ (vdewin)____________      1.310E+03
 First_Wall_Armour_Mass_(kg)_____________________________________________ (fw_armour_mass)____      1.567E+05
 First_Wall_Mass,_excluding_armour_(kg)__________________________________ (fwmass)____________      1.917E+05
 Blanket_Mass_-_Total(kg)________________________________________________ (whtblkt)___________      4.691E+06
 ____Blanket_Mass_-_TiBe12_(kg)__________________________________________ (whtbltibe12)_______      1.587E+06
 ____Blanket_Mass_-_Li2SiO4_(kg)_________________________________________ (whtblli4sio4)______      1.686E+06
 ____Blanket_Mass_-_Steel_(kg)___________________________________________ (whtblss)___________      1.418E+06
 Total_mass_of_armour,_first_wall_and_blanket_(kg)_______________________ (armour_fw_bl_mass)_      5.039E+06
 Shield_Mass_(kg)________________________________________________________ (whtshld)___________      2.560E+06
 Vacuum_vessel_mass_(kg)_________________________________________________ (vvmass)____________      1.022E+07
 Total_nuclear_heating_in_TF+PF_coils_(CS_is_negligible)_(MW)____________ (ptfnuc)____________      1.571E-02
 Total_nuclear_heating_in_FW_(MW)________________________________________ (pnucfw)____________      2.151E+02
 Total_nuclear_heating_in_the_blanket_(including_emult)_(MW)_____________ (pnucblkt)__________      1.372E+03
 Total_nuclear_heating_in_the_shield_(MW)________________________________ (pnucshld)__________      5.095E-01
 Total_nuclear_heating_in_the_divertor_(MW)______________________________ (pnucdiv)___________      1.626E+02
 Blanket_exponential_factor______________________________________________ (exp_blanket)_______      1.000E+00
 Shield:_first_exponential_______________________________________________ (exp_shield1)_______      6.337E-04
 Shield:_second_exponential______________________________________________ (exp_shield2)_______      2.543E-01
 Switch_for_plant_secondary_cycle________________________________________ (secondary_cycle)___              2
 First_wall_coolant_pressure_(Pa)________________________________________ (fwpressure)________      8.000E+06
 Blanket_coolant_pressure_(Pa)___________________________________________ (blpressure)________      1.550E+07
 Mechanical_pumping_power_for_first_wall_(MW)____________________________ (htpmw_fw)__________      1.170E-02
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)________      1.613E-01
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)_________      2.322E+00
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)________      2.547E-03
 Total_electrical_coolant_pumping_power:_first_wall,_blanket,_shield_and_ (htpmw)_____________      2.629E+00
 Allowable_nominal_neutron_fluence_at_first_wall_(MW.year/m2)____________ (abktflnc)__________      5.000E+00
 No_of_inboard_blanket_modules_poloidally________________________________ (nblktmodpi)________              7
 No_of_inboard_blanket_modules_toroidally________________________________ (nblktmodti)________             32
 No_of_outboard_blanket_modules_poloidally_______________________________ (nblktmodpo)________              8
 No_of_outboard_blanket_modules_toroidally_______________________________ (nblktmodto)________             48
 Isentropic_efficiency_of_first_wall_/_blanket_coolant_pumps_____________ (etaiso)____________      8.500E-01
 First_wall_area_(m2)____________________________________________________ (fwarea)____________      1.991E+03
 Cryostat_internal_radius_(m)____________________________________________ (rdewex)____________      2.019E+01
 Cryostat_internal_half-height_(m)_______________________________________ (zdewex)____________      1.661E+01
 Vertical_clearance_from_TF_coil_to_cryostat_(m)_________________________ (clh1)______________      7.012E+00
 Divertor_area_(m2)______________________________________________________ (divsur)____________      2.111E+02
 Divertor_mass_(kg)______________________________________________________ (divmas)____________      5.173E+04
 TF_coil_current_(kA)____________________________________________________ (itfka)_____________      7.058E+01
 Number_of_TF_coils______________________________________________________ (ntfc)______________      1.800E+01
 Voltage_across_a_TF_coil_during_quench_(kV)_____________________________ (vtfskv)____________      3.045E+01
 TF_coil_charge_time_(hours)_____________________________________________ (tchghr)____________      4.000E+00
 Total_inductance_of_TF_coils_(H)________________________________________ (ltfth)_____________      7.766E+01
 Total_resistance_of_TF_coils_(ohm)______________________________________ (rcoils)____________      0.000E+00
 TF_coil_charging_voltage_(V)____________________________________________ (tfcv)______________      5.107E+02
 Number_of_DC_circuit_breakers___________________________________________ (ntfbkr)____________      1.800E+01
 Number_of_dump_resistors________________________________________________ (ndumpr)____________      7.200E+01
 Resistance_per_dump_resistor_(ohm)______________________________________ (r1dump)____________      4.315E-01
 Dump_resistor_peak_power_(MW)___________________________________________ (r1ppmw)____________      5.373E+02
 Energy_supplied_per_dump_resistor_(MJ)__________________________________ (r1emj)_____________      2.687E+03
 TF_coil_L/R_time_constant_(s)___________________________________________ (ttfsec)____________      1.000E+01
 Power_supply_voltage_(V)________________________________________________ (tfpsv)_____________      5.363E+02
 Power_supply_current_(kA)_______________________________________________ (tfpska)____________      7.411E+01
 DC_power_supply_rating_(kW)_____________________________________________ (tfckw)_____________      3.974E+04
 AC_power_for_charging_(kW)______________________________________________ (tfackw)____________      4.416E+04
 TF_coil_resistive_power_(MW)____________________________________________ (rpower)____________      9.182E+00
 TF_coil_inductive_power_(MVA)___________________________________________ (xpower)____________      2.687E+01
 Aluminium_bus_current_density_(kA/cm2)__________________________________ (djmka)_____________      1.250E-01
 Aluminium_bus_cross-sectional_area_(cm2)________________________________ (albusa)____________      5.646E+02
 Total_length_of_TF_coil_bussing_(m)_____________________________________ (tfbusl)____________      3.972E+03
 Aluminium_bus_weight_(tonnes)___________________________________________ (albuswt)___________      6.056E+02
 Total_TF_coil_bus_resistance_(ohm)______________________________________ (rtfbus)____________      1.843E-03
 TF_coil_bus_voltage_drop_(V)____________________________________________ (vtfbus)____________      1.301E+02
 Dump_resistor_floor_area_(m2)___________________________________________ (drarea)____________      6.977E+03
 TF_coil_power_conversion_floor_space_(m2)_______________________________ (tfcfsp)____________      3.217E+03
 TF_coil_power_conv._building_volume_(m3)________________________________ (tfcbv)_____________      1.930E+04
 TF_coil_AC_inductive_power_demand_(MW)__________________________________ (xpwrmw)____________      2.985E+01
 Total_steady_state_AC_power_demand_(MW)_________________________________ (tfacpd)____________      1.020E+01
 Number_of_PF_coil_circuits______________________________________________ (pfckts)____________      1.200E+01
 Sum_of_PF_power_supply_ratings_(MVA)____________________________________ (spsmva)____________      9.537E+01
 Total_PF_coil_circuit_bus_length_(m)____________________________________ (spfbusl)___________      2.610E+03
 Total_PF_coil_bus_resistive_power_(kW)__________________________________ (pfbuspwr)__________      1.068E+03
 Total_PF_coil_resistive_power_(kW)______________________________________ (srcktpm)___________      1.068E+03
 Maximum_PF_coil_voltage_(kV)____________________________________________ (vpfskv)____________      2.000E+01
 Maximum_stored_energy_in_poloidal_field_(MJ)____________________________ (ensxpfm)___________      4.880E+04
 Peak_absolute_rate_of_change_of_stored_energy_in_poloidal_field_(MW)____ peakpoloidalpower___      4.909E+01
 Max_permitted_abs_rate_of_change_of_stored_energy_in_poloidal_field_(MW) maxpoloidalpower____      2.500E+02
 First_wall_outgassing_rate_(Pa_m/s)_____________________________________ (rat)_______________      1.300E-08
 Total_outgassing_load_(Pa_m3/s)_________________________________________ (ogas)______________      2.269E-04
 Base_pressure_required_(Pa)_____________________________________________ (pbase)_____________      5.000E-04
 Required_N2_pump_speed_(m3/s)___________________________________________ (s(1))______________      4.538E-01
 N2_pump_speed_provided_(m3/s)___________________________________________ (snet(1))___________      1.396E+01
 Plasma_chamber_volume_(m3)______________________________________________ (volume)____________      3.500E+03
 Chamber_pressure_after_burn_(Pa)________________________________________ (pend)______________      1.658E-01
 Chamber_pressure_before_burn_(Pa)_______________________________________ (pstart)____________      1.658E-03
 Dwell_time_between_burns_(s)____________________________________________ (tdwell.)___________      1.800E+03
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(2))______________      8.955E+00
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(2))___________      3.342E+01
 Divertor_chamber_gas_pressure_(Pa)______________________________________ (prdiv)_____________      3.600E-01
 Helium_gas_fraction_in_divertor_chamber_________________________________ (fhe)_______________      2.587E-01
 Required_helium_pump_speed_(m3/s)_______________________________________ (s(3))______________      2.788E+01
 Helium_pump_speed_provided_(m3/s)_______________________________________ (snet(3))___________      2.788E+01
 D-T_fuelling_rate_(kg/s)________________________________________________ (frate)_____________      2.014E-05
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(4))______________      2.788E+01
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(4))___________      3.342E+01
 Number_of_large_pump_ducts______________________________________________ (nduct)_____________             18
 Passage_diameter,_divertor_to_ducts_(m)_________________________________ (d(imax))___________      3.714E-01
 Passage_length_(m)______________________________________________________ (l1)________________      1.904E+00
 Diameter_of_ducts_(m)___________________________________________________ (dout)______________      4.456E-01
 Duct_length,_divertor_to_elbow_(m)______________________________________ (l2)________________      4.800E+00
 Duct_length,_elbow_to_pumps_(m)_________________________________________ (l3)________________      2.000E+00
 Number_of_pumps_________________________________________________________ (pumpn)_____________      3.600E+01
 Facility_base_load_(MW)_________________________________________________ (basemw)____________      5.500E+01
 Divertor_coil_power_supplies_(MW)_______________________________________ (bdvmw)_____________      0.000E+00
 Cryoplant_electric_power_(MW)___________________________________________ (crymw)_____________      4.565E+01
 Primary_coolant_pumps_(MW)______________________________________________ (htpmw..)___________      2.629E+00
 PF_coil_power_supplies_(MW)_____________________________________________ (ppfmw)_____________      3.199E+01
 TF_coil_power_supplies_(MW)_____________________________________________ (ptfmw)_____________      1.020E+01
 Plasma_heating_supplies_(MW)____________________________________________ (pheatingmw)________      1.250E+02
 Tritium_processing_(MW)_________________________________________________ (trithtmw..)________      1.500E+01
 Vacuum_pumps__(MW)______________________________________________________ (vachtmw..)_________      5.000E-01
 Total_pulsed_power_(MW)_________________________________________________ (pacpmw)____________      2.860E+02
 Total_base_power_required_at_all_times_(MW)_____________________________ (fcsht)_____________      5.500E+01
 Conduction_and_radiation_heat_loads_on_cryogenic_components_(MW)________ (qss/1.0D6)_________      2.555E-02
 Nuclear_heating_of_cryogenic_components_(MW)____________________________ (qnuc/1.0D6)________      1.571E-02
 AC_losses_in_cryogenic_components_(MW)__________________________________ (qac/1.0D6)_________      5.305E-03
 Resistive_losses_in_current_leads_(MW)__________________________________ (qcl/1.0D6)_________      1.728E-02
 45%_allowance_for_heat_loads_in_transfer_lines,_storage_tanks_etc_(MW)__ (qmisc/1.0D6)_______      2.873E-02
 Sum_=_Total_heat_removal_at_cryogenic_temperatures_(W)__________________ (helpow/1.0D6)______      9.257E-02
 Temperature_of_cryogenic_components_(K)_________________________________ (tmpcry)____________      4.500E+00
 Efficiency_(figure_of_merit)_of_cryogenic_plant_is_13%_of_ideal_Carnot_v ____________________      2.028E-03
 Electric_power_for_cryogenic_plant_(MW)_________________________________ (crypmw)____________      4.565E+01
 Neutron_power_multiplication_in_blanket_________________________________ (emult)_____________      1.269E+00
 Divertor_area_fraction_of_whole_toroid_surface__________________________ (fdiv)______________      1.150E-01
 H/CD_apparatus_+_diagnostics_area_fraction______________________________ (fhcd)______________      0.000E+00
 First_wall_area_fraction________________________________________________ (1-fdiv-fhcd)_______      8.850E-01
 Coolant_pump_power_/_non-pumping_thermal_power_in_shield________________ (fpumpshld)_________      5.000E-03
 Coolant_pump_power_/_non-pumping_thermal_power_in_divertor______________ (fpumpdiv)__________      5.000E-03
 Electrical_efficiency_of_heat_transport_coolant_pumps___________________ (etahtp)____________      9.500E-01
 Thermal_to_electric_conversion_efficiency_of_the_power_conversion_cycle_ (etath)_____________      3.500E-01
 Fraction_of_total_high-grade_thermal_power_to_divertor__________________ (pdivfraction)______      2.163E-01
 Total_power_leaving_reactor_(across_vacuum_vessel_boundary)_(MW)________ ____________________      2.158E+03
 Heat_removal_from_cryogenic_plant_(MW)__________________________________ (crypmw)____________      4.565E+01
 Heat_removal_from_facilities_(MW)_______________________________________ (fachtmw)___________      5.500E+01
 Coolant_pumping_efficiency_losses_(MW)__________________________________ (htpsecmw)__________      1.314E-01
 Heat_removal_from_injection_power_(MW)__________________________________ (pinjht)____________      7.501E+01
 Heat_removal_from_tritium_plant_(MW)____________________________________ (trithtmw)__________      1.500E+01
 Heat_removal_from_vacuum_pumps_(MW)_____________________________________ (vachtmw)___________      5.000E-01
 TF_coil_resistive_power_(MW)____________________________________________ (tfcmw)_____________      0.000E+00
 Total_low-grade_thermal_power_(MW)______________________________________ (psechtmw)__________      2.028E+02
 Total_High-grade_thermal_power_(MW)_____________________________________ (pthermmw)__________      2.158E+03
 Number_of_primary_heat_exchangers_______________________________________ (nphx)______________              3
 Transport_power_from_scaling_law_(MW)___________________________________ (pscalingmw)________      3.211E+02
 Radiation_power_from_inside_"coreradius"_(MW)___________________________ (pcoreradmw)________      6.673E+01
 Total_(MW)______________________________________________________________ ____________________      3.878E+02
 Alpha_power_deposited_in_plasma_(MW)____________________________________ (falpha*palpmw)_____      3.353E+02
 Power_from_charged_products_of_DD_and/or_D-He3_fusion_(MW)______________ (pchargemw)_________      1.343E+00
 Ohmic_heating_(MW)______________________________________________________ (pohmmw)____________      1.178E+00
 Injected_power_deposited_in_plasma_(MW)_________________________________ (pinjmw)____________      5.000E+01
 Total_(MW)______________________________________________________________ ____________________      3.878E+02
 Fusion_power_(MW)_______________________________________________________ (powfmw)____________      1.767E+03
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)___________      3.365E+02
 Injected_power_(MW)_____________________________________________________ (pinjmw)____________      5.000E+01
 Ohmic_power_(MW)________________________________________________________ (pohmmw)____________      1.178E+00
 Power_deposited_in_primary_coolant_by_pump_(MW)_________________________ (htpmw_mech)________      2.497E+00
 Total_(MW)______________________________________________________________ ____________________      2.157E+03
 Heat_extracted_from_armour_and_first_wall_(MW)__________________________ (pthermfw)__________      3.188E+02
 Heat_extracted_from_blanket_(MW)________________________________________ (pthermblkt)________      1.372E+03
 Heat_extracted_from_shield__(MW)________________________________________ (pthermshld)________      5.120E-01
 Heat_extracted_from_divertor_(MW)_______________________________________ (pthermdiv)_________      4.667E+02
 Nuclear_and_photon_power_lost_to_H/CD_system_(MW)_______________________ (psechcd)___________      0.000E+00
 Total_(MW)______________________________________________________________ ____________________      2.158E+03
 Net_electric_power_output(MW)___________________________________________ (pnetelmw.)_________      5.000E+02
 Electric_power_for_heating_and_current_drive_(MW)_______________________ (pinjwp)____________      1.250E+02
 Electric_power_for_primary_coolant_pumps_(MW)___________________________ (htpmw)_____________      2.629E+00
 Electric_power_for_vacuum_pumps_(MW)____________________________________ (vachtmw)___________      5.000E-01
 Electric_power_for_tritium_plant_(MW)___________________________________ (trithtmw)__________      1.500E+01
 Electric_power_for_cryoplant_(MW)_______________________________________ (crypmw)____________      4.565E+01
 Electric_power_for_TF_coils_(MW)________________________________________ (tfacpd)____________      1.020E+01
 Electric_power_for_PF_coils_(MW)________________________________________ (pfwp)______________      1.308E+00
 All_other_internal_electric_power_requirements_(MW)_____________________ (fachtmw)___________      5.500E+01
 Total_(MW)______________________________________________________________ ____________________      7.553E+02
 Gross_electrical_output*_(MW)___________________________________________ (pgrossmw)__________      7.553E+02
 Fusion_power_(MW)_______________________________________________________ (powfmw)____________      1.767E+03
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)___________      3.365E+02
 Total_(MW)______________________________________________________________ ____________________      2.103E+03
 Net_electrical_output_(MW)	_____________________________________________ (pnetelmw)__________      5.000E+02
 Heat_rejected_by_main_power_conversion_circuit_(MW)_____________________ (rejected_main)_____      1.403E+03
 Heat_rejected_by_other_cooling_circuits_(MW)____________________________ (psechtmw)__________      2.028E+02
 Total_(MW)______________________________________________________________ ____________________      2.105E+03
 Net_electric_power_/_total_nuclear_power_(%)____________________________ (pnetelmw/(powfmw+em      2.377E+01
 Net_electric_power_/_total_fusion_power_(%)_____________________________ (pnetelmw/powfmw)___      2.830E+01
 Gross_electric_power*_/_high_grade_heat_(%)_____________________________ (etath)_____________      3.500E+01
 Recirculating_power_fraction____________________________________________ (cirpowfr)__________      3.380E-01
 PROCESS_error_status_flag_______________________________________________ (error_status)______              2
 Final_error_identifier__________________________________________________ (error_id)__________            135
