 PROCESS_version_number__________________________________________________ (procver)___________     "1.0.8"
 AC_power_for_charging_(kW)______________________________________________ (tfackw)____________      3.734E+04
 TF_coil_resistive_power_(MW)____________________________________________ (rpower)____________      1.022E+01
 TF_coil_inductive_power_(MVA)___________________________________________ (xpower)____________      2.026E+01
 Aluminium_bus_current_density_(kA/cm2)__________________________________ (djmka)_____________      1.250E-01
 Aluminium_bus_cross-sectional_area_(cm2)________________________________ (albusa)____________      7.200E+02
 Total_length_of_TF_coil_bussing_(m)_____________________________________ (tfbusl)____________      3.469E+03
 Aluminium_bus_weight_(tonnes)___________________________________________ (albuswt)___________      6.743E+02
 Total_TF_coil_bus_resistance_(ohm)______________________________________ (rtfbus)____________      1.262E-03
 TF_coil_bus_voltage_drop_(V)____________________________________________ (vtfbus)____________      1.136E+02
 Dump_resistor_floor_area_(m2)___________________________________________ (drarea)____________      5.558E+03
 TF_coil_power_conversion_floor_space_(m2)_______________________________ (tfcfsp)____________      1.860E+03
 TF_coil_power_conv._building_volume_(m3)________________________________ (tfcbv)_____________      1.116E+04
 TF_coil_AC_inductive_power_demand_(MW)__________________________________ (xpwrmw)____________      2.251E+01
 Total_steady_state_AC_power_demand_(MW)_________________________________ (tfacpd)____________      1.136E+01
 Number_of_PF_coil_circuits______________________________________________ (pfckts)____________      1.200E+01
 Sum_of_PF_power_supply_ratings_(MVA)____________________________________ (spsmva)____________      3.354E+02
 Total_PF_coil_circuit_bus_length_(m)____________________________________ (spfbusl)___________      2.564E+03
 Total_PF_coil_bus_resistive_power_(kW)__________________________________ (pfbuspwr)__________      1.078E+03
 Total_PF_coil_resistive_power_(kW)______________________________________ (srcktpm)___________      1.078E+03
 Maximum_PF_coil_voltage_(kV)____________________________________________ (vpfskv)____________      2.000E+01
 Maximum_stored_energy_in_poloidal_field_(MJ)____________________________ (ensxpfm)___________      3.381E+04
 Peak_absolute_rate_of_change_of_stored_energy_in_poloidal_field_(MW)____ peakpoloidalpower___      1.742E+02
 First_wall_outgassing_rate_(Pa_m/s)_____________________________________ (rat)_______________      1.300E-08
 Total_outgassing_load_(Pa_m3/s)_________________________________________ (ogas)______________      2.055E-04
 Base_pressure_required_(Pa)_____________________________________________ (pbase)_____________      5.000E-04
 Required_N2_pump_speed_(m3/s)___________________________________________ (s(1))______________      4.110E-01
 N2_pump_speed_provided_(m3/s)___________________________________________ (snet(1))___________       Infinity
 Plasma_chamber_volume_(m3)______________________________________________ (volume)____________      3.023E+03
 Chamber_pressure_after_burn_(Pa)________________________________________ (pend)______________      1.572E-01
 Chamber_pressure_before_burn_(Pa)_______________________________________ (pstart)____________      1.572E-03
 Dwell_time_between_burns_(s)____________________________________________ (tdwell.)___________      0.000E+00
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(2))______________       Infinity
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(2))___________       Infinity
 Divertor_chamber_gas_pressure_(Pa)______________________________________ (prdiv)_____________      3.600E-01
 Helium_gas_fraction_in_divertor_chamber_________________________________ (fhe)_______________      2.037E-01
 Required_helium_pump_speed_(m3/s)_______________________________________ (s(3))______________      4.021E+01
 Helium_pump_speed_provided_(m3/s)_______________________________________ (snet(3))___________       Infinity
 D-T_fuelling_rate_(kg/s)________________________________________________ (frate)_____________      2.904E-05
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(4))______________      4.021E+01
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(4))___________       Infinity
 Number_of_large_pump_ducts______________________________________________ (nduct)_____________             16
 Passage_diameter,_divertor_to_ducts_(m)_________________________________ (d(imax))___________            NaN
 Passage_length_(m)______________________________________________________ (l1)________________      1.849E+00
 Diameter_of_ducts_(m)___________________________________________________ (dout)______________            NaN
 Duct_length,_divertor_to_elbow_(m)______________________________________ (l2)________________      4.800E+00
 Duct_length,_elbow_to_pumps_(m)_________________________________________ (l3)________________      2.000E+00
 Number_of_pumps_________________________________________________________ (pumpn)_____________       Infinity
 Internal_volume_of_reactor_building_(m3)________________________________ (vrci)______________      1.225E+06
 Dist_from_centre_of_torus_to_bldg_wall_(m)______________________________ (wrbi)______________      4.325E+01
 Effective_floor_area_(m2)_______________________________________________ (efloor)____________      3.859E+05
 Reactor_building_volume_(m3)____________________________________________ (rbv)_______________      1.378E+06
 Reactor_maintenance_building_volume_(m3)________________________________ (rmbv)______________      4.376E+05
 Warmshop_volume_(m3)____________________________________________________ (wsv)_______________      1.305E+05
 Tritium_building_volume_(m3)____________________________________________ (triv)______________      4.000E+04
 Electrical_building_volume_(m3)_________________________________________ (elev)______________      5.216E+04
 Control_building_volume_(m3)____________________________________________ (conv)______________      6.000E+04
 Cryogenics_building_volume_(m3)_________________________________________ (cryv)______________      1.640E+04
 Administration_building_volume_(m3)_____________________________________ (admv)______________      1.000E+05
 Shops_volume_(m3)_______________________________________________________ (shov)______________      1.000E+05
 Total_volume_of_nuclear_buildings_(m3)__________________________________ (volnucb)___________      1.850E+06
 Facility_base_load_(MW)_________________________________________________ (basemw)____________      5.000E+00
 Divertor_coil_power_supplies_(MW)_______________________________________ (bdvmw)_____________      0.000E+00
 Cryoplant_electric_power_(MW)___________________________________________ (crymw)_____________      4.387E+01
 Primary_coolant_pumps_(MW)______________________________________________ (htpmw..)___________      1.550E+02
 PF_coil_power_supplies_(MW)_____________________________________________ (ppfmw)_____________      1.201E+02
 TF_coil_power_supplies_(MW)_____________________________________________ (ptfmw)_____________      1.136E+01
 Plasma_heating_supplies_(MW)____________________________________________ (pheatingmw)________      1.250E+02
 Tritium_processing_(MW)_________________________________________________ (trithtmw..)________      1.500E+01
 Vacuum_pumps__(MW)______________________________________________________ (vachtmw..)_________      5.000E-01
 Total_pulsed_power_(MW)_________________________________________________ (pacpmw)____________      5.337E+02
 Total_base_power_required_at_all_times_(MW)_____________________________ (fcsht)_____________      6.288E+01
 Conduction_and_radiation_heat_loads_on_cryogenic_components_(MW)________ (qss/1.0D6)_________      2.204E-02
 Nuclear_heating_of_cryogenic_components_(MW)____________________________ (qnuc/1.0D6)________      1.527E-02
 AC_losses_in_cryogenic_components_(MW)__________________________________ (qac/1.0D6)_________      4.450E-03
 Resistive_losses_in_current_leads_(MW)__________________________________ (qcl/1.0D6)_________      1.958E-02
 45%_allowance_for_heat_loads_in_transfer_lines,_storage_tanks_etc_(MW)__ (qmisc/1.0D6)_______      2.761E-02
 Sum_=_Total_heat_removal_at_cryogenic_temperatures_(W)__________________ (helpow/1.0D6)______      8.896E-02
 Temperature_of_cryogenic_components_(K)_________________________________ (tmpcry)____________      4.500E+00
 Efficiency_(figure_of_merit)_of_cryogenic_plant_is_13%_of_ideal_Carnot_v ____________________      2.028E-03
 Electric_power_for_cryogenic_plant_(MW)_________________________________ (crypmw)____________      4.387E+01
 Neutron_power_multiplication_in_blanket_________________________________ (emult)_____________      1.269E+00
 Divertor_area_fraction_of_whole_toroid_surface__________________________ (fdiv)______________      1.150E-01
 H/CD_apparatus_+_diagnostics_area_fraction______________________________ (fhcd)______________      0.000E+00
 First_wall_area_fraction________________________________________________ (1-fdiv-fhcd)_______      8.850E-01
 Coolant_pump_power_/_non-pumping_thermal_power_in_first_wall____________ (fpumpfw)___________      5.000E-03
 Coolant_pump_power_/_non-pumping_thermal_power_in_blanket_______________ (fpumpblkt)_________      5.000E-03
 Coolant_pump_power_/_non-pumping_thermal_power_in_shield________________ (fpumpshld)_________      5.000E-03
 Coolant_pump_power_/_non-pumping_thermal_power_in_divertor______________ (fpumpdiv)__________      5.000E-03
 Electrical_efficiency_of_heat_transport_coolant_pumps___________________ (etahtp)____________      1.000E+00
 Fraction_of_total_high-grade_thermal_power_to_divertor__________________ (pdivfraction)______      1.659E-01
 Total_power_leaving_reactor_(across_vacuum_vessel_boundary)_(MW)________ ____________________      2.594E+03
 Heat_removal_from_cryogenic_plant_(MW)__________________________________ (crypmw)____________      4.387E+01
 Heat_removal_from_facilities_(MW)_______________________________________ (fachtmw)___________      6.288E+01
 Coolant_pumping_efficiency_losses_(MW)__________________________________ (htpsecmw)__________      0.000E+00
 Heat_removal_from_injection_power_(MW)__________________________________ (pinjht)____________      7.500E+01
 Heat_removal_from_tritium_plant_(MW)____________________________________ (trithtmw)__________      1.500E+01
 Heat_removal_from_vacuum_pumps_(MW)_____________________________________ (vachtmw)___________      5.000E-01
 TF_coil_resistive_power_(MW)____________________________________________ (tfcmw)_____________      0.000E+00
 Total_low-grade_thermal_power_(MW)______________________________________ (psechtmw)__________      5.788E+02
 Total_High-grade_thermal_power_(MW)_____________________________________ (pthermmw)__________      2.225E+03
 Number_of_primary_heat_exchangers_______________________________________ (nphx)______________              3
 Transport_power_from_scaling_law_(MW)___________________________________ (pscalingmw)________      3.199E+02
 Radiation_power_from_inside_"coreradius"_(MW)___________________________ (pcoreradmw)________      1.131E+02
 Total_(MW)______________________________________________________________ ____________________      4.331E+02
 Alpha_power_deposited_in_plasma_(MW)____________________________________ (falpha*palpmw)_____      3.806E+02
 Power_from_charged_products_of_DD_and/or_D-He3_fusion_(MW)______________ (pchargemw)_________      1.605E+00
 Ohmic_heating_(MW)______________________________________________________ (pohmmw)____________      8.727E-01
 Injected_power_deposited_in_plasma_(MW)_________________________________ (pinjmw)____________      5.000E+01
 Total_(MW)______________________________________________________________ ____________________      4.331E+02
 Fusion_power_(MW)_______________________________________________________ (powfmw)____________      2.006E+03
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)___________      3.820E+02
 Injected_power_(MW)_____________________________________________________ (pinjmw)____________      5.000E+01
 Ohmic_power_(MW)________________________________________________________ (pohmmw)____________      8.727E-01
 Power_deposited_in_primary_coolant_by_pump_(MW)_________________________ (htpmw_mech)________      1.550E+02
 Total_(MW)______________________________________________________________ ____________________      2.593E+03
 Heat_extracted_from_armour_and_first_wall_(MW)__________________________ (pthermfw)__________      6.548E+02
 Heat_extracted_from_blanket_(MW)________________________________________ (pthermblkt)________      1.570E+03
 Heat_extracted_from_shield__(MW)________________________________________ (pthermshld)________      5.472E-01
 Heat_extracted_from_divertor_(MW)_______________________________________ (pthermdiv)_________      3.692E+02
 Nuclear_and_photon_power_lost_to_H/CD_system_(MW)_______________________ (psechcd)___________      0.000E+00
 Total_(MW)______________________________________________________________ ____________________      2.594E+03
 Net_electric_power_output(MW)___________________________________________ (pnetelmw.)_________      5.000E+02
 Electric_power_for_heating_and_current_drive_(MW)_______________________ (pinjwp)____________      1.250E+02
 Electric_power_for_primary_coolant_pumps_(MW)___________________________ (htpmw)_____________      1.550E+02
 Electric_power_for_vacuum_pumps_(MW)____________________________________ (vachtmw)___________      5.000E-01
 Electric_power_for_tritium_plant_(MW)___________________________________ (trithtmw)__________      1.500E+01
 Electric_power_for_cryoplant_(MW)_______________________________________ (crypmw)____________      4.387E+01
 Electric_power_for_TF_coils_(MW)________________________________________ (tfacpd)____________      1.136E+01
 Electric_power_for_PF_coils_(MW)________________________________________ (pfwp)______________      9.697E-01
 All_other_internal_electric_power_requirements_(MW)_____________________ (fachtmw)___________      6.288E+01
 Total_(MW)______________________________________________________________ ____________________      9.146E+02
 Gross_electrical_output*_(MW)___________________________________________ (pgrossmw)__________      9.146E+02
 Fusion_power_(MW)_______________________________________________________ (powfmw)____________      2.006E+03
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)___________      3.820E+02
 Total_(MW)______________________________________________________________ ____________________      2.387E+03
 Net_electrical_output_(MW)	_____________________________________________ (pnetelmw)__________      5.000E+02
 Heat_rejected_by_main_power_conversion_circuit_(MW)_____________________ (rejected_main)_____      1.311E+03
 Heat_rejected_by_other_cooling_circuits_(MW)____________________________ (psechtmw)__________      5.788E+02
 Total_(MW)______________________________________________________________ ____________________      2.389E+03
 Net_electric_power_/_total_nuclear_power_(%)____________________________ (pnetelmw/(powfmw+em      2.094E+01
 Net_electric_power_/_total_fusion_power_(%)_____________________________ (pnetelmw/powfmw)___      2.493E+01
 Gross_electric_power*_/_high_grade_heat_(%)_____________________________ (etath)_____________      4.110E+01
 Recirculating_power_fraction____________________________________________ (cirpowfr)__________      4.533E-01
 PROCESS_error_status_flag_______________________________________________ (error_status)______              2
 Final_error_identifier__________________________________________________ (error_id)__________            124
