 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)____________________      1.5500E+02 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)__________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)___________________      0.0000E+00 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)__________________      0.0000E+00 OP 
 Electrical_pumping_power_for_FW_and_blanket_(MW)________________________ (htpmwe_fw_blkt)______________      1.5500E+02 OP 
 Electrical_pumping_power_for_shield_(MW)________________________________ (htpmwe_shld)_________________      0.0000E+00 OP 
 Electrical_pumping_power_for_divertor_(MW)______________________________ (htpmwe_div)__________________      0.0000E+00 OP 
 Total_electrical_pumping_power_for_primary_coolant_(MW)_________________ (htpmw)_______________________      1.5500E+02 OP 
 Coolant_pump_power_/_non-pumping_thermal_power_in_first_wall____________ (fpumpfw)_____________________      5.0000E-03    
 Coolant_pump_power_/_non-pumping_thermal_power_in_blanket_______________ (fpumpblkt)___________________      5.0000E-03    
 Coolant_pump_power_/_non-pumping_thermal_power_in_shield________________ (fpumpshld)___________________      5.0000E-03    
 Coolant_pump_power_/_non-pumping_thermal_power_in_divertor______________ (fpumpdiv)____________________      5.0000E-03    
 Electrical_efficiency_of_heat_transport_coolant_pumps___________________ (etahtp)______________________      1.0000E+00    
 Fraction_of_total_high-grade_thermal_power_to_divertor__________________ (pdivfraction)________________      1.7007E-01    
 Total_power_leaving_reactor_(across_vacuum_vessel_boundary)_(MW)________ ______________________________      2.5986E+03    
 Heat_removal_from_cryogenic_plant_(MW)__________________________________ (crypmw)______________________      4.1644E+01    
 Heat_removal_from_facilities_(MW)_______________________________________ (fachtmw)_____________________      6.6010E+01    
 Coolant_pumping_efficiency_losses_(MW)__________________________________ (htpsecmw)____________________      0.0000E+00    
 Heat_removal_from_injection_power_(MW)__________________________________ (pinjht)______________________      7.5000E+01    
 Heat_removal_from_tritium_plant_(MW)____________________________________ (trithtmw)____________________      1.5000E+01    
 Heat_removal_from_vacuum_pumps_(MW)_____________________________________ (vachtmw)_____________________      5.0000E-01    
 TF_coil_resistive_power_(MW)____________________________________________ (tfcmw)_______________________      0.0000E+00    
 Total_low-grade_thermal_power_(MW)______________________________________ (psechtmw)____________________      5.8548E+02    
 Total_High-grade_thermal_power_(MW)_____________________________________ (pthermmw)____________________      2.2208E+03    
 Number_of_primary_heat_exchangers_______________________________________ (nphx)________________________              3 OP 
 Transport_power_from_scaling_law_(MW)___________________________________ (pscalingmw)__________________      3.1307E+02    
 Radiation_power_from_inside_"coreradius"_(MW)___________________________ (pcoreradmw.)_________________      1.2106E+02    
 Total_(MW)______________________________________________________________ ______________________________      4.3413E+02    
 Alpha_power_deposited_in_plasma_(MW)____________________________________ (falpha*palpmw)_______________      3.8138E+02    
 Power_from_charged_products_of_DD_and/or_D-He3_fusion_(MW)______________ (pchargemw.)__________________      1.6524E+00    
 Ohmic_heating_(MW)______________________________________________________ (pohmmw.)_____________________      1.0958E+00    
 Injected_power_deposited_in_plasma_(MW)_________________________________ (pinjmw)______________________      5.0000E+01    
 Total_(MW)______________________________________________________________ ______________________________      4.3413E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw.)_____________________      2.0098E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      3.8263E+02    
 Injected_power_(MW)_____________________________________________________ (pinjmw.)_____________________      5.0000E+01    
 Ohmic_power_(MW)________________________________________________________ (pohmmw.)_____________________      1.0958E+00    
 Power_deposited_in_primary_coolant_by_pump_(MW)_________________________ (htpmw_mech)__________________      1.5500E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.5985E+03    
 Heat_extracted_from_first_wall_and_blanket_(MW)_________________________ (pthermfw_blkt)_______________      2.2203E+03    
 Heat_extracted_from_shield__(MW)________________________________________ (pthermshld)__________________      5.7693E-01    
 Heat_extracted_from_divertor_(MW)_______________________________________ (pthermdiv)___________________      3.7770E+02    
 Nuclear_and_photon_power_lost_to_H/CD_system_(MW)_______________________ (psechcd)_____________________      0.0000E+00    
 Total_(MW)______________________________________________________________ ______________________________      2.5985E+03    
 Net_electric_power_output(MW)___________________________________________ (pnetelmw.)___________________      5.0000E+02    
 Required_Net_electric_power_output(MW)__________________________________ (pnetelin)____________________      5.0000E+02    
 Electric_power_for_heating_and_current_drive_(MW)_______________________ (pinjwp)______________________      1.2500E+02    
 Electric_power_for_primary_coolant_pumps_(MW)___________________________ (htpmw)_______________________      1.5500E+02    
 Electric_power_for_vacuum_pumps_(MW)____________________________________ (vachtmw)_____________________      5.0000E-01    
 Electric_power_for_tritium_plant_(MW)___________________________________ (trithtmw)____________________      1.5000E+01    
 Electric_power_for_cryoplant_(MW)_______________________________________ (crypmw)______________________      4.1644E+01    
 Electric_power_for_TF_coils_(MW)________________________________________ (tfacpd)______________________      8.3888E+00    
 Electric_power_for_PF_coils_(MW)________________________________________ (pfwp)________________________      1.2176E+00    
 All_other_internal_electric_power_requirements_(MW)_____________________ (fachtmw)_____________________      6.6010E+01    
 Total_(MW)______________________________________________________________ ______________________________      9.1276E+02    
 Gross_electrical_output*_(MW)___________________________________________ (pgrossmw)____________________      9.1276E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw.)_____________________      2.0098E+03    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)_____________________      3.8263E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.3925E+03    
 Net_electrical_output_(MW)	_____________________________________________ (pnetelmw)____________________      5.0000E+02    
 Heat_rejected_by_main_power_conversion_circuit_(MW)_____________________ (rejected_main)_______________      1.3081E+03    
 Heat_rejected_by_other_cooling_circuits_(MW)____________________________ (psechtmw)____________________      5.8548E+02    
 Total_(MW)______________________________________________________________ ______________________________      2.3935E+03    
 Net_electric_power_/_total_nuclear_power_(%)____________________________ (pnetelmw/(powfmw+emultmw)____      2.0899E+01    
 Net_electric_power_/_total_fusion_power_(%)_____________________________ (pnetelmw/powfmw)_____________      2.4878E+01    
 Gross_electric_power*_/_high_grade_heat_(%)_____________________________ (etath)_______________________      4.1100E+01    
 Recirculating_power_fraction____________________________________________ (cirpowfr)____________________      4.5221E-01    
 
 Scan_point_number_______________________________________________________ (iscan)_______________________              4    
 # Numerics #
 VMCON_error_flag________________________________________________________ (ifail)_______________________              1    
 # PROCESS found a feasible solution #
 Number_of_iteration_variables___________________________________________ (nvar)________________________             33    
 Number_of_constraints_(total)___________________________________________ (neqns+nineqns)_______________             19    
 Optimisation_switch_____________________________________________________ (ioptimz)_____________________              1    
 Figure_of_merit_switch__________________________________________________ (minmax)______________________              1    
 Square_root_of_the_sum_of_squares_of_the_constraint_residuals___________ (sqsumsq)_____________________      3.2494E-09 OP 
 VMCON_convergence_parameter_____________________________________________ (convergence_parameter)_______      5.3659E-10 OP 
 Number_of_VMCON_iterations______________________________________________ (nviter)______________________             13 OP 
 bt______________________________________________________________________ (itvar001)____________________      5.2170E+00    
 bt_(final_value/initial_value)__________________________________________ (xcm001)______________________      9.9892E-01    
 bt_(range_normalised)___________________________________________________ (nitvar001)___________________      2.6048E-01    
 rmajor__________________________________________________________________ (itvar002)____________________      9.5589E+00    
 rmajor_(final_value/initial_value)______________________________________ (xcm002)______________________      1.0016E+00    
 rmajor_(range_normalised)_______________________________________________ (nitvar002)___________________      7.3325E-01    
 te______________________________________________________________________ (itvar003)____________________      1.3725E+01    
 te_(final_value/initial_value)__________________________________________ (xcm003)______________________      1.0005E+00    
 te_(range_normalised)___________________________________________________ (nitvar003)___________________      5.6883E-02    
 beta____________________________________________________________________ (itvar004)____________________      3.3525E-02    
 beta_(final_value/initial_value)________________________________________ (xcm004)______________________      1.0000E+00    
 beta_(range_normalised)_________________________________________________ (nitvar004)___________________      3.2557E-02    
 dene____________________________________________________________________ (itvar005)____________________      7.4638E+19    
 dene_(final_value/initial_value)________________________________________ (xcm005)______________________      9.9728E-01    
 dene_(range_normalised)_________________________________________________ (nitvar005)___________________      7.2636E-03    
 fdene___________________________________________________________________ (itvar006)____________________      1.2000E+00    
 fdene_(final_value/initial_value)_______________________________________ (xcm006)______________________      1.0000E+00    
 fdene_(range_normalised)________________________________________________ (nitvar006)___________________      1.0000E+00    
 hfact___________________________________________________________________ (itvar007)____________________      1.1000E+00    
 hfact_(final_value/initial_value)_______________________________________ (xcm007)______________________      1.0000E+00    
 hfact_(range_normalised)________________________________________________ (nitvar007)___________________      1.0000E+00    
 oacdcp__________________________________________________________________ (itvar008)____________________      9.2418E+06    
 oacdcp_(final_value/initial_value)______________________________________ (xcm008)______________________      9.9973E-01    
 oacdcp_(range_normalised)_______________________________________________ (nitvar008)___________________      6.0986E-02    
 tfcth___________________________________________________________________ (itvar009)____________________      1.0853E+00    
 tfcth_(final_value/initial_value)_______________________________________ (xcm009)______________________      9.9791E-01    
 tfcth_(range_normalised)________________________________________________ (nitvar009)___________________      8.9267E-03    
 fwalld__________________________________________________________________ (itvar010)____________________      1.1661E-01    
 fwalld_(final_value/initial_value)______________________________________ (xcm010)______________________      9.9716E-01    
 fwalld_(range_normalised)_______________________________________________ (nitvar010)___________________      1.1573E-01    
 ohcth___________________________________________________________________ (itvar011)____________________      6.2786E-01    
 ohcth_(final_value/initial_value)_______________________________________ (xcm011)______________________      1.0150E+00    
 ohcth_(range_normalised)________________________________________________ (nitvar011)___________________      6.1848E-02    
 q_______________________________________________________________________ (itvar012)____________________      3.0000E+00    
 q_(final_value/initial_value)___________________________________________ (xcm012)______________________      1.0000E+00    
 q_(range_normalised)____________________________________________________ (nitvar012)___________________      0.0000E+00    
 bore____________________________________________________________________ (itvar013)____________________      2.6845E+00    
 bore_(final_value/initial_value)________________________________________ (xcm013)______________________      1.0013E+00    
 bore_(range_normalised)_________________________________________________ (nitvar013)___________________      2.6106E-01    
 fbetatry________________________________________________________________ (itvar014)____________________      5.3066E-01    
 fbetatry_(final_value/initial_value)____________________________________ (xcm014)______________________      9.9997E-01    
 fbetatry_(range_normalised)_____________________________________________ (nitvar014)___________________      5.3019E-01    
 coheof__________________________________________________________________ (itvar015)____________________      1.6289E+07    
 coheof_(final_value/initial_value)______________________________________ (xcm015)______________________      9.8920E-01    
 coheof_(range_normalised)_______________________________________________ (nitvar015)___________________      1.6205E-01    
 fjohc___________________________________________________________________ (itvar016)____________________      2.5000E-01    
 fjohc_(final_value/initial_value)_______________________________________ (xcm016)______________________      1.0000E+00    
 fjohc_(range_normalised)________________________________________________ (nitvar016)___________________      1.0000E+00    
 fjohc0__________________________________________________________________ (itvar017)____________________      2.5000E-01    
 fjohc0_(final_value/initial_value)______________________________________ (xcm017)______________________      1.0000E+00    
 fjohc0_(range_normalised)_______________________________________________ (nitvar017)___________________      1.0000E+00    
 fcohbop_________________________________________________________________ (itvar018)____________________      9.3316E-01    
 fcohbop_(final_value/initial_value)_____________________________________ (xcm018)______________________      1.0002E+00    
 fcohbop_(range_normalised)______________________________________________ (nitvar018)___________________      9.3309E-01    
 gapoh___________________________________________________________________ (itvar019)____________________      5.0000E-02    
 gapoh_(final_value/initial_value)_______________________________________ (xcm019)______________________      1.0000E+00    
 gapoh_(range_normalised)________________________________________________ (nitvar019)___________________      0.0000E+00    
 fvsbrnni________________________________________________________________ (itvar020)____________________      4.3309E-01    
 fvsbrnni_(final_value/initial_value)____________________________________ (xcm020)______________________      9.7876E-01    
 fvsbrnni_(range_normalised)_____________________________________________ (nitvar020)___________________      4.3252E-01    
 fstrcase________________________________________________________________ (itvar021)____________________      1.0000E+00    
 fstrcase_(final_value/initial_value)____________________________________ (xcm021)______________________      1.0000E+00    
 fstrcase_(range_normalised)_____________________________________________ (nitvar021)___________________      1.0000E+00    
 fstrcond________________________________________________________________ (itvar022)____________________      9.2248E-01    
 fstrcond_(final_value/initial_value)____________________________________ (xcm022)______________________      9.9733E-01    
 fstrcond_(range_normalised)_____________________________________________ (nitvar022)___________________      9.2240E-01    
 fiooic__________________________________________________________________ (itvar023)____________________      3.0540E-01    
 fiooic_(final_value/initial_value)______________________________________ (xcm023)______________________      9.9513E-01    
 fiooic_(range_normalised)_______________________________________________ (nitvar023)___________________      6.1002E-01    
 fvdump__________________________________________________________________ (itvar024)____________________      7.2735E-01    
 fvdump_(final_value/initial_value)______________________________________ (xcm024)______________________      1.0006E+00    
 fvdump_(range_normalised)_______________________________________________ (nitvar024)___________________      7.2708E-01    
 vdalw___________________________________________________________________ (itvar025)____________________      1.5032E+01    
 vdalw_(final_value/initial_value)_______________________________________ (xcm025)______________________      1.0006E+00    
 vdalw_(range_normalised)________________________________________________ (nitvar025)___________________      1.5031E-01    
 fjprot__________________________________________________________________ (itvar026)____________________      1.0000E+00    
 fjprot_(final_value/initial_value)______________________________________ (xcm026)______________________      1.0000E+00    
 fjprot_(range_normalised)_______________________________________________ (nitvar026)___________________      1.0000E+00    
 tdmptf__________________________________________________________________ (itvar027)____________________      3.0000E+01    
 tdmptf_(final_value/initial_value)______________________________________ (xcm027)______________________      1.0000E+00    
 tdmptf_(range_normalised)_______________________________________________ (nitvar027)___________________      0.0000E+00    
 thkcas__________________________________________________________________ (itvar028)____________________      5.3270E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm028)______________________      9.9779E-01    
 thkcas_(range_normalised)_______________________________________________ (nitvar028)___________________      5.0810E-01    
 thwcndut________________________________________________________________ (itvar029)____________________      4.0000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm029)______________________      1.0000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar029)___________________      0.0000E+00    
 gapds___________________________________________________________________ (itvar030)____________________      1.2000E-01    
 gapds_(final_value/initial_value)_______________________________________ (xcm030)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar030)___________________      0.0000E+00    
 fimpvar_________________________________________________________________ (itvar031)____________________      4.1653E-03    
 fimpvar_(final_value/initial_value)_____________________________________ (xcm031)______________________      9.9858E-01    
 fimpvar_(range_normalised)______________________________________________ (nitvar031)___________________      4.1647E-01    
 flhthresh_______________________________________________________________ (itvar032)____________________      1.4163E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm032)______________________      1.0023E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar032)___________________      4.6260E-02    
 fpsepbqar_______________________________________________________________ (itvar033)____________________      1.0000E+00    
 fpsepbqar_(final_value/initial_value)___________________________________ (xcm033)______________________      1.0000E+00    
 fpsepbqar_(range_normalised)____________________________________________ (nitvar033)___________________      1.0000E+00    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________     -1.5765E-14    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________      1.1059E-11    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________      8.8818E-16    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________      1.4255E-13    
 Toroidal_field_1/R_consistency____normalised_residue____________________ (normres005)__________________      4.2188E-15    
 Radial_build_consistency__________normalised_residue____________________ (normres006)__________________     -3.3307E-16    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres007)__________________     -1.9547E-10    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres008)__________________     -9.5721E-11    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres009)__________________      2.3926E-10    
 Beta_upper_limit__________________normalised_residue____________________ (normres010)__________________     -1.7986E-14    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres011)__________________      2.3395E-09    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres012)__________________      2.2274E-09    
 Injection_power_upper_limit_______normalised_residue____________________ (normres013)__________________     -3.0882E-10    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres014)__________________     -2.2966E-12    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres015)__________________     -2.5016E-12    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres016)__________________     -1.8874E-15    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres017)__________________     -7.2781E-12    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres018)__________________     -1.2212E-15    
 Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue____________________ (normres019)__________________      9.5691E-11    
 # Final Feasible Point #
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      1.5000E+01    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      2.0000E+01    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      2.1438E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      8.3471E+00 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      2.1438E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      4.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      7.5000E-01    
 # Plasma #
 Major_radius_(m)________________________________________________________ (rmajor)______________________      9.5589E+00 ITV
 Minor_radius_(m)________________________________________________________ (rminor)______________________      3.0835E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      3.1000E+00    
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_______________________      1.7807E+00    
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)______________________      1.0245E+00    
 Elongation,_95%_surface_(kappa/1.12)____________________________________ (kappa95)_____________________      1.5899E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)______________________      1.6649E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)______________________      5.0000E-01    
 Triangularity,_95%_surface_(triang/1.5)_________________________________ (triang95)____________________      3.3333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)______________________      2.7152E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      4.9732E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      1.5852E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      2.9263E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_______________________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_________________      2.0576E+01    
 Current_density_profile_factor__________________________________________ (alphaj)______________________      1.5076E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_________________________      1.0959E+00    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_______________________     -7.1000E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)__________________________      5.2170E+00 ITV
 Average_poloidal_field_(T)______________________________________________ (bp)__________________________      9.5227E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)________________________      5.3032E+00    
 Safety_factor_on_axis___________________________________________________ (q0)__________________________      1.0000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_________________________      3.0000E+00 ITV
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_______________________      2.5076E+00    
 Total_plasma_beta_______________________________________________________ (beta)________________________      3.3525E-02 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_______________________      1.0397E+00 OP 
 Total_toroidal_beta_____________________________________________________ ______________________________      3.4642E-02 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)______________________      3.7723E-03 OP 
 Beam_ion_beta___________________________________________________________ (betanb)______________________      0.0000E+00 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)_____________________      1.2679E-01 OP 
 Thermal_beta____________________________________________________________ ______________________________      2.9752E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ______________________________      9.2273E-01 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ______________________________      3.0744E-02 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)___________________      3.3539E-01    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)____________________      1.3800E+00    
 Beta_g_coefficient______________________________________________________ (dnbeta)______________________      4.3835E+00    
 Normalised_thermal_beta_________________________________________________ ______________________________      2.3261E+00    
 Normalised_total_beta___________________________________________________ ______________________________      2.6211E+00    
 Limit_on_thermal_beta___________________________________________________ (betalim)_____________________      5.6067E-02    
 Plasma_thermal_energy_(J)_______________________________________________ ______________________________      1.4614E+09 OP 
 Total_plasma_internal_energy_(J)________________________________________ (total_plasma_internal_energy)      1.6467E+09 OP 
 Electron_temperature_(keV)______________________________________________ (te)__________________________      1.3725E+01 ITV
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_________________________      2.9185E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)__________________________      1.3725E+01    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_________________________      2.9185E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_________________________      1.5241E+01    
 Electron_density_(/m3)__________________________________________________ (dene)________________________      7.4638E+19 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_________________________      9.8175E+19 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)________________________      8.2658E+19 OP 
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)_____________________      1.2000E+00 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)______________________      6.1706E+19 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)________________________      5.3905E+19 OP 
 High_Z_impurity_density_(/m3)___________________________________________ (dnz)_________________________      3.1462E+17 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_______________________      7.4638E+18 OP 
 Proton_density_(/m3)____________________________________________________ (dnprot)______________________      2.1969E+16 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)______________________      0.0000E+00 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)_____________________      6.8882E+19 OP 
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)___________      8.2658E+19 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)______________________      1.0000E-01    
 Plasma_impurity_model___________________________________________________ (imprad_model)________________              1    
 H__concentration________________________________________________________ (fimp(01)_____________________      7.2251E-01 OP 
 He_concentration________________________________________________________ (fimp(02)_____________________      1.0000E-01    
 Be_concentration________________________________________________________ (fimp(03)_____________________      0.0000E+00    
 C__concentration________________________________________________________ (fimp(04)_____________________      0.0000E+00    
 N__concentration________________________________________________________ (fimp(05)_____________________      0.0000E+00    
 O__concentration________________________________________________________ (fimp(06)_____________________      0.0000E+00    
 Ne_concentration________________________________________________________ (fimp(07)_____________________      0.0000E+00    
 Si_concentration________________________________________________________ (fimp(08)_____________________      0.0000E+00    
 Ar_concentration________________________________________________________ (fimp(09)_____________________      4.1653E-03    
 Fe_concentration________________________________________________________ (fimp(10)_____________________      0.0000E+00    
 Ni_concentration________________________________________________________ (fimp(11)_____________________      0.0000E+00    
 Kr_concentration________________________________________________________ (fimp(12)_____________________      0.0000E+00    
 Xe_concentration________________________________________________________ (fimp(13)_____________________      0.0000E+00    
 W__concentration________________________________________________________ (fimp(14)_____________________      5.0000E-05    
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)________________________      2.8806E+00 OP 
 Effective_charge________________________________________________________ (zeff)________________________      2.6284E+00    
 Density_profile_factor__________________________________________________ (alphan)______________________      1.0000E+00    
 Plasma_profile_model____________________________________________________ (ipedestal)___________________              1    
 Density_pedestal_r/a_location___________________________________________ (rhopedn)_____________________      9.4000E-01    
 Electron_density_pedestal_height_(/m3)__________________________________ (neped)_______________________      5.8550E+19 OP 
 Electron_density_at_pedestal_/_nGW______________________________________ (fgwped_out)__________________      8.5000E-01    
 Temperature_pedestal_r/a_location_______________________________________ (rhopedt)_____________________      9.4000E-01    
 Pedestal_scaling_switch_________________________________________________ (ieped)_______________________              0    
 Electron_temp._pedestal_height_(keV)____________________________________ (teped)_______________________      5.5000E+00    
 Electron_temp._at_separatrix_(keV)______________________________________ (tesep)_______________________      1.0000E-01    
 Electron_density_at_separatrix_(/m3)____________________________________ (nesep)_______________________      3.4441E+19    
 Electron_density_at_separatrix_/_nGW____________________________________ (fgwsep_out)__________________      5.0000E-01    
 Temperature_profile_index_______________________________________________ (alphat)______________________      1.4500E+00    
 Temperature_profile_index_beta__________________________________________ (tbeta)_______________________      2.0000E+00    
 Old_ASDEX_model_________________________________________________________ (dlimit(1))___________________      4.6115E+19 OP 
 Borrass_ITER_model_I____________________________________________________ (dlimit(2))___________________      9.2840E+19 OP 
 Borrass_ITER_model_II___________________________________________________ (dlimit(3))___________________      3.6415E+19 OP 
 JET_edge_radiation_model________________________________________________ (dlimit(4))___________________      3.1575E+21 OP 
 JET_simplified_model____________________________________________________ (dlimit(5))___________________      3.5665E+20 OP 
 Hugill-Murakami_Mq_model________________________________________________ (dlimit(6))___________________      6.5293E+19 OP 
 Greenwald_model_________________________________________________________ (dlimit(7))___________________      6.8882E+19 OP 
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_______________________      5.0000E-01    
 Tritium_fuel_fraction___________________________________________________ (ftrit)_______________________      5.0000E-01    
 Total_fusion_power_(MW)_________________________________________________ (powfmw)______________________      2.0107E+03 OP 
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_________________________      2.0082E+03 OP 
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_________________________      2.5518E+00 OP 
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_______________________      0.0000E+00 OP 
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)______________________      4.0163E+02 OP 
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)______________________      0.0000E+00 OP 
 Neutron_power_(MW)______________________________________________________ (pneutmw)_____________________      1.6074E+03 OP 
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)___________________      1.6536E+00 OP 
 Total_power_deposited_in_plasma_(MW)____________________________________ ()____________________________      4.3432E+02 OP 
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_________________      9.4753E+01 OP 
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_________________      1.4996E+02 OP 
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_________________      2.7718E+01 OP 
 synchrotron_wall_reflectivity_factor____________________________________ (ssync)_______________________      6.0000E-01    
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)__________________      7.5000E-01    
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfraction)_______      6.0000E-01    
 Total_core_radiation_power_(MW)_________________________________________ (pcoreradmw)__________________      1.2099E+02 OP 
 Edge_radiation_power_(MW)_______________________________________________ (pedgeradmw)__________________      1.5144E+02 OP 
 Total_radiation_power_(MW)______________________________________________ (pradmw)______________________      2.7243E+02 OP 
 Radiation_fraction_=_total_radiation_/_total_power_deposited_in_plasma__ (rad_fraction)________________      6.2727E-01 OP 
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_________________      1.5811E-01 OP 
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_________________      2.0000E+00 IP 
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)______________      5.0000E-01 IP 
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)_____________      3.1623E-01 OP 
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)______________________      9.3291E-01 OP 
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)______________________      1.1122E+00 OP 
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)______________________      9.5000E-01    
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_______________________      7.0315E-01    
