 thkcas__________________________________________________________________ (itvar028)____________________      5.3819E-01    
 thkcas_(final_value/initial_value)______________________________________ (xcm028)______________________      9.9785E-01    
 thkcas_(range_normalised)_______________________________________________ (nitvar028)___________________      5.1389E-01    
 thwcndut________________________________________________________________ (itvar029)____________________      4.0000E-03    
 thwcndut_(final_value/initial_value)____________________________________ (xcm029)______________________      1.0000E+00    
 thwcndut_(range_normalised)_____________________________________________ (nitvar029)___________________      0.0000E+00    
 gapds___________________________________________________________________ (itvar030)____________________      1.2000E-01    
 gapds_(final_value/initial_value)_______________________________________ (xcm030)______________________      1.0000E+00    
 gapds_(range_normalised)________________________________________________ (nitvar030)___________________      0.0000E+00    
 fimpvar_________________________________________________________________ (itvar031)____________________      4.0641E-03    
 fimpvar_(final_value/initial_value)_____________________________________ (xcm031)______________________      9.9861E-01    
 fimpvar_(range_normalised)______________________________________________ (nitvar031)___________________      4.0635E-01    
 flhthresh_______________________________________________________________ (itvar032)____________________      1.4027E+00    
 flhthresh_(final_value/initial_value)___________________________________ (xcm032)______________________      1.0023E+00    
 flhthresh_(range_normalised)____________________________________________ (nitvar032)___________________      4.4742E-02    
 fpsepbqar_______________________________________________________________ (itvar033)____________________      1.0000E+00    
 fpsepbqar_(final_value/initial_value)___________________________________ (xcm033)______________________      1.0000E+00    
 fpsepbqar_(range_normalised)____________________________________________ (nitvar033)___________________      1.0000E+00    
 Beta_consistency__________________normalised_residue____________________ (normres001)__________________     -3.7859E-14    
 Global_power_balance_consistency__normalised_residue____________________ (normres002)__________________     -4.8445E-11    
 Density_upper_limit_______________normalised_residue____________________ (normres003)__________________     -2.9976E-15    
 Neutron_wall_load_upper_limit_____normalised_residue____________________ (normres004)__________________      2.4758E-13    
 Toroidal_field_1/R_consistency____normalised_residue____________________ (normres005)__________________     -3.6637E-15    
 Radial_build_consistency__________normalised_residue____________________ (normres006)__________________      6.6613E-16    
 Burn_time_lower_limit_____________normalised_residue____________________ (normres007)__________________      4.8574E-10    
 L-H_power_threshold_limit_________normalised_residue____________________ (normres008)__________________      4.1833E-10    
 Net_electric_power_lower_limit____normalised_residue____________________ (normres009)__________________     -4.0363E-10    
 Beta_upper_limit__________________normalised_residue____________________ (normres010)__________________     -3.5638E-14    
 CS_coil_EOF_current_density_limit_normalised_residue____________________ (normres011)__________________      5.4044E-10    
 CS_coil_BOP_current_density_limit_normalised_residue____________________ (normres012)__________________      5.1423E-10    
 Injection_power_upper_limit_______normalised_residue____________________ (normres013)__________________      1.3631E-09    
 TF_coil_case_stress_upper_limit___normalised_residue____________________ (normres014)__________________      1.0021E-11    
 TF_coil_conduit_stress_upper_lim__normalised_residue____________________ (normres015)__________________      1.0897E-11    
 I_op_/_I_critical_(TF_coil)_______normalised_residue____________________ (normres016)__________________      1.5765E-14    
 Dump_voltage_upper_limit__________normalised_residue____________________ (normres017)__________________      3.1749E-11    
 J_winding_pack/J_protection_limit_normalised_residue____________________ (normres018)__________________      4.2188E-15    
 Upper_Lim._on_Psep_*_Bt_/_q_A_R___normalised_residue____________________ (normres019)__________________     -4.1840E-10    
 # Final Feasible Point #
 # Plant Availability #
 Allowable_blanket_neutron_fluence_(MW-yr/m2)____________________________ (abktflnc)____________________      1.5000E+01    
 Allowable_divertor_heat_fluence_(MW-yr/m2)______________________________ (adivflnc)____________________      2.0000E+01    
 First_wall_/_blanket_lifetime_(years)___________________________________ (bktlife)_____________________      2.1706E+01 OP 
 Divertor_lifetime_(years)_______________________________________________ (divlife)_____________________      8.3805E+00 OP 
 Heating/CD_system_lifetime_(years)______________________________________ (cdrlife)_____________________      2.1706E+01 OP 
 Total_plant_lifetime_(years)____________________________________________ (tlife)_______________________      4.0000E+01    
 Total_plant_availability_fraction_______________________________________ (cfactr)______________________      7.5000E-01    
 # Plasma #
 Tokamak_aspect_ratio_=_Conventional,_itart_=_0__________________________ (itart)_______________________      0.0000E+00    
 Major_radius_(m)________________________________________________________ (rmajor)______________________      9.6324E+00 ITV
 Minor_radius_(m)________________________________________________________ (rminor)______________________      3.1072E+00    
 Aspect_ratio____________________________________________________________ (aspect)______________________      3.1000E+00    
 Elongation,_X-point_(Zohm_scaling)______________________________________ (kappa)_______________________      1.7807E+00    
 Zohm_scaling_adjustment_factor__________________________________________ (fkzohm)______________________      1.0245E+00    
 Elongation,_95%_surface_(kappa/1.12)____________________________________ (kappa95)_____________________      1.5899E+00    
 Elongation,_area_ratio_calc.____________________________________________ (kappaa)______________________      1.6649E+00    
 Triangularity,_X-point_(input_value_used)_______________________________ (triang)______________________      5.0000E-01    
 Triangularity,_95%_surface_(triang/1.5)_________________________________ (triang95)____________________      3.3333E-01    
 Plasma_poloidal_perimeter_(m)___________________________________________ (pperim)______________________      2.7361E+01    
 Plasma_cross-sectional_area_(m2)________________________________________ (xarea)_______________________      5.0500E+01    
 Plasma_surface_area_(m2)________________________________________________ (sarea)_______________________      1.6097E+03 OP 
 Plasma_volume_(m3)______________________________________________________ (vol)_________________________      2.9943E+03 OP 
 Plasma_current_scaling_law_used_________________________________________ (icurr)_______________________              4    
 Plasma_current_(MA)_____________________________________________________ (plascur/1D6)_________________      2.0788E+01    
 Current_density_profile_factor__________________________________________ (alphaj)______________________      1.5076E+00    
 Plasma_internal_inductance,_li__________________________________________ (rli)_________________________      1.0959E+00    
 Vertical_field_at_plasma_(T)____________________________________________ (bvert)_______________________     -7.0730E-01    
 Vacuum_toroidal_field_at_R_(T)__________________________________________ (bt)__________________________      5.2306E+00 ITV
 Average_poloidal_field_(T)______________________________________________ (bp)__________________________      9.5475E-01    
 Total_field_(sqrt(bp^2_+_bt^2))_(T)_____________________________________ (btot)________________________      5.3170E+00    
 Safety_factor_on_axis___________________________________________________ (q0)__________________________      1.0000E+00    
 Safety_factor_at_95%_flux_surface_______________________________________ (q95)_________________________      3.0000E+00 ITV
 Cylindrical_safety_factor_(qcyl)________________________________________ (qstar)_______________________      2.5076E+00    
 Total_plasma_beta_______________________________________________________ (beta)________________________      3.2845E-02 ITV
 Total_poloidal_beta_____________________________________________________ (betap)_______________________      1.0186E+00 OP 
 Total_toroidal_beta_____________________________________________________ ______________________________      3.3940E-02 OP 
 Fast_alpha_beta_________________________________________________________ (betaft)______________________      3.6818E-03 OP 
 Beam_ion_beta___________________________________________________________ (betanb)______________________      0.0000E+00 OP 
 (Fast_alpha_+_beam_beta)/(thermal_beta)_________________________________ (gammaft)_____________________      1.2625E-01 OP 
 Thermal_beta____________________________________________________________ ______________________________      2.9163E-02 OP 
 Thermal_poloidal_beta___________________________________________________ ______________________________      9.0446E-01 OP 
 Thermal_toroidal_beta_(=_beta-exp)______________________________________ ______________________________      3.0135E-02 OP 
 2nd_stability_beta_:_beta_p_/_(R/a)_____________________________________ (eps*betap)___________________      3.2860E-01    
 2nd_stability_beta_upper_limit__________________________________________ (epbetmax)____________________      1.3800E+00    
 Beta_g_coefficient______________________________________________________ (dnbeta)______________________      4.3835E+00    
 Normalised_thermal_beta_________________________________________________ ______________________________      2.2801E+00    
 Normalised_total_beta___________________________________________________ ______________________________      2.5680E+00    
 Limit_on_thermal_beta___________________________________________________ (betalim)_____________________      5.6067E-02    
 Plasma_thermal_energy_(J)_______________________________________________ ______________________________      1.4734E+09 OP 
 Total_plasma_internal_energy_(J)________________________________________ (total_plasma_internal_energy)      1.6594E+09 OP 
 Electron_temperature_(keV)______________________________________________ (te)__________________________      1.3586E+01 ITV
 Electron_temperature_on_axis_(keV)______________________________________ (te0)_________________________      2.8798E+01    
 Ion_temperature_(keV)___________________________________________________ (ti)__________________________      1.3586E+01    
 Ion_temperature_on_axis_(keV)___________________________________________ (ti0)_________________________      2.8798E+01    
 Electron_temp.,_density_weighted_(keV)__________________________________ (ten)_________________________      1.5079E+01    
 Electron_density_(/m3)__________________________________________________ (dene)________________________      7.4262E+19 ITV
 Electron_density_on_axis_(/m3)__________________________________________ (ne0)_________________________      9.7680E+19 OP 
 Line-averaged_electron_density_(/m3)____________________________________ (dnla)________________________      8.2241E+19 OP 
 Line-averaged_electron_density_/_Greenwald_density______________________ (dnla_gw)_____________________      1.2000E+00 OP 
 Ion_density_(/m3)_______________________________________________________ (dnitot)______________________      6.1522E+19 OP 
 Fuel_density_(/m3)______________________________________________________ (deni)________________________      5.3769E+19 OP 
 High_Z_impurity_density_(/m3)___________________________________________ (dnz)_________________________      3.0552E+17 OP 
 Helium_ion_density_(thermalised_ions_only)_(/m3)________________________ (dnalp)_______________________      7.4262E+18 OP 
 Proton_density_(/m3)____________________________________________________ (dnprot)______________________      2.1731E+16 OP 
 Hot_beam_density_(/m3)__________________________________________________ (dnbeam)______________________      0.0000E+00 OP 
 Density_limit_from_scaling_(/m3)________________________________________ (dnelimt)_____________________      6.8535E+19 OP 
 Density_limit_(enforced)_(/m3)__________________________________________ (boundu(9)*dnelimt)___________      8.2241E+19 OP 
 Helium_ion_density_(thermalised_ions_only)_/_electron_density___________ (ralpne)______________________      1.0000E-01    
 H__concentration________________________________________________________ (fimp(01)_____________________      7.2433E-01 OP 
 He_concentration________________________________________________________ (fimp(02)_____________________      1.0000E-01    
 Be_concentration________________________________________________________ (fimp(03)_____________________      0.0000E+00    
 C__concentration________________________________________________________ (fimp(04)_____________________      0.0000E+00    
 N__concentration________________________________________________________ (fimp(05)_____________________      0.0000E+00    
 O__concentration________________________________________________________ (fimp(06)_____________________      0.0000E+00    
 Ne_concentration________________________________________________________ (fimp(07)_____________________      0.0000E+00    
 Si_concentration________________________________________________________ (fimp(08)_____________________      0.0000E+00    
 Ar_concentration________________________________________________________ (fimp(09)_____________________      4.0641E-03    
 Fe_concentration________________________________________________________ (fimp(10)_____________________      0.0000E+00    
 Ni_concentration________________________________________________________ (fimp(11)_____________________      0.0000E+00    
 Kr_concentration________________________________________________________ (fimp(12)_____________________      0.0000E+00    
 Xe_concentration________________________________________________________ (fimp(13)_____________________      0.0000E+00    
 W__concentration________________________________________________________ (fimp(14)_____________________      5.0000E-05    
 Average_mass_of_all_ions_(amu)__________________________________________ (aion)________________________      2.8752E+00 OP 
 Effective_charge________________________________________________________ (zeff)________________________      2.5971E+00    
 Density_profile_factor__________________________________________________ (alphan)______________________      1.0000E+00    
 Plasma_profile_model____________________________________________________ (ipedestal)___________________              1    
 Density_pedestal_r/a_location___________________________________________ (rhopedn)_____________________      9.4000E-01    
 Electron_density_pedestal_height_(/m3)__________________________________ (neped)_______________________      5.8254E+19 OP 
 Electron_density_at_pedestal_/_nGW______________________________________ (fgwped_out)__________________      8.5000E-01    
 Temperature_pedestal_r/a_location_______________________________________ (rhopedt)_____________________      9.4000E-01    
 Pedestal_scaling_switch_________________________________________________ (ieped)_______________________              0    
 Electron_temp._pedestal_height_(keV)____________________________________ (teped)_______________________      5.5000E+00    
 Electron_temp._at_separatrix_(keV)______________________________________ (tesep)_______________________      1.0000E-01    
 Electron_density_at_separatrix_(/m3)____________________________________ (nesep)_______________________      3.4267E+19    
 Electron_density_at_separatrix_/_nGW____________________________________ (fgwsep_out)__________________      5.0000E-01    
 Temperature_profile_index_______________________________________________ (alphat)______________________      1.4500E+00    
 Temperature_profile_index_beta__________________________________________ (tbeta)_______________________      2.0000E+00    
 Old_ASDEX_model_________________________________________________________ (dlimit(1))___________________      4.5791E+19 OP 
 Borrass_ITER_model_I____________________________________________________ (dlimit(2))___________________      9.2255E+19 OP 
 Borrass_ITER_model_II___________________________________________________ (dlimit(3))___________________      3.6207E+19 OP 
 JET_edge_radiation_model________________________________________________ (dlimit(4))___________________      3.1964E+21 OP 
 JET_simplified_model____________________________________________________ (dlimit(5))___________________      3.5575E+20 OP 
 Hugill-Murakami_Mq_model________________________________________________ (dlimit(6))___________________      6.4964E+19 OP 
 Greenwald_model_________________________________________________________ (dlimit(7))___________________      6.8535E+19 OP 
 Deuterium_fuel_fraction_________________________________________________ (fdeut)_______________________      5.0000E-01    
 Tritium_fuel_fraction___________________________________________________ (ftrit)_______________________      5.0000E-01    
 Total_fusion_power_(MW)_________________________________________________ (powfmw)______________________      2.0166E+03 OP 
 _=____D-T_fusion_power_(MW)_____________________________________________ (pdt)_________________________      2.0140E+03 OP 
 __+___D-D_fusion_power_(MW)_____________________________________________ (pdd)_________________________      2.5434E+00 OP 
 __+_D-He3_fusion_power_(MW)_____________________________________________ (pdhe3)_______________________      0.0000E+00 OP 
 Alpha_power:_total_(MW)_________________________________________________ (palpmw)______________________      4.0280E+02 OP 
 Alpha_power:_beam-plasma_(MW)___________________________________________ (palpnb)______________________      0.0000E+00 OP 
 Neutron_power_(MW)______________________________________________________ (pneutmw)_____________________      1.6121E+03 OP 
 Charged_particle_power_(excluding_alphas)_(MW)__________________________ (pchargemw)___________________      1.6485E+00 OP 
 Total_power_deposited_in_plasma_(MW)____________________________________ ()____________________________      4.3548E+02 OP 
 Bremsstrahlung_radiation_power_(MW)_____________________________________ (pbrempv*vol)_________________      9.4346E+01 OP 
 Line_radiation_power_(MW)_______________________________________________ (plinepv*vol)_________________      1.5101E+02 OP 
 Synchrotron_radiation_power_(MW)________________________________________ (psyncpv*vol)_________________      2.7414E+01 OP 
 Synchrotron_wall_reflectivity_factor____________________________________ (ssync)_______________________      6.0000E-01    
 Normalised_minor_radius_defining_'core'_________________________________ (coreradius)__________________      7.5000E-01    
 Fraction_of_core_radiation_subtracted_from_P_L__________________________ (coreradiationfraction)_______      6.0000E-01    
 Total_core_radiation_power_(MW)_________________________________________ (pcoreradmw)__________________      1.2090E+02 OP 
 Edge_radiation_power_(MW)_______________________________________________ (pedgeradmw)__________________      1.5188E+02 OP 
 Total_radiation_power_(MW)______________________________________________ (pradmw)______________________      2.7277E+02 OP 
 Core_radiation_fraction_=_total_radiation_in_core_/_total_power_deposite (rad_fraction_core)___________      6.2638E-01 OP 
 SoL_radiation_fraction_=_total_radiation_in_SoL_/_total_power_accross_se (rad_fraction_sol)____________      8.0000E-01 IP 
 Radiation_fraction_=_total_radiation_/_total_power_deposited_in_plasma__ (rad_fraction)________________      9.2528E-01 OP 
 Nominal_mean_radiation_load_on_inside_surface_of_reactor_(MW/m2)________ (photon_wall)_________________      1.5590E-01 OP 
 Peaking_factor_for_radiation_wall_load__________________________________ (peakfactrad)_________________      2.0000E+00 IP 
 Maximum_permitted_radiation_wall_load_(MW/m^2)__________________________ (maxradwallload)______________      5.0000E-01 IP 
 Peak_radiation_wall_load_(MW/m^2)_______________________________________ (peakradwallload)_____________      3.1181E-01 OP 
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)__________ (wallmw)______________________      9.2140E-01 OP 
 Power_incident_on_the_divertor_targets_(MW)_____________________________ (ptarmw)______________________      3.2540E+01 OP 
 Fraction_of_power_to_the_lower_divertor_________________________________ (ftar)________________________      1.0000E+00 IP 
 Outboard_side_heat_flux_decay_length_(m)________________________________ (lambdaio)____________________      1.5700E-03 OP 
 Fraction_of_power_on_the_inner_targets__________________________________ (fio)_________________________      4.1000E-01 OP 
 Fraction_of_power_incident_on_the_lower_inner_target____________________ (fLI)_________________________      4.1000E-01 OP 
 Fraction_of_power_incident_on_the_lower_outer_target____________________ (fLO)_________________________      5.9000E-01 OP 
 Power_incident_on_the_lower_inner_target_(MW)___________________________ (pLImw)_______________________      1.3342E+01 OP 
 Power_incident_on_the_lower_outer_target_(MW)___________________________ (pLOmw)_______________________      1.9199E+01 OP 
 Ohmic_heating_power_(MW)________________________________________________ (pohmmw)______________________      1.1669E+00 OP 
 Fraction_of_alpha_power_deposited_in_plasma_____________________________ (falpha)______________________      9.5000E-01    
 Fraction_of_alpha_power_to_electrons____________________________________ (falpe)_______________________      7.0484E-01    
 Fraction_of_alpha_power_to_ions_________________________________________ (falpi)_______________________      2.9516E-01    
 Ion_transport_(MW)______________________________________________________ (ptrimw)______________________      1.4253E+02 OP 
 Electron_transport_(MW)_________________________________________________ (ptremw)______________________      1.7205E+02 OP 
 Injection_power_to_ions_(MW)____________________________________________ (pinjimw)_____________________      0.0000E+00 OP 
 Injection_power_to_electrons_(MW)_______________________________________ (pinjemw)_____________________      5.0000E+01 OP 
 Ignited_plasma_switch_(0=not_ignited,_1=ignited)________________________ (ignite)______________________              0    
 Power_into_divertor_zone_via_charged_particles_(MW)_____________________ (pdivt)_______________________      1.6270E+02 OP 
 Psep_/_R_ratio_(MW/m)___________________________________________________ (pdivt/rmajor)________________      1.6891E+01 OP 
 Psep_Bt_/_qAR_ratio_(MWT/m)_____________________________________________ (pdivtbt/qar)_________________      9.5000E+00 OP 
 ITER_1996_scaling:_nominal_(MW)_________________________________________ (pthrmw(1))___________________      1.7471E+02 OP 
 ITER_1996_scaling:_upper_bound_(MW)_____________________________________ (pthrmw(2))___________________      4.1387E+02 OP 
 ITER_1996_scaling:_lower_bound_(MW)_____________________________________ (pthrmw(3))___________________      7.2766E+01 OP 
 ITER_1997_scaling_(1)_(MW)______________________________________________ (pthrmw(4))___________________      2.9304E+02 OP 
 ITER_1997_scaling_(2)_(MW)______________________________________________ (pthrmw(5))___________________      2.2392E+02 OP 
 Martin_2008_scaling:_nominal_(MW)_______________________________________ (pthrmw(6))___________________      1.1599E+02 OP 
 Martin_2008_scaling:_95%_upper_bound_(MW)_______________________________ (pthrmw(7))___________________      1.5324E+02 OP 
 Martin_2008_scaling:_95%_lower_bound_(MW)_______________________________ (pthrmw(8))___________________      7.8745E+01 OP 
 Snipes_2000_scaling:_nominal_(MW)_______________________________________ (pthrmw(9))___________________      8.2637E+01 OP 
 Snipes_2000_scaling:_upper_bound_(MW)___________________________________ (pthrmw(10))__________________      1.2409E+02 OP 
 Snipes_2000_scaling:_lower_bound_(MW)___________________________________ (pthrmw(11))__________________      5.4592E+01 OP 
 Snipes_2000_scaling_(closed_divertor):_nominal_(MW)_____________________ (pthrmw(12))__________________      3.7091E+01 OP 
 Snipes_2000_scaling_(closed_divertor):_upper_bound_(MW)_________________ (pthrmw(13))__________________      5.2053E+01 OP 
 Snipes_2000_scaling_(closed_divertor):_lower_bound_(MW)_________________ (pthrmw(14))__________________      2.6245E+01 OP 
 Hubbard_2012_L-I_threshold_-_nominal_(MW)_______________________________ (pthrmw(15))__________________      3.2198E+01 OP 
 Hubbard_2012_L-I_threshold_-_lower_bound_(MW)___________________________ (pthrmw(16))__________________      1.6101E+01 OP 
 Hubbard_2012_L-I_threshold_-_upper_bound_(MW)___________________________ (pthrmw(17))__________________      6.4391E+01 OP 
 Hubbard_2017_L-I_threshold______________________________________________ (pthrmw(18))__________________      3.2973E+02 OP 
 L-H_threshold_power_(enforced)_(MW)_____________________________________ (boundl(103)*plhthresh)_______      1.1599E+02 OP 
 L-H_threshold_power_(MW)________________________________________________ (plhthresh)___________________      1.1599E+02 OP 
 Confinement_scaling_law_________________________________________________ (tauelaw)_____________________     "IPB98(y,2)"
 Confinement_H_factor____________________________________________________ (hfact)_______________________      1.1000E+00 ITV
 Global_thermal_energy_confinement_time_(s)______________________________ (taueff)______________________      4.6832E+00    
 Ion_energy_confinement_time_(s)_________________________________________ (tauei)_______________________      4.6832E+00    
 Electron_energy_confinement_time_(s)____________________________________ (tauee)_______________________      4.6832E+00    
 n.tau_=_Volume-average_electron_density_x_Energy_confinement_time_(s/m3) (dntau)_______________________      3.4778E+20 OP 
 Triple_product__(keV_s/m3)______________________________________________ (dntau*te)____________________      4.7248E+21 OP 
 Transport_loss_power_assumed_in_scaling_law_(MW)________________________ (powerht)_____________________      3.1458E+02 OP 
 Switch_for_radiation_loss_term_usage_in_power_balance___________________ (iradloss)____________________              1    
 Radiation_power_subtracted_from_plasma_power_balance_(MW)_______________ ______________________________      1.2090E+02 OP 
 Alpha_particle_confinement_time_(s)_____________________________________ (taup)________________________      3.1116E+01    
 Alpha_particle/energy_confinement_time_ratio____________________________ (taup/taueff)_________________      6.6441E+00    
 Lower_limit_on_taup/taueff______________________________________________ (taulimit)____________________      5.0000E+00    
 Total_energy_confinement_time_including_radiation_loss_(s)______________ (total_energy_conf_time)______      3.8106E+00    
 Normalized_plasma_pressure_beta_as_defined_by_McDonald_et_al____________ (beta_mcdonald)_______________      3.3940E-02 OP 
 Normalized_ion_Larmor_radius____________________________________________ (rho_star)____________________      1.7850E-03 OP 
 Normalized_collisionality_______________________________________________ (nu_star)_____________________      3.4557E-03 OP 
 Volume_measure_of_elongation____________________________________________ (kappaa_IPB)__________________      1.6311E+00 OP 
 Total_volt-second_requirement_(Wb)______________________________________ (vsstt)_______________________      8.3085E+02 OP 
 Inductive_volt-seconds_(Wb)_____________________________________________ (vsind)_______________________      3.5064E+02 OP 
 Ejima_coefficient_______________________________________________________ (gamma)_______________________      3.0000E-01    
 Start-up_resistive_(Wb)_________________________________________________ (vsres)_______________________      7.5488E+01 OP 
 Flat-top_resistive_(Wb)_________________________________________________ (vsbrn)_______________________      4.0472E+02 OP 
 bootstrap_current_fraction_multiplier___________________________________ (cboot)_______________________      1.0000E+00    
 Bootstrap_fraction_(ITER_1989)__________________________________________ (bscf_iter89)_________________      3.0138E-01    
 Bootstrap_fraction_(Sauter_et_al)_______________________________________ (bscf_sauter)_________________      3.4527E-01    
 Bootstrap_fraction_(Nevins_et_al)_______________________________________ (bscf_nevins)_________________      3.0485E-01    
 Bootstrap_fraction_(Wilson_et_al)_______________________________________ (bscf_wilson)_________________      3.6848E-01    
 Bootstrap_fraction_(enforced)___________________________________________ (bootipf.)____________________      3.4527E-01    
 Loop_voltage_during_burn_(V)____________________________________________ (vburn)_______________________      5.6134E-02 OP 
 Plasma_resistance_(ohm)_________________________________________________ (rplas)_______________________      4.6172E-09 OP 
 Resistive_diffusion_time_(s)____________________________________________ (res_time)____________________      3.2979E+03 OP 
 Plasma_inductance_(H)___________________________________________________ (rlp)_________________________      1.6868E-05 OP 
 Coefficient_for_sawtooth_effects_on_burn_V-s_requirement________________ (csawth)______________________      1.0000E+00    
 Ratio_of_He_and_pellet_particle_confinement_times_______________________ (tauratio)____________________      1.0000E+00    
 Fuelling_rate_(nucleus-pairs/s)_________________________________________ (qfuel)_______________________      3.3219E+21 OP 
 Fuel_burn-up_rate_(reactions/s)_________________________________________ (rndfuel)_____________________      7.1900E+20 OP 
 Burn-up_fraction________________________________________________________ (burnup)______________________      2.1644E-01    
 # Energy confinement times, and required H-factors : #
 # Current Drive System #
 Current_drive_efficiency_model__________________________________________ (iefrf)_______________________             11    
 Auxiliary_power_used_for_plasma_heating_only_(MW)_______________________ (pheat)_______________________      0.0000E+00    
 Power_injected_for_current_drive_(MW)___________________________________ (pcurrentdrivemw)_____________      5.0000E+01    
 Fusion_gain_factor_Q____________________________________________________ (bigq)________________________      3.9411E+01 OP 
 Auxiliary_current_drive_(A)_____________________________________________ (auxiliary_cd)________________      1.4529E+06 OP 
 Current_drive_efficiency_(A/W)__________________________________________ (effcd)_______________________      2.9057E-02 OP 
 Normalised_current_drive_efficiency,_gamma_(10^20_A/W-m2)_______________ (gamcd)_______________________      2.0785E-01 OP 
 Wall_plug_to_injector_efficiency________________________________________ (etacd)_______________________      4.0000E-01    
 Bootstrap_fraction______________________________________________________ (bootipf)_____________________      3.4527E-01    
 Auxiliary_current_drive_fraction________________________________________ (faccd)_______________________      6.9890E-02    
 Inductive_fraction______________________________________________________ (facoh)_______________________      5.8484E-01    
 Total___________________________________________________________________ (bootipf+faccd+facoh)_________      1.0000E+00    
 Fraction_of_the_plasma_current_produced_by_non-inductive_means__________ (fvsbrnni)____________________      4.1516E-01 ITV
 Electron_cyclotron_injected_power_(MW)__________________________________ (echpwr)______________________      5.0000E+01 OP 
 Maximum_allowable_ECRH_power_(MW)_______________________________________ (pinjalw)_____________________      5.0000E+01    
 ECH_wall_plug_efficiency________________________________________________ (etaech)______________________      4.0000E-01    
 ECH_wall_plug_power_(MW)________________________________________________ (echwpow)_____________________      1.2500E+02 OP 
 Normalised_minor_radius_at_which_ECCD_is_maximum________________________ (rho_ecrh)____________________      3.0000E-01    
 Density_at_radius_of_maximum_ECCD_(m-3)_________________________________ (dens_at_rho)_________________      9.3664E+19 OP 
 Temperature_at_radius_of_maximum_ECCD_(keV)_____________________________ (te_at_rho)___________________      2.5438E+01    
 Frequency_shift_________________________________________________________ (fshift)______________________      1.3662E+00    
 Optimum_wave_frequency_for_ECCD_(GHz)___________________________________ (xf/1e9)______________________      2.0008E+02    
 Nparallel_______________________________________________________________ (enpa)________________________      7.0408E-01    
 fT_=_Energy_of_resonant_electrons_/_kTe_at_point_of_max_absorption______ (ftherm)______________________      4.0918E+00    
 Ratio_of_energy_of_resonant_electrons_to_kTe_at_pinch__point____________ (fpp)_________________________      8.2000E+00    
 Driven_current_per_unit_absorbed_power_(A/W)____________________________ (ampperwatt)__________________      2.9057E-02    
 Total_V-s_capability_of_Central_Solenoid/PF_coils_(Wb)__________________ (abs(vstot))__________________      8.5771E+02    
 Required_volt-seconds_during_start-up_(Wb)______________________________ (vssoft)______________________      4.2613E+02    
 Available_volt-seconds_during_burn_(Wb)_________________________________ (vsmax)_______________________      4.0472E+02    
 # Times #
 Initial_charge_time_for_CS_from_zero_current_(s)________________________ (tramp)_______________________      3.0000E+01    
 Plasma_current_ramp-up_time_(s)_________________________________________ (tohs)________________________      3.0000E+01    
 Heating_time_(s)________________________________________________________ (theat)_______________________      1.0000E+01    
 Burn_time_(s)___________________________________________________________ (tburn)_______________________      7.2000E+03 OP 
 Reset_time_to_zero_current_for_CS_(s)___________________________________ (tqnch)_______________________      3.0000E+01    
 Time_between_pulses_(s)_________________________________________________ (tdwell)______________________      1.8000E+03    
 Total_plant_cycle_time_(s)______________________________________________ (tcycle)______________________      9.1000E+03 OP 
 kallenbach_switch_______________________________________________________ (kallenbach_switch)___________              0    
 # Radial Build #
 Machine_bore_(m)________________________________________________________ (bore)________________________      2.6998E+00 ITV
 CS_radial_thickness_(m)_________________________________________________ (ohcth)_______________________      6.5778E-01 ITV
 CS_precompression_(m)___________________________________________________ (precomp)_____________________      5.1089E-02    
 CS_precompresion_to_TF_coil_radial_gap_(m)______________________________ (gapoh)_______________________      5.0000E-02 ITV
 TF_coil_inboard_leg_(m)_________________________________________________ (tfcth)_______________________      1.0894E+00 ITV
 TF_coil_inboard_leg_insulation_gap_(m)__________________________________ (deltf)_______________________      1.3910E-01    
 Thermal_shield_(m)______________________________________________________ (thshield)____________________      5.0000E-02    
 thermal_shield_to_vessel_radial_gap_(m)_________________________________ (gapds)_______________________      1.2000E-01 ITV
 Vacuum_vessel_radial_thickness_(m)______________________________________ (ddwi)________________________      3.2000E-01    
 Inner_radiation_shield_radial_thickness_(m)_____________________________ (shldith)_____________________      3.0000E-01    
 Gap_(m)_________________________________________________________________ (vvblgap)_____________________      5.0000E-02    
 Inboard_blanket_radial_thickness_(m)____________________________________ (blnkith)_____________________      7.5500E-01    
 Inboard_first_wall_radial_thickness_(m)_________________________________ (fwith)_______________________      1.8000E-02    
 Inboard_scrape-off_radial_thickness_(m)_________________________________ (scrapli)_____________________      2.2500E-01    
 Outboard_scrape-off_radial_thickness_(m)________________________________ (scraplo)_____________________      2.2500E-01    
 Outboard_first_wall_radial_thickness_(m)________________________________ (fwoth)_______________________      1.8000E-02    
 Outboard_blanket_radial_thickness_(m)___________________________________ (blnkoth)_____________________      1.2750E+00    
 Outer_radiation_shield_radial_thickness_(m)_____________________________ (shldoth)_____________________      8.0000E-01    
 Vessel_to_TF_radial_gap_(m)_____________________________________________ (gapsto)______________________      1.8086E+00    
 Gap_(m)_________________________________________________________________ (tftsgap)_____________________      5.0000E-02    
 TF_coil_outboard_leg_radial_thickness_(m)_______________________________ (tfthko)______________________      1.0894E+00    
 # Vertical Build #
 Divertor_null_switch____________________________________________________ (i_single_null)_______________              1    
 Vessel_-_TF_coil_vertical_gap_(m)_______________________________________ (vgap2)_______________________      1.2000E-01    
