 Velocity_(m/s)__________________________________________________________ (vv)________________      3.791E+00 OP 
 Reynolds_number_________________________________________________________ (reyn)______________      1.313E+04 OP 
 Darcy_friction_factor___________________________________________________ (lambda)____________      2.891E-02 OP 
 Channel_length__________________________________________________________ (flleng)____________      4.000E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)____________      7.565E+02 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_____      7.207E+02 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)___________      3.586E+01 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)__________      0.000E+00 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)___________      1.550E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)________________      1.624E+01 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_______________      4.462E-03 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)_________      1.148E-03 OP 
 # Pumping power for Inboard blanket #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_____________      3.604E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)______________      1.041E+01 OP 
 Velocity_(m/s)__________________________________________________________ (vv)________________      4.005E-01 OP 
 Reynolds_number_________________________________________________________ (reyn)______________      1.387E+03 OP 
 Darcy_friction_factor___________________________________________________ (lambda)____________      5.824E-02 OP 
 Channel_length__________________________________________________________ (flleng)____________      3.396E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)____________      1.518E+01 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_____      1.375E+01 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)___________      1.032E+00 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)__________      3.981E-01 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)___________      1.550E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)________________      3.481E+01 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_______________      4.713E-04 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)_________      4.941E-05 OP 
 # Heat transfer parameters at the coolant outlet: Outboard first wall #
 Radius_of_coolant_channel_(m)___________________________________________ (afw)_______________      6.000E-03    
 Mean_surface_heat_flux_on_first_wall_(W/m2)_____________________________ (qpp)_______________      6.068E+04 OP 
 Mean_nuclear_power_deposited_in_first_wall_per_unit_area_(W/m2)_________ ____________________      1.726E+04 OP 
 Ratio_of_peak_local_heat_load_(surface_and_nuclear)_to_mean_____________ (peaking_factor)____      1.000E+00    
 Length_of_a_single_coolant_channel_(all_in_parallel)_(m)________________ (fw_channel_length)_      4.000E+00 OP 
 Pitch_of_coolant_channels_(m)___________________________________________ (pitch)_____________      2.000E-02    
 Thermal_conductivity_of_first_wall_material_(W/K/m)_____________________ (tkfw)______________      3.063E+01 OP 
 Coolant_density_(kg/m3)_________________________________________________ (rhofo)_____________      8.868E+00 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (massrate)__________      4.811E-03 OP 
 Coolant_velocity_(m/s)__________________________________________________ (velocity)__________      4.797E+00 OP 
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)__________      8.230E+02    
 Heat_transfer_coefficient_______________________________________________ (hcoeff)____________      9.154E+02 OP 
 Temperature_drop_in_the_wall_material_(simple_model)____________________ (deltat_solid)______      1.403E+01 OP 
 Temperature_drop_in_the_coolant_(wall_to_bulk)__________________________ (deltat_coolant)____      4.517E+01 OP 
 First_wall_temperature_(excluding_armour)_(K)___________________________ (tpeakfw)___________      8.822E+02 OP 
 Temperature_drop_in_the_wall_material:_1D_estimate______________________ (deltat_solid_1D)___      1.061E+01 OP 
 # Pumping power for Outboard first wall #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_____________      3.604E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)______________      1.041E+01 OP 
 Velocity_(m/s)__________________________________________________________ (vv)________________      4.088E+00 OP 
 Reynolds_number_________________________________________________________ (reyn)______________      1.416E+04 OP 
 Darcy_friction_factor___________________________________________________ (lambda)____________      2.836E-02 OP 
 Channel_length__________________________________________________________ (flleng)____________      4.000E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)____________      8.632E+02 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_____      8.217E+02 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)___________      4.146E+01 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)__________      0.000E+00 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)___________      1.550E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)________________      2.647E+01 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_______________      4.811E-03 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)_________      2.136E-03 OP 
 # Pumping power for Outboard blanket #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_____________      3.604E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)______________      1.041E+01 OP 
 Velocity_(m/s)__________________________________________________________ (vv)________________      6.760E-01 OP 
 Reynolds_number_________________________________________________________ (reyn)______________      2.342E+03 OP 
 Darcy_friction_factor___________________________________________________ (lambda)____________      4.827E-02 OP 
 Channel_length__________________________________________________________ (flleng)____________      5.734E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)____________      5.864E+01 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_____      5.485E+01 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)___________      2.716E+00 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)__________      1.078E+00 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)___________      1.550E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)________________      1.280E+02 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_______________      7.956E-04 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)_________      7.015E-04 OP 
 # First wall and blanket thermohydraulics: Summary #
 Blanket_coolant_type_(1=He,_2=H20)______________________________________ (coolwh)____________              1    
 First_wall_coolant_type_________________________________________________ (fwcoolant)_________     "helium"
 Wall_thickness_of_first_wall_cooling_channels_(m)_______________________ (fw_wall)___________      3.000E-03    
 Radius_of_first_wall_cooling_channels_(m)_______________________________ (afw)_______________      6.000E-03    
 Roughness_of_first_wall_cooling_channels_(m)____________________________ (roughness)_________      1.000E-06    
 Inlet_temperature_of_first_wall_coolant_(K)_____________________________ (fwinlet)___________      5.730E+02    
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)__________      8.230E+02    
 Inlet_temperature_of_blanket_coolant_(K)________________________________ (inlet_temp)________      5.730E+02    
 Outlet_temperature_of_blanket_coolant_(K)_______________________________ (outlet_temp)_______      8.230E+02    
 First_wall_coolant_mass_flow_rate_(kg/s)________________________________ (mffw)______________      4.271E+01 OP 
 Blanket_coolant_mass_flow_rate_(kg/s)___________________________________ (mfblkt)____________      1.628E+02 OP 
 Total_coolant_mass_flow_rate(kg/s)______________________________________ (mftotal)___________      2.055E+02 OP 
 First_wall_coolant_pressure_(Pa)________________________________________ (fwpressure)________      1.550E+07    
 Blanket_coolant_pressure_(Pa)___________________________________________ (blpressure)________      1.550E+07    
 Allowable_temperature_of_first_wall_material,_excluding_armour_(K)______ (tfwmatmax)_________      8.230E+02    
 Actual_peak_temperature_of_first_wall_material_(K)______________________ (tpeak)_____________      8.822E+02    
 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)__________      3.284E-03 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)________      7.509E-04 OP 
 Pumping_power_for_divertor_(MW)_________________________________________ (htpmw_div)_________      6.002E-01 OP 
 Pumping_power_for_shield_and_vacuum_vessel_(MW)_________________________ (htpmw_shld)________      4.506E-04 OP 
 Total_primary_coolant_pumping_power_(MW)________________________________ (htpmw)_____________      6.365E-01 OP 
 # First wall and blanket : CCFE HCPB model #
 Titanium_beryllide_fraction_____________________________________________ (fbltibe12)_________      3.750E-01    
 Lithium_orthosilicate_fraction__________________________________________ (fblli2sio4)________      3.750E-01    
 Steel_fraction__________________________________________________________ (fblss_ccfe)________      9.705E-02    
 Coolant_fraction________________________________________________________ (vfcblkt)___________      5.295E-02    
 Purge_gas_fraction______________________________________________________ (vfpblkt)___________      1.000E-01    
 First_Wall_Armour_Volume_(m3)___________________________________________ (fw_armour_vol)_____      1.479E+00    
 First_Wall_Volume_(m3)__________________________________________________ (volfw)_____________      9.029E+00    
 Blanket_Volume_(m3)_____________________________________________________ (volblkt)___________      5.307E+02    
 Shield_Volume_(m3)______________________________________________________ (volshld)___________      3.196E+02    
 Vacuum_vessel_volume_(m3)_______________________________________________ (vdewin)____________      4.897E+02    
 First_Wall_Armour_Mass_(kg)_____________________________________________ (fw_armour_mass)____      2.847E+04 OP 
 First_Wall_Mass,_excluding_armour_(kg)__________________________________ (fwmass)____________      7.043E+04 OP 
 Blanket_Mass_-_Total(kg)________________________________________________ (whtblkt)___________      1.329E+06 OP 
 ____Blanket_Mass_-_TiBe12_(kg)__________________________________________ (whtbltibe12)_______      4.498E+05 OP 
 ____Blanket_Mass_-_Li2SiO4_(kg)_________________________________________ (whtblli4sio4)______      4.777E+05 OP 
 ____Blanket_Mass_-_Steel_(kg)___________________________________________ (whtblss)___________      4.018E+05 OP 
 Total_mass_of_armour,_first_wall_and_blanket_(kg)_______________________ (armour_fw_bl_mass)_      1.428E+06 OP 
 Shield_Mass_(kg)________________________________________________________ (whtshld)___________      1.870E+06 OP 
 Vacuum_vessel_mass_(kg)_________________________________________________ (vvmass)____________      3.820E+06 OP 
 Total_nuclear_heating_in_TF+PF_coils_(CS_is_negligible)_(MW)____________ (ptfnuc)____________      1.755E-03 OP 
 Total_nuclear_heating_in_FW_(MW)________________________________________ (pnucfw)____________      1.263E+01 OP 
 Total_nuclear_heating_in_the_blanket_(including_emult)_(MW)_____________ (pnucblkt)__________      2.110E+02 OP 
 Total_nuclear_heating_in_the_shield_(MW)________________________________ (pnucshld)__________      9.012E-02 OP 
 Total_nuclear_heating_in_the_divertor_(MW)______________________________ (pnucdiv)___________      2.291E+01 OP 
 Blanket_exponential_factor______________________________________________ (exp_blanket)_______      9.628E-01 OP 
 Shield:_first_exponential_______________________________________________ (exp_shield1)_______      3.336E-03 OP 
 Shield:_second_exponential______________________________________________ (exp_shield2)_______      7.322E-02 OP 
 Switch_for_plant_secondary_cycle________________________________________ (secondary_cycle)___              0    
 First_wall_coolant_pressure_(Pa)________________________________________ (fwpressure)________      1.550E+07    
 Blanket_coolant_pressure_(Pa)___________________________________________ (blpressure)________      1.550E+07    
 Mechanical_pumping_power_for_first_wall_(MW)____________________________ (htpmw_fw)__________      3.284E-03 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)________      7.509E-04 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)_________      6.002E-01 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)________      4.506E-04 OP 
 Total_electrical_coolant_pumping_power:_first_wall,_blanket,_shield_and_ (htpmw)_____________      6.365E-01 OP 
 Allowable_nominal_neutron_fluence_at_first_wall_(MW.year/m2)____________ (abktflnc)__________      5.000E+00    
 No_of_inboard_blanket_modules_poloidally________________________________ (nblktmodpi)________              7    
 No_of_inboard_blanket_modules_toroidally________________________________ (nblktmodti)________             32    
 No_of_outboard_blanket_modules_poloidally_______________________________ (nblktmodpo)________              8    
 No_of_outboard_blanket_modules_toroidally_______________________________ (nblktmodto)________             48    
 Isentropic_efficiency_of_first_wall_/_blanket_coolant_pumps_____________ (etaiso)____________      8.500E-01    
 First_wall_area_(m2)____________________________________________________ (fwarea)____________      7.314E+02 OP 
 Cryostat_internal_radius_(m)____________________________________________ (rdewex)____________      1.272E+01 OP 
 Cryostat_internal_half-height_(m)_______________________________________ (zdewex)____________      1.093E+01 OP 
 Vertical_clearance_from_TF_coil_to_cryostat_(m)_________________________ (clh1)______________      3.938E+00 OP 
 Divertor_area_(m2)______________________________________________________ (divsur)____________      6.361E+01 OP 
 Divertor_mass_(kg)______________________________________________________ (divmas)____________      1.559E+04 OP 
 Lithium-6_enrichment_(%)________________________________________________ (li6enrich)_________      9.000E+01    
 Breeder_fraction_by_volume:_Li4SiO4/(Be12Ti+Li4SiO4)____________________ (breeder_f)_________      5.000E-01    
 Blanket_thickness_choice:_MEDIUM_(0.64_m_inboard,_1.11_m_outboard)______ (iblanket_thickness)              2    
 Tritium_breeding_ratio_(5-year_time-averaged)___________________________ (tbr)_______________      1.163E+00    
 For_consistency,_inboard_first_wall_thicknesses_should_be_0.03_(m)______ (fwith)_____________      1.800E-02    
 For_consistency,_outboard_first_wall_thicknesses_should_be_0.03_(m)_____ (fwoth)_____________      1.800E-02    
 For_consistency,_first_wall_armour_thickness_should_be_0.003_(m)________ (fw_armour_thickness      3.000E-03    
 # Superconducting TF Coil Power Conversion #
 TF_coil_current_(kA)____________________________________________________ (itfka)_____________      6.799E+01 OP 
 Number_of_TF_coils______________________________________________________ (ntfc)______________      1.600E+01    
 Voltage_across_a_TF_coil_during_quench_(kV)_____________________________ (vtfskv)____________      8.491E+00 OP 
 TF_coil_charge_time_(hours)_____________________________________________ (tchghr)____________      4.000E+00    
 Total_inductance_of_TF_coils_(H)________________________________________ (ltfth)_____________      1.312E+01 OP 
 Total_resistance_of_TF_coils_(ohm)______________________________________ (rcoils)____________      0.000E+00 OP 
 TF_coil_charging_voltage_(V)____________________________________________ (tfcv)______________      1.493E+02    
 Number_of_DC_circuit_breakers___________________________________________ (ntfbkr)____________      1.600E+01    
 Number_of_dump_resistors________________________________________________ (ndumpr)____________      6.400E+01    
 Resistance_per_dump_resistor_(ohm)______________________________________ (r1dump)____________      1.249E-01 OP 
 Dump_resistor_peak_power_(MW)___________________________________________ (r1ppmw)____________      1.443E+02 OP 
 Energy_supplied_per_dump_resistor_(MJ)__________________________________ (r1emj)_____________      4.738E+02 OP 
 TF_coil_L/R_time_constant_(s)___________________________________________ (ttfsec)____________      6.566E+00 OP 
 Power_supply_voltage_(V)________________________________________________ (tfpsv)_____________      1.567E+02 OP 
 Power_supply_current_(kA)_______________________________________________ (tfpska)____________      7.139E+01 OP 
 DC_power_supply_rating_(kW)_____________________________________________ (tfckw)_____________      1.119E+04 OP 
 AC_power_for_charging_(kW)______________________________________________ (tfackw)____________      1.243E+04 OP 
 TF_coil_resistive_power_(MW)____________________________________________ (rpower)____________      5.937E+00 OP 
 TF_coil_inductive_power_(MVA)___________________________________________ (xpower)____________      4.211E+00 OP 
 Aluminium_bus_current_density_(kA/cm2)__________________________________ (djmka)_____________      1.250E-01    
 Aluminium_bus_cross-sectional_area_(cm2)________________________________ (albusa)____________      5.439E+02 OP 
 Total_length_of_TF_coil_bussing_(m)_____________________________________ (tfbusl)____________      2.666E+03 OP 
 Aluminium_bus_weight_(tonnes)___________________________________________ (albuswt)___________      3.915E+02 OP 
 Total_TF_coil_bus_resistance_(ohm)______________________________________ (rtfbus)____________      1.284E-03 OP 
 TF_coil_bus_voltage_drop_(V)____________________________________________ (vtfbus)____________      8.732E+01 OP 
 Dump_resistor_floor_area_(m2)___________________________________________ (drarea)____________      1.951E+03 OP 
 TF_coil_power_conversion_floor_space_(m2)_______________________________ (tfcfsp)____________      1.235E+03 OP 
 TF_coil_power_conv._building_volume_(m3)________________________________ (tfcbv)_____________      7.413E+03 OP 
 TF_coil_AC_inductive_power_demand_(MW)__________________________________ (xpwrmw)____________      4.679E+00 OP 
 Total_steady_state_AC_power_demand_(MW)_________________________________ (tfacpd)____________      6.596E+00 OP 
 # PF Coils and Central Solenoid: Power and Energy #
 Number_of_PF_coil_circuits______________________________________________ (pfckts)____________      1.000E+01    
 Sum_of_PF_power_supply_ratings_(MVA)____________________________________ (spsmva)____________      9.912E+02 OP 
 Total_PF_coil_circuit_bus_length_(m)____________________________________ (spfbusl)___________      1.856E+03 OP 
 Total_PF_coil_bus_resistive_power_(kW)__________________________________ (pfbuspwr)__________      6.200E+02 OP 
 Total_PF_coil_resistive_power_(kW)______________________________________ (srcktpm)___________      6.200E+02 OP 
 Maximum_PF_coil_voltage_(kV)____________________________________________ (vpfskv)____________      2.000E+01    
 Maximum_stored_energy_in_poloidal_field_(MJ)____________________________ (ensxpfm)___________      8.861E+03 OP 
 Peak_absolute_rate_of_change_of_stored_energy_in_poloidal_field_(MW)____ peakpoloidalpower___      5.648E+02 OP 
 # Vacuum System #
 First_wall_outgassing_rate_(Pa_m/s)_____________________________________ (rat)_______________      1.300E-08    
 Total_outgassing_load_(Pa_m3/s)_________________________________________ (ogas)______________      7.010E-05 OP 
 Base_pressure_required_(Pa)_____________________________________________ (pbase)_____________      5.000E-04    
 Required_N2_pump_speed_(m3/s)___________________________________________ (s(1))______________      1.402E-01 OP 
 N2_pump_speed_provided_(m3/s)___________________________________________ (snet(1))___________      7.380E+00 OP 
 Plasma_chamber_volume_(m3)______________________________________________ (volume)____________      5.633E+02 OP 
 Chamber_pressure_after_burn_(Pa)________________________________________ (pend)______________      1.988E-01 OP 
 Chamber_pressure_before_burn_(Pa)_______________________________________ (pstart)____________      1.988E-03    
 Dwell_time_between_burns_(s)____________________________________________ (tdwell.)___________      1.800E+03    
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(2))______________      1.441E+00 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(2))___________      1.758E+01 OP 
 Divertor_chamber_gas_pressure_(Pa)______________________________________ (prdiv)_____________      3.600E-01    
 Helium_gas_fraction_in_divertor_chamber_________________________________ (fhe)_______________      6.213E-02 OP 
 Required_helium_pump_speed_(m3/s)_______________________________________ (s(3))______________      1.637E+01 OP 
 Helium_pump_speed_provided_(m3/s)_______________________________________ (snet(3))___________      1.637E+01 OP 
 D-T_fuelling_rate_(kg/s)________________________________________________ (frate)_____________      1.182E-05 OP 
 Required_D-T_pump_speed_(m3/s)__________________________________________ (s(4))______________      1.637E+01 OP 
 D-T_pump_speed_provided_(m3/s)__________________________________________ (snet(4))___________      1.758E+01 OP 
 Number_of_large_pump_ducts______________________________________________ (nduct)_____________             16    
 Passage_diameter,_divertor_to_ducts_(m)_________________________________ (d(imax))___________      3.012E-01 OP 
 Passage_length_(m)______________________________________________________ (l1)________________      1.694E+00 OP 
 Diameter_of_ducts_(m)___________________________________________________ (dout)______________      3.615E-01 OP 
 Duct_length,_divertor_to_elbow_(m)______________________________________ (l2)________________      4.820E+00 OP 
 Duct_length,_elbow_to_pumps_(m)_________________________________________ (l3)________________      2.000E+00    
 Number_of_pumps_________________________________________________________ (pumpn)_____________      3.200E+01 OP 
 # Plant Buildings System #
 Internal_volume_of_reactor_building_(m3)________________________________ (vrci)______________      4.847E+05    
 Dist_from_centre_of_torus_to_bldg_wall_(m)______________________________ (wrbi)______________      3.099E+01    
 Effective_floor_area_(m2)_______________________________________________ (efloor)____________      2.118E+05    
 Reactor_building_volume_(m3)____________________________________________ (rbv)_______________      5.684E+05    
 Reactor_maintenance_building_volume_(m3)________________________________ (rmbv)______________      2.483E+05    
 Warmshop_volume_(m3)____________________________________________________ (wsv)_______________      9.459E+04    
 Tritium_building_volume_(m3)____________________________________________ (triv)______________      4.000E+04    
 Electrical_building_volume_(m3)_________________________________________ (elev)______________      4.741E+04    
 Control_building_volume_(m3)____________________________________________ (conv)______________      6.000E+04    
 Cryogenics_building_volume_(m3)_________________________________________ (cryv)______________      1.184E+04    
 Administration_building_volume_(m3)_____________________________________ (admv)______________      1.000E+05    
 Shops_volume_(m3)_______________________________________________________ (shov)______________      1.000E+05    
 Total_volume_of_nuclear_buildings_(m3)__________________________________ (volnucb)___________      8.794E+05    
 # Electric Power Requirements #
 Facility_base_load_(MW)_________________________________________________ (basemw)____________      5.000E+00    
 Divertor_coil_power_supplies_(MW)_______________________________________ (bdvmw)_____________      0.000E+00    
 Cryoplant_electric_power_(MW)___________________________________________ (crymw)_____________      2.285E+01 OP 
 Primary_coolant_pumps_(MW)______________________________________________ (htpmw..)___________      6.365E-01 OP 
 PF_coil_power_supplies_(MW)_____________________________________________ (ppfmw)_____________      3.333E+02 OP 
 TF_coil_power_supplies_(MW)_____________________________________________ (ptfmw)_____________      6.596E+00 OP 
 Plasma_heating_supplies_(MW)____________________________________________ (pheatingmw)________      2.997E+02 OP 
 Tritium_processing_(MW)_________________________________________________ (trithtmw..)________      1.500E+01    
 Vacuum_pumps__(MW)______________________________________________________ (vachtmw..)_________      5.000E-01    
 Total_pulsed_power_(MW)_________________________________________________ (pacpmw)____________      7.153E+02 OP 
 Total_base_power_required_at_all_times_(MW)_____________________________ (fcsht)_____________      3.676E+01 OP 
 # Cryogenics #
 Conduction_and_radiation_heat_loads_on_cryogenic_components_(MW)________ (qss/1.0D6)_________      6.892E-03 OP 
 Nuclear_heating_of_cryogenic_components_(MW)____________________________ (qnuc/1.0D6)________      1.755E-03 OP 
 AC_losses_in_cryogenic_components_(MW)__________________________________ (qac/1.0D6)_________      8.509E-03 OP 
 Resistive_losses_in_current_leads_(MW)__________________________________ (qcl/1.0D6)_________      1.479E-02 OP 
 45%_allowance_for_heat_loads_in_transfer_lines,_storage_tanks_etc_(MW)__ (qmisc/1.0D6)_______      1.438E-02 OP 
 Sum_=_Total_heat_removal_at_cryogenic_temperatures_(W)__________________ (helpow/1.0D6)______      4.633E-02 OP 
 Temperature_of_cryogenic_components_(K)_________________________________ (tmpcry)____________      4.500E+00    
 Efficiency_(figure_of_merit)_of_cryogenic_plant_is_13%_of_ideal_Carnot_v ____________________      2.028E-03 OP 
 Electric_power_for_cryogenic_plant_(MW)_________________________________ (crypmw)____________      2.285E+01 OP 
 # Plant Power / Heat Transport Balance #
 Neutron_power_multiplication_in_blanket_________________________________ (emult)_____________      1.269E+00    
 Divertor_area_fraction_of_whole_toroid_surface__________________________ (fdiv)______________      1.150E-01    
 H/CD_apparatus_+_diagnostics_area_fraction______________________________ (fhcd)______________      0.000E+00    
 First_wall_area_fraction________________________________________________ (1-fdiv-fhcd)_______      8.850E-01    
 Switch_for_pumping_of_primary_coolant___________________________________ (primary_pumping)___              2    
 Mechanical_pumping_power_for_FW_and_blanket_cooling_loop_including_heat_ (htpmw_fw_blkt)_____      4.035E-03 OP 
 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)__________      3.284E-03 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)________      7.509E-04 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)_________      6.002E-01 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)________      4.506E-04 OP 
 Electrical_pumping_power_for_FW_and_blanket_(MW)________________________ (htpmwe_fw_blkt)____      4.247E-03 OP 
 Electrical_pumping_power_for_shield_(MW)________________________________ (htpmwe_shld)_______      4.743E-04 OP 
 Electrical_pumping_power_for_divertor_(MW)______________________________ (htpmwe_div)________      6.318E-01 OP 
 Total_electrical_pumping_power_for_primary_coolant_(MW)_________________ (htpmw)_____________      6.365E-01 OP 
 Coolant_pump_power_/_non-pumping_thermal_power_in_first_wall____________ (fpumpfw)___________      5.000E-03    
 Coolant_pump_power_/_non-pumping_thermal_power_in_blanket_______________ (fpumpblkt)_________      5.000E-03    
 Coolant_pump_power_/_non-pumping_thermal_power_in_shield________________ (fpumpshld)_________      5.000E-03    
 Coolant_pump_power_/_non-pumping_thermal_power_in_divertor______________ (fpumpdiv)__________      5.000E-03    
 Electrical_efficiency_of_heat_transport_coolant_pumps___________________ (etahtp)____________      9.500E-01    
 Fraction_of_total_high-grade_thermal_power_to_divertor__________________ (pdivfraction)______      4.527E-01    
 Total_power_leaving_reactor_(across_vacuum_vessel_boundary)_(MW)________ ____________________      3.871E+02    
 Heat_removal_from_cryogenic_plant_(MW)__________________________________ (crypmw)____________      2.285E+01    
 Heat_removal_from_facilities_(MW)_______________________________________ (fachtmw)___________      3.676E+01    
 Coolant_pumping_efficiency_losses_(MW)__________________________________ (htpsecmw)__________      3.183E-02    
 Heat_removal_from_injection_power_(MW)__________________________________ (pinjht)____________      2.098E+02    
 Heat_removal_from_tritium_plant_(MW)____________________________________ (trithtmw)__________      1.500E+01    
 Heat_removal_from_vacuum_pumps_(MW)_____________________________________ (vachtmw)___________      5.000E-01    
 TF_coil_resistive_power_(MW)____________________________________________ (tfcmw)_____________      0.000E+00    
 Total_low-grade_thermal_power_(MW)______________________________________ (psechtmw)__________      4.122E+02    
 Total_High-grade_thermal_power_(MW)_____________________________________ (pthermmw)__________      2.665E+02    
 Number_of_primary_heat_exchangers_______________________________________ (nphx)______________              1 OP 
 Transport_power_from_scaling_law_(MW)___________________________________ (pscalingmw)________      1.205E+02    
 Radiation_power_from_inside_"coreradius"_(MW)___________________________ (pcoreradmw)________      1.689E+01    
 Total_(MW)______________________________________________________________ ____________________      1.374E+02    
 Alpha_power_deposited_in_plasma_(MW)____________________________________ (falpha*palpmw)_____      4.727E+01    
 Power_from_charged_products_of_DD_and/or_D-He3_fusion_(MW)______________ (pchargemw)_________      1.355E-01    
 Ohmic_heating_(MW)______________________________________________________ (pohmmw)____________      5.626E-02    
 Injected_power_deposited_in_plasma_(MW)_________________________________ (pinjmw)____________      8.991E+01    
 Total_(MW)______________________________________________________________ ____________________      1.374E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw)____________      2.490E+02    
 Power_from_energy_multiplication_in_blanket_and_shield_(MW)_____________ (emultmw)___________      4.743E+01    
 Injected_power_(MW)_____________________________________________________ (pinjmw)____________      8.991E+01    
 Ohmic_power_(MW)________________________________________________________ (pohmmw)____________      5.626E-02    
 Power_deposited_in_primary_coolant_by_pump_(MW)_________________________ (htpmw_mech)________      6.047E-01    
 Total_(MW)______________________________________________________________ ____________________      3.870E+02    
 Heat_extracted_from_first_wall_and_blanket_(MW)_________________________ (pthermfw_blkt)_____      2.664E+02    
 Heat_extracted_from_shield__(MW)________________________________________ (pthermshld)________      9.057E-02    
 Heat_extracted_from_divertor_(MW)_______________________________________ (pthermdiv)_________      1.206E+02    
 Nuclear_and_photon_power_lost_to_H/CD_system_(MW)_______________________ (psechcd)___________      0.000E+00    
 Total_(MW)______________________________________________________________ ____________________      3.871E+02    
 Net_electric_power_output(MW)___________________________________________ (pnetelmw.)_________     -2.726E+02    
 Required_Net_electric_power_output(MW)__________________________________ (pnetelin)__________      1.000E+03    
 Electric_power_for_heating_and_current_drive_(MW)_______________________ (pinjwp)____________      2.997E+02    
 Electric_power_for_primary_coolant_pumps_(MW)___________________________ (htpmw)_____________      6.365E-01    
 Electric_power_for_vacuum_pumps_(MW)____________________________________ (vachtmw)___________      5.000E-01    
 Electric_power_for_tritium_plant_(MW)___________________________________ (trithtmw)__________      1.500E+01    
 Electric_power_for_cryoplant_(MW)_______________________________________ (crypmw)____________      2.285E+01    
 Electric_power_for_TF_coils_(MW)________________________________________ (tfacpd)____________      6.596E+00    
 Electric_power_for_PF_coils_(MW)________________________________________ (pfwp)______________      6.251E-02    
 All_other_internal_electric_power_requirements_(MW)_____________________ (fachtmw)___________      3.676E+01    
 Total_(MW)______________________________________________________________ ____________________      1.095E+02    
 Gross_electrical_output*_(MW)___________________________________________ (pgrossmw)__________      1.095E+02    
 Fusion_power_(MW)_______________________________________________________ (powfmw)____________      2.490E+02    
