 Actual_overall_current_density_at_BOP_(A/m2)____________________________ (cohbop)______________________      1.5541E+07 OP 
 Maximum_field_at_End_Of_Flattop_(T)_____________________________________ (bmaxoh)______________________      1.1486E+01 OP 
 Critical_superconductor_current_density_at_EOF_(A/m2)___________________ (jscoh_eof)___________________      6.3385E+08 OP 
 Critical_strand_current_density_at_EOF_(A/m2)___________________________ (jstrandoh_eof)_______________      1.9016E+08 OP 
 Allowable_overall_current_density_at_EOF_(A/m2)_________________________ (rjohc)_______________________      6.6554E+07 OP 
 Actual_overall_current_density_at_EOF_(A/m2)____________________________ (coheof)______________________      1.6639E+07 ITV
 CS_inside_radius_(m)____________________________________________________ (bore.)_______________________      2.5097E+00    
 CS_thickness_(m)________________________________________________________ (ohcth.)______________________      6.0664E-01    
 Gap_between_central_solenoid_and_TF_coil_(m)____________________________ (gapoh)_______________________      5.0000E-02 ITV
 CS_overall_cross-sectional_area_(m2)____________________________________ (areaoh)______________________      9.3506E+00 OP 
 CS_conductor+void_cross-sectional_area_(m2)_____________________________ (awpoh)_______________________      4.6753E+00 OP 
 ___CS_conductor_cross-sectional_area_(m2)_______________________________ (awpoh*(1-vfohc))_____________      3.2727E+00 OP 
 ___CS_void_cross-sectional_area_(m2)____________________________________ (awpoh*vfohc)_________________      1.4026E+00 OP 
 CS_steel_cross-sectional_area_(m2)______________________________________ (areaoh-awpoh)________________      4.6753E+00 OP 
 CS_steel_area_fraction__________________________________________________ (oh_steel_frac)_______________      5.0000E-01    
 Switch_for_CS_stress_calculation________________________________________ (i_cs_stress)_________________              0    
 Allowable_stress_in_CS_steel_(Pa)_______________________________________ (alstroh)_____________________      5.5000E+08    
 Hoop_stress_in_CS_steel_(Pa)____________________________________________ (sig_hoop)____________________      5.8000E+08 OP 
 Axial_stress_in_CS_steel_(Pa)___________________________________________ (sig_axial)___________________     -6.4557E+08 OP 
 Tresca_stress_in_CS_steel_(Pa)__________________________________________ (s_tresca_oh)_________________      5.8000E+08 OP 
 Axial_force_in_CS_(N)___________________________________________________ (axial_force)_________________     -1.7305E+09 OP 
 Strain_on_CS_superconductor_____________________________________________ (strncon_cs)__________________     -5.0000E-03    
 Copper_fraction_in_strand_______________________________________________ (fcuohsu)_____________________      7.0000E-01    
 Void_(coolant)_fraction_in_conductor____________________________________ (vfohc)_______________________      3.0000E-01    
 Helium_coolant_temperature_(K)__________________________________________ (tftmp)_______________________      4.7500E+00    
 CS_temperature_margin_(K)_______________________________________________ (tmargoh)_____________________      3.4004E+00 OP 
 Minimum_permitted_temperature_margin_(K)________________________________ (tmargmin_cs)_________________      1.7000E+00    
 PF_coil_superconductor_material_________________________________________ (isumatpf)____________________              3    
 Copper_fraction_in_conductor____________________________________________ (fcupfsu)_____________________      6.9000E-01    
 Maximum_permissible_tensile_stress_(MPa)________________________________ (sigpfcalw)___________________      5.0000E+02    
 JxB_hoop_force_fraction_supported_by_case_______________________________ (sigpfcf)_____________________      6.6600E-01    
 PF_coil_01_radius_(m)___________________________________________________ (rpf(01))_____________________      6.2678E+00    
 PF_coil_01_vertical_position_(m)________________________________________ (zpf(01))_____________________      9.2568E+00    
 PF_coil_01_radial_thickness_(m)_________________________________________ (pfdr01)______________________      1.3080E+00    
 PF_coil_01_vertical_thickness_(m)_______________________________________ (pfdz01)______________________      1.3080E+00    
 PF_coil_01_turns________________________________________________________ (turns(01))___________________      4.4598E+02    
 PF_coil_01_current_(MA)_________________________________________________ (ric(01))_____________________      1.8820E+01    
 PF_coil_01_field_(T)____________________________________________________ (bpf(01))_____________________      6.0618E+00    
 PF_coil_02_radius_(m)___________________________________________________ (rpf(02))_____________________      6.2678E+00    
 PF_coil_02_vertical_position_(m)________________________________________ (zpf(02))_____________________     -1.0490E+01    
 PF_coil_02_radial_thickness_(m)_________________________________________ (pfdr02)______________________      1.4073E+00    
 PF_coil_02_vertical_thickness_(m)_______________________________________ (pfdz02)______________________     -1.4073E+00    
 PF_coil_02_turns________________________________________________________ (turns(02))___________________      5.1622E+02    
 PF_coil_02_current_(MA)_________________________________________________ (ric(02))_____________________      2.1785E+01    
 PF_coil_02_field_(T)____________________________________________________ (bpf(02))_____________________      6.5524E+00    
 PF_coil_03_radius_(m)___________________________________________________ (rpf(03))_____________________      1.7624E+01    
 PF_coil_03_vertical_position_(m)________________________________________ (zpf(03))_____________________      2.8653E+00    
 PF_coil_03_radial_thickness_(m)_________________________________________ (pfdr03)______________________      1.1741E+00    
 PF_coil_03_vertical_thickness_(m)_______________________________________ (pfdz03)______________________      1.1741E+00    
 PF_coil_03_turns________________________________________________________ (turns(03))___________________      1.9598E+02    
 PF_coil_03_current_(MA)_________________________________________________ (ric(03))_____________________     -8.2705E+00    
 PF_coil_03_field_(T)____________________________________________________ (bpf(03))_____________________      2.7259E+00    
 PF_coil_04_radius_(m)___________________________________________________ (rpf(04))_____________________      1.7624E+01    
 PF_coil_04_vertical_position_(m)________________________________________ (zpf(04))_____________________     -2.8653E+00    
 PF_coil_04_radial_thickness_(m)_________________________________________ (pfdr04)______________________      1.1741E+00    
 PF_coil_04_vertical_thickness_(m)_______________________________________ (pfdz04)______________________     -1.1741E+00    
 PF_coil_04_turns________________________________________________________ (turns(04))___________________      1.9598E+02    
 PF_coil_04_current_(MA)_________________________________________________ (ric(04))_____________________     -8.2705E+00    
 PF_coil_04_field_(T)____________________________________________________ (bpf(04))_____________________      2.7259E+00    
 PF_coil_05_radius_(m)___________________________________________________ (rpf(05))_____________________      1.5951E+01    
 PF_coil_05_vertical_position_(m)________________________________________ (zpf(05))_____________________      8.0228E+00    
 PF_coil_05_radial_thickness_(m)_________________________________________ (pfdr05)______________________      8.0462E-01    
 PF_coil_05_vertical_thickness_(m)_______________________________________ (pfdz05)______________________      8.0462E-01    
 PF_coil_05_turns________________________________________________________ (turns(05))___________________      1.2045E+02    
 PF_coil_05_current_(MA)_________________________________________________ (ric(05))_____________________     -5.1793E+00    
 PF_coil_05_field_(T)____________________________________________________ (bpf(05))_____________________      2.5485E+00    
 PF_coil_06_radius_(m)___________________________________________________ (rpf(06))_____________________      1.5951E+01    
 PF_coil_06_vertical_position_(m)________________________________________ (zpf(06))_____________________     -8.0228E+00    
 PF_coil_06_radial_thickness_(m)_________________________________________ (pfdr06)______________________      8.0462E-01    
 PF_coil_06_vertical_thickness_(m)_______________________________________ (pfdz06)______________________     -8.0462E-01    
 PF_coil_06_turns________________________________________________________ (turns(06))___________________      1.2045E+02    
 PF_coil_06_current_(MA)_________________________________________________ (ric(06))_____________________     -5.1793E+00    
 PF_coil_06_field_(T)____________________________________________________ (bpf(06))_____________________      2.5485E+00    
 Central_solenoid_radius_(m)_____________________________________________ (rpf(nohc))___________________      2.8130E+00    
 Central_solenoid_vertical_position_(m)__________________________________ (zpf(nohc))___________________      0.0000E+00    
 Central_solenoid_radial_thickness_(m)___________________________________ (ohdr)________________________      6.0664E-01    
 Central_solenoid_vertical_thickness_(m)_________________________________ (ohdz)________________________      1.5414E+01    
 Central_solenoid_turns__________________________________________________ (turns(nohc))_________________      3.6181E+03    
 Central_solenoid_current_(MA)___________________________________________ (ric(nohc))___________________     -1.5558E+02    
 Central_solenoid_field_(T)______________________________________________ (bpf(nohc))___________________      1.1804E+01    
 Sum_of_squares_of_residuals_____________________________________________ (ssq0)________________________      6.0147E-04 OP 
 Smoothing_parameter_____________________________________________________ (alfapf)______________________      5.0000E-10    
 # Volt Second Consumption #
 Total_volt-second_consumption_by_coils_(Wb)_____________________________ (vstot)_______________________     -7.2627E+02 OP 
 # Waveforms #
 Ratio_of_central_solenoid_current_at_beginning_of_Pulse_/_end_of_flat-to (fcohbop)_____________________      9.3402E-01 ITV
 Ratio_of_central_solenoid_current_at_beginning_of_Flat-top_/_end_of_flat (fcohbof)_____________________     -1.0747E-01 OP 
 # PF Circuit Waveform Data #
 Number_of_PF_circuits_including_CS_and_plasma___________________________ (ncirt)_______________________              8    
 PF_Circuit_01_-_Time_point_01_(A)_______________________________________ (pfc01t01)____________________      0.0000E+00    
 PF_Circuit_01_-_Time_point_02_(A)_______________________________________ (pfc01t02)____________________      1.5318E+07    
 PF_Circuit_01_-_Time_point_03_(A)_______________________________________ (pfc01t03)____________________      1.8820E+07    
 PF_Circuit_01_-_Time_point_04_(A)_______________________________________ (pfc01t04)____________________      1.8820E+07    
 PF_Circuit_01_-_Time_point_05_(A)_______________________________________ (pfc01t05)____________________      6.5748E+05    
 PF_Circuit_01_-_Time_point_06_(A)_______________________________________ (pfc01t06)____________________      0.0000E+00    
 PF_Circuit_02_-_Time_point_01_(A)_______________________________________ (pfc02t01)____________________      0.0000E+00    
 PF_Circuit_02_-_Time_point_02_(A)_______________________________________ (pfc02t02)____________________      1.9680E+07    
 PF_Circuit_02_-_Time_point_03_(A)_______________________________________ (pfc02t03)____________________      2.1785E+07    
 PF_Circuit_02_-_Time_point_04_(A)_______________________________________ (pfc02t04)____________________      2.1785E+07    
 PF_Circuit_02_-_Time_point_05_(A)_______________________________________ (pfc02t05)____________________     -1.5502E+06    
 PF_Circuit_02_-_Time_point_06_(A)_______________________________________ (pfc02t06)____________________      0.0000E+00    
 PF_Circuit_03_-_Time_point_01_(A)_______________________________________ (pfc03t01)____________________     -0.0000E+00    
 PF_Circuit_03_-_Time_point_02_(A)_______________________________________ (pfc03t02)____________________      7.0391E+05    
 PF_Circuit_03_-_Time_point_03_(A)_______________________________________ (pfc03t03)____________________     -7.4359E+06    
 PF_Circuit_03_-_Time_point_04_(A)_______________________________________ (pfc03t04)____________________     -7.4359E+06    
 PF_Circuit_03_-_Time_point_05_(A)_______________________________________ (pfc03t05)____________________     -8.2705E+06    
 PF_Circuit_03_-_Time_point_06_(A)_______________________________________ (pfc03t06)____________________     -0.0000E+00    
 PF_Circuit_04_-_Time_point_01_(A)_______________________________________ (pfc04t01)____________________     -0.0000E+00    
 PF_Circuit_04_-_Time_point_02_(A)_______________________________________ (pfc04t02)____________________      7.0391E+05    
 PF_Circuit_04_-_Time_point_03_(A)_______________________________________ (pfc04t03)____________________     -7.4359E+06    
 PF_Circuit_04_-_Time_point_04_(A)_______________________________________ (pfc04t04)____________________     -7.4359E+06    
 PF_Circuit_04_-_Time_point_05_(A)_______________________________________ (pfc04t05)____________________     -8.2705E+06    
 PF_Circuit_04_-_Time_point_06_(A)_______________________________________ (pfc04t06)____________________     -0.0000E+00    
 PF_Circuit_05_-_Time_point_01_(A)_______________________________________ (pfc05t01)____________________     -0.0000E+00    
 PF_Circuit_05_-_Time_point_02_(A)_______________________________________ (pfc05t02)____________________      2.8570E+05    
 PF_Circuit_05_-_Time_point_03_(A)_______________________________________ (pfc05t03)____________________     -4.8405E+06    
 PF_Circuit_05_-_Time_point_04_(A)_______________________________________ (pfc05t04)____________________     -4.8405E+06    
 PF_Circuit_05_-_Time_point_05_(A)_______________________________________ (pfc05t05)____________________     -5.1793E+06    
 PF_Circuit_05_-_Time_point_06_(A)_______________________________________ (pfc05t06)____________________     -0.0000E+00    
 PF_Circuit_06_-_Time_point_01_(A)_______________________________________ (pfc06t01)____________________     -0.0000E+00    
 PF_Circuit_06_-_Time_point_02_(A)_______________________________________ (pfc06t02)____________________      2.8570E+05    
 PF_Circuit_06_-_Time_point_03_(A)_______________________________________ (pfc06t03)____________________     -4.8405E+06    
 PF_Circuit_06_-_Time_point_04_(A)_______________________________________ (pfc06t04)____________________     -4.8405E+06    
 PF_Circuit_06_-_Time_point_05_(A)_______________________________________ (pfc06t05)____________________     -5.1793E+06    
 PF_Circuit_06_-_Time_point_06_(A)_______________________________________ (pfc06t06)____________________     -0.0000E+00    
 CS_Circuit__-_Time_point_01_(A)_________________________________________ (cst01)_______________________     -0.0000E+00    
 CS_Circuit__-_Time_point_02_(A)_________________________________________ (cst02)_______________________      1.4531E+08    
 CS_Circuit__-_Time_point_03_(A)_________________________________________ (cst03)_______________________      1.6720E+07    
 CS_Circuit__-_Time_point_04_(A)_________________________________________ (cst04)_______________________      1.6720E+07    
 CS_Circuit__-_Time_point_05_(A)_________________________________________ (cst05)_______________________     -1.5558E+08    
 CS_Circuit__-_Time_point_06_(A)_________________________________________ (cst06)_______________________     -0.0000E+00    
 Plasma__-_Time_point_01_(A)_____________________________________________ (plasmat01)___________________      0.0000E+00    
 Plasma__-_Time_point_02_(A)_____________________________________________ (plasmat02)___________________      0.0000E+00    
 Plasma__-_Time_point_03_(A)_____________________________________________ (plasmat03)___________________      1.9003E+07    
 Plasma__-_Time_point_04_(A)_____________________________________________ (plasmat04)___________________      1.9003E+07    
 Plasma__-_Time_point_05_(A)_____________________________________________ (plasmat05)___________________      1.9003E+07    
 Plasma__-_Time_point_06_(A)_____________________________________________ (plasmat06)___________________      0.0000E+00    
 # Support Structure #
 Outer_PF_coil_fence_mass_(kg)___________________________________________ (fncmass)_____________________      3.4368E+05 OP 
 Intercoil_support_structure_mass_(kg)___________________________________ (aintmass)____________________      4.4603E+06 OP 
 Mass_of_cooled_components_(kg)__________________________________________ (coldmass)____________________      4.5444E+07 OP 
 Gravity_support_structure_mass_(kg)_____________________________________ (clgsmass)____________________      1.8732E+06 OP 
 Torus_leg_support_mass_(kg)_____________________________________________ (gsm1)________________________      1.0915E+05 OP 
 Ring_beam_mass_(kg)_____________________________________________________ (gsm2)________________________      5.2488E+05 OP 
 Ring_legs_mass_(kg)_____________________________________________________ (gsm3)________________________      9.4798E+05 OP 
 # PF Coil Inductances #
 # Heat transfer parameters at the coolant outlet: Inboard first wall #
 Radius_of_coolant_channel_(m)___________________________________________ (afw)_________________________      6.0000E-03    
 Mean_surface_heat_flux_on_first_wall_(W/m2)_____________________________ (qpp)_________________________      1.2070E+05 OP 
 Mean_nuclear_power_deposited_in_first_wall_per_unit_area_(W/m2)_________ ______________________________      1.1211E+05 OP 
 Ratio_of_peak_local_heat_load_(surface_and_nuclear)_to_mean_____________ (peaking_factor)______________      1.0000E+00    
 Length_of_a_single_coolant_channel_(all_in_parallel)_(m)________________ (fw_channel_length)___________      4.0000E+00    
 Pitch_of_coolant_channels_(m)___________________________________________ (pitch)_______________________      2.0000E-02    
 Thermal_conductivity_of_first_wall_material_(W/K/m)_____________________ (tkfw)________________________      3.1017E+01 OP 
 Coolant_density_(kg/m3)_________________________________________________ (rhofo)_______________________      8.8677E+00 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (massrate)____________________      1.4369E-02 OP 
 Coolant_velocity_(m/s)__________________________________________________ (velocity)____________________      1.4327E+01 OP 
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)____________________      8.2300E+02    
 Heat_transfer_coefficient_______________________________________________ (hcoeff)______________________      2.1650E+03 OP 
 Temperature_drop_in_the_wall_material_(simple_model)____________________ (deltat_solid)________________      3.1718E+01 OP 
 Temperature_drop_in_the_coolant_(wall_to_bulk)__________________________ (deltat_coolant)______________      5.7051E+01 OP 
 First_wall_temperature_(excluding_armour)_(K)___________________________ (tpeakfw)_____________________      9.1177E+02 OP 
 Temperature_drop_in_the_wall_material:_1D_estimate______________________ (deltat_solid_1D)_____________      2.3976E+01 OP 
 # Pumping power for Inboard first wall #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_______________________      3.6045E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)________________________      1.0406E+01 OP 
 Velocity_(m/s)__________________________________________________________ (vv)__________________________      1.2210E+01 OP 
 Reynolds_number_________________________________________________________ (reyn)________________________      4.2298E+04 OP 
 Darcy_friction_factor___________________________________________________ (lambda)______________________      2.1956E-02 OP 
 Channel_length__________________________________________________________ (flleng)______________________      4.0000E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)______________________      6.0229E+03 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_______________      5.6765E+03 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)_____________________      3.4644E+02 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)____________________      0.0000E+00 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)_____________________      1.5506E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)__________________________      1.2327E+02 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_________________________      1.4369E-02 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)___________________      6.9372E-02 OP 
 # Pumping power for Inboard blanket #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_______________________      3.6045E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)________________________      1.0406E+01 OP 
 Velocity_(m/s)__________________________________________________________ (vv)__________________________      1.8392E+00 OP 
 Reynolds_number_________________________________________________________ (reyn)________________________      6.3717E+03 OP 
 Darcy_friction_factor___________________________________________________ (lambda)______________________      3.5240E-02 OP 
 Channel_length__________________________________________________________ (flleng)______________________      4.9747E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)______________________      2.8250E+02 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_______________      2.5713E+02 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)_____________________      1.7933E+01 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)____________________      7.4403E+00 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)_____________________      1.5500E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)__________________________      2.7259E+02 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_________________________      2.1645E-03 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)___________________      7.1974E-03 OP 
 # Heat transfer parameters at the coolant outlet: Outboard first wall #
 Radius_of_coolant_channel_(m)___________________________________________ (afw)_________________________      6.0000E-03    
 Mean_surface_heat_flux_on_first_wall_(W/m2)_____________________________ (qpp)_________________________      1.3701E+05 OP 
 Mean_nuclear_power_deposited_in_first_wall_per_unit_area_(W/m2)_________ ______________________________      1.1211E+05 OP 
 Ratio_of_peak_local_heat_load_(surface_and_nuclear)_to_mean_____________ (peaking_factor)______________      1.0000E+00    
 Length_of_a_single_coolant_channel_(all_in_parallel)_(m)________________ (fw_channel_length)___________      4.0000E+00    
 Pitch_of_coolant_channels_(m)___________________________________________ (pitch)_______________________      2.0000E-02    
 Thermal_conductivity_of_first_wall_material_(W/K/m)_____________________ (tkfw)________________________      3.1017E+01 OP 
 Coolant_density_(kg/m3)_________________________________________________ (rhofo)_______________________      8.8677E+00 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (massrate)____________________      1.5376E-02 OP 
 Coolant_velocity_(m/s)__________________________________________________ (velocity)____________________      1.5331E+01 OP 
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)____________________      8.2300E+02    
 Heat_transfer_coefficient_______________________________________________ (hcoeff)______________________      2.2838E+03 OP 
 Temperature_drop_in_the_wall_material_(simple_model)____________________ (deltat_solid)________________      3.5197E+01 OP 
 Temperature_drop_in_the_coolant_(wall_to_bulk)__________________________ (deltat_coolant)______________      5.7870E+01 OP 
 First_wall_temperature_(excluding_armour)_(K)___________________________ (tpeakfw)_____________________      9.1607E+02 OP 
 Temperature_drop_in_the_wall_material:_1D_estimate______________________ (deltat_solid_1D)_____________      2.6605E+01 OP 
 # Pumping power for Outboard first wall #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_______________________      3.6045E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)________________________      1.0406E+01 OP 
 Velocity_(m/s)__________________________________________________________ (vv)__________________________      1.3065E+01 OP 
 Reynolds_number_________________________________________________________ (reyn)________________________      4.5261E+04 OP 
 Darcy_friction_factor___________________________________________________ (lambda)______________________      2.1645E-02 OP 
 Channel_length__________________________________________________________ (flleng)______________________      4.0000E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)______________________      6.8029E+03 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_______________      6.4076E+03 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)_____________________      3.9538E+02 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)____________________      0.0000E+00 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)_____________________      1.5507E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)__________________________      2.1306E+02 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_________________________      1.5376E-02 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)___________________      1.3543E-01 OP 
 # Pumping power for Outboard blanket #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_______________________      3.6045E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)________________________      1.0406E+01 OP 
 Velocity_(m/s)__________________________________________________________ (vv)__________________________      2.4318E+00 OP 
 Reynolds_number_________________________________________________________ (reyn)________________________      8.4246E+03 OP 
 Darcy_friction_factor___________________________________________________ (lambda)______________________      3.2560E-02 OP 
 Channel_length__________________________________________________________ (flleng)______________________      6.5776E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)______________________      5.9253E+02 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_______________      5.4914E+02 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)_____________________      3.0571E+01 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)____________________      1.2812E+01 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)_____________________      1.5501E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)__________________________      8.2447E+02 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_________________________      2.8619E-03 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)___________________      4.5659E-02 OP 
 # First wall and blanket thermohydraulics: Summary #
 Blanket_coolant_type_(1=He,_2=H20)______________________________________ (coolwh)______________________              1    
 First_wall_coolant_type_________________________________________________ (fwcoolant)___________________     "helium"
 Wall_thickness_of_first_wall_cooling_channels_(m)_______________________ (fw_wall)_____________________      3.0000E-03    
 Radius_of_first_wall_cooling_channels_(m)_______________________________ (afw)_________________________      6.0000E-03    
 Roughness_of_first_wall_cooling_channels_(m)____________________________ (roughness)___________________      1.0000E-06    
 Inlet_temperature_of_first_wall_coolant_(K)_____________________________ (fwinlet)_____________________      5.7300E+02    
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)____________________      8.2300E+02    
 Inlet_temperature_of_blanket_coolant_(K)________________________________ (inlet_temp)__________________      5.7300E+02    
 Outlet_temperature_of_blanket_coolant_(K)_______________________________ (outlet_temp)_________________      8.2300E+02    
 First_wall_coolant_mass_flow_rate_(kg/s)________________________________ (mffw)________________________      3.3633E+02 OP 
 Blanket_coolant_mass_flow_rate_(kg/s)___________________________________ (mfblkt)______________________      1.0971E+03 OP 
 Total_coolant_mass_flow_rate(kg/s)______________________________________ (mftotal)_____________________      1.4334E+03 OP 
 First_wall_coolant_pressure_(Pa)________________________________________ (fwpressure)__________________      1.5500E+07    
 Blanket_coolant_pressure_(Pa)___________________________________________ (blpressure)__________________      1.5500E+07    
 Allowable_temperature_of_first_wall_material,_excluding_armour_(K)______ (tfwmatmax)___________________      1.1000E+03    
 Actual_peak_temperature_of_first_wall_material_(K)______________________ (tpeak)_______________________      9.1607E+02    
 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)____________________      2.0480E-01 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)__________________      5.2856E-02 OP 
 Pumping_power_for_divertor_(MW)_________________________________________ (htpmw_div)___________________      1.4519E+01 OP 
 Pumping_power_for_shield_and_vacuum_vessel_(MW)_________________________ (htpmw_shld)__________________      8.6308E-02 OP 
 Total_primary_coolant_pumping_power_(MW)________________________________ (htpmw)_______________________      1.0000E+02 OP 
 # First wall and blanket : CCFE HCPB model #
 Titanium_beryllide_fraction_____________________________________________ (fbltibe12)___________________      4.0939E-01    
 Lithium_orthosilicate_fraction__________________________________________ (fblli2sio4)__________________      3.4061E-01    
 Steel_fraction__________________________________________________________ (fblss_ccfe)__________________      9.7050E-02    
 Coolant_fraction________________________________________________________ (vfcblkt)_____________________      5.2950E-02    
 Purge_gas_fraction______________________________________________________ (vfpblkt)_____________________      1.0000E-01    
 First_Wall_Armour_Volume_(m3)___________________________________________ (fw_armour_vol)_______________      4.1062E+00    
 First_Wall_Volume_(m3)__________________________________________________ (volfw)_______________________      2.2158E+01    
 Blanket_Volume_(m3)_____________________________________________________ (volblkt)_____________________      1.1406E+03    
 Shield_Volume_(m3)______________________________________________________ (volshld)_____________________      6.9508E+02    
 Vacuum_vessel_volume_(m3)_______________________________________________ (vdewin)______________________      1.1865E+03    
 First_Wall_Armour_Mass_(kg)_____________________________________________ (fw_armour_mass)______________      7.9045E+04 OP 
 First_Wall_Mass,_excluding_armour_(kg)__________________________________ (fwmass)______________________      1.7283E+05 OP 
 Blanket_Mass_-_Total(kg)________________________________________________ (whtblkt)_____________________      2.8512E+06 OP 
 ____Blanket_Mass_-_TiBe12_(kg)__________________________________________ (whtbltibe12)_________________      1.0553E+06 OP 
 ____Blanket_Mass_-_Li2SiO4_(kg)_________________________________________ (whtblli4sio4)________________      9.3244E+05 OP 
 ____Blanket_Mass_-_Steel_(kg)___________________________________________ (whtblss)_____________________      8.6346E+05 OP 
 Total_mass_of_armour,_first_wall_and_blanket_(kg)_______________________ (armour_fw_bl_mass)___________      3.1031E+06 OP 
 Shield_Mass_(kg)________________________________________________________ (whtshld)_____________________      4.0662E+06 OP 
 Vacuum_vessel_mass_(kg)_________________________________________________ (vvmass)______________________      9.2545E+06 OP 
 Total_nuclear_heating_in_TF+PF_coils_(CS_is_negligible)_(MW)____________ (ptfnuc)______________________      4.6378E-02 OP 
 Total_nuclear_heating_in_FW_(MW)________________________________________ (pnucfw)______________________      2.0123E+02 OP 
 Total_nuclear_heating_in_the_blanket_(including_emult)_(MW)_____________ (pnucblkt)____________________      1.4220E+03 OP 
 Total_nuclear_heating_in_the_shield_(MW)________________________________ (pnucshld)____________________      2.0549E+00 OP 
 Total_nuclear_heating_in_the_divertor_(MW)______________________________ (pnucdiv)_____________________      1.6654E+02 OP 
 Blanket_exponential_factor______________________________________________ (exp_blanket)_________________      9.9914E-01 OP 
 Shield:_first_exponential_______________________________________________ (exp_shield1)_________________      5.1394E-03 OP 
 Shield:_second_exponential______________________________________________ (exp_shield2)_________________      7.6722E-02 OP 
 Switch_for_plant_secondary_cycle________________________________________ (secondary_cycle)_____________              3    
 First_wall_coolant_pressure_(Pa)________________________________________ (fwpressure)__________________      1.5500E+07    
 Blanket_coolant_pressure_(Pa)___________________________________________ (blpressure)__________________      1.5500E+07    
 Mechanical_pumping_power_for_first_wall_(MW)____________________________ (htpmw_fw)____________________      2.0480E-01 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)__________________      5.2856E-02 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)___________________      1.4519E+01 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)__________________      8.6308E-02 OP 
 Total_electrical_coolant_pumping_power:_first_wall,_blanket,_shield_and_ (htpmw)_______________________      1.0000E+02 OP 
 Allowable_nominal_neutron_fluence_at_first_wall_(MW.year/m2)____________ (abktflnc)____________________      1.5000E+01    
 No_of_inboard_blanket_modules_poloidally________________________________ (nblktmodpi)__________________              7    
 No_of_inboard_blanket_modules_toroidally________________________________ (nblktmodti)__________________             36    
 No_of_outboard_blanket_modules_poloidally_______________________________ (nblktmodpo)__________________              8    
