 PF_coil_03_vertical_position_(m)________________________________________ (zpf(03))___________      2.855E+00    
 PF_coil_03_radial_thickness_(m)_________________________________________ (pfdr03)____________      1.171E+00    
 PF_coil_03_vertical_thickness_(m)_______________________________________ (pfdz03)____________      1.171E+00    
 PF_coil_03_turns________________________________________________________ (turns(03))_________      1.951E+02    
 PF_coil_03_current_(MA)_________________________________________________ (ric(03))___________     -8.231E+00    
 PF_coil_03_field_(T)____________________________________________________ (bpf(03))___________      2.720E+00    
 PF_coil_04_radius_(m)___________________________________________________ (rpf(04))___________      1.758E+01    
 PF_coil_04_vertical_position_(m)________________________________________ (zpf(04))___________     -2.855E+00    
 PF_coil_04_radial_thickness_(m)_________________________________________ (pfdr04)____________      1.171E+00    
 PF_coil_04_vertical_thickness_(m)_______________________________________ (pfdz04)____________     -1.171E+00    
 PF_coil_04_turns________________________________________________________ (turns(04))_________      1.951E+02    
 PF_coil_04_current_(MA)_________________________________________________ (ric(04))___________     -8.231E+00    
 PF_coil_04_field_(T)____________________________________________________ (bpf(04))___________      2.720E+00    
 PF_coil_05_radius_(m)___________________________________________________ (rpf(05))___________      1.591E+01    
 PF_coil_05_vertical_position_(m)________________________________________ (zpf(05))___________      7.995E+00    
 PF_coil_05_radial_thickness_(m)_________________________________________ (pfdr05)____________      8.017E-01    
 PF_coil_05_vertical_thickness_(m)_______________________________________ (pfdz05)____________      8.017E-01    
 PF_coil_05_turns________________________________________________________ (turns(05))_________      1.196E+02    
 PF_coil_05_current_(MA)_________________________________________________ (ric(05))___________     -5.142E+00    
 PF_coil_05_field_(T)____________________________________________________ (bpf(05))___________      2.541E+00    
 PF_coil_06_radius_(m)___________________________________________________ (rpf(06))___________      1.591E+01    
 PF_coil_06_vertical_position_(m)________________________________________ (zpf(06))___________     -7.995E+00    
 PF_coil_06_radial_thickness_(m)_________________________________________ (pfdr06)____________      8.017E-01    
 PF_coil_06_vertical_thickness_(m)_______________________________________ (pfdz06)____________     -8.017E-01    
 PF_coil_06_turns________________________________________________________ (turns(06))_________      1.196E+02    
 PF_coil_06_current_(MA)_________________________________________________ (ric(06))___________     -5.142E+00    
 PF_coil_06_field_(T)____________________________________________________ (bpf(06))___________      2.541E+00    
 Central_solenoid_radius_(m)_____________________________________________ (rpf(nohc))_________      2.789E+00    
 Central_solenoid_vertical_position_(m)__________________________________ (zpf(nohc))_________      0.000E+00    
 Central_solenoid_radial_thickness_(m)___________________________________ (ohdr)______________      5.959E-01    
 Central_solenoid_vertical_thickness_(m)_________________________________ (ohdz)______________      1.538E+01    
 Central_solenoid_turns__________________________________________________ (turns(nohc))_______      3.588E+03    
 Central_solenoid_current_(MA)___________________________________________ (ric(nohc))_________     -1.543E+02    
 Central_solenoid_field_(T)______________________________________________ (bpf(nohc))_________      1.175E+01    
 Sum_of_squares_of_residuals_____________________________________________ (ssq0)______________      5.826E-04 OP 
 Smoothing_parameter_____________________________________________________ (alfapf)____________      5.000E-10    
 # Volt Second Consumption #
 Total_volt-second_consumption_by_coils_(Wb)_____________________________ (vstot)_____________     -7.122E+02 OP 
 # Waveforms #
 Ratio_of_central_solenoid_current_at_beginning_of_Pulse_/_end_of_flat-to (fcohbop)___________      9.346E-01 ITV
 Ratio_of_central_solenoid_current_at_beginning_of_Flat-top_/_end_of_flat (fcohbof)___________     -1.056E-01 OP 
 # Support Structure #
 Outer_PF_coil_fence_mass_(kg)___________________________________________ (fncmass)___________      3.345E+05 OP 
 Intercoil_support_structure_mass_(kg)___________________________________ (aintmass)__________      6.675E+06 OP 
 Mass_of_cooled_components_(kg)__________________________________________ (coldmass)__________      4.731E+07 OP 
 Gravity_support_structure_mass_(kg)_____________________________________ (clgsmass)__________      1.944E+06 OP 
 Torus_leg_support_mass_(kg)_____________________________________________ (gsm1)______________      1.085E+05 OP 
 Ring_beam_mass_(kg)_____________________________________________________ (gsm2)______________      5.366E+05 OP 
 Ring_legs_mass_(kg)_____________________________________________________ (gsm3)______________      9.953E+05 OP 
 # PF Coil Inductances #
 # Heat transfer parameters at the coolant outlet: Inboard first wall #
 Radius_of_coolant_channel_(m)___________________________________________ (afw)_______________      6.000E-03    
 Mean_surface_heat_flux_on_first_wall_(W/m2)_____________________________ (qpp)_______________      1.216E+05 OP 
 Mean_nuclear_power_deposited_in_first_wall_per_unit_area_(W/m2)_________ ____________________      1.122E+05 OP 
 Ratio_of_peak_local_heat_load_(surface_and_nuclear)_to_mean_____________ (peaking_factor)____      1.000E+00    
 Length_of_a_single_coolant_channel_(all_in_parallel)_(m)________________ (fw_channel_length)_      4.000E+00 OP 
 Pitch_of_coolant_channels_(m)___________________________________________ (pitch)_____________      2.000E-02    
 Thermal_conductivity_of_first_wall_material_(W/K/m)_____________________ (tkfw)______________      3.102E+01 OP 
 Coolant_density_(kg/m3)_________________________________________________ (rhofo)_____________      8.868E+00 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (massrate)__________      1.443E-02 OP 
 Coolant_velocity_(m/s)__________________________________________________ (velocity)__________      1.439E+01 OP 
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)__________      8.230E+02    
 Heat_transfer_coefficient_______________________________________________ (hcoeff)____________      2.173E+03 OP 
 Temperature_drop_in_the_wall_material_(simple_model)____________________ (deltat_solid)______      3.192E+01 OP 
 Temperature_drop_in_the_coolant_(wall_to_bulk)__________________________ (deltat_coolant)____      5.710E+01 OP 
 First_wall_temperature_(excluding_armour)_(K)___________________________ (tpeakfw)___________      9.120E+02 OP 
 Temperature_drop_in_the_wall_material:_1D_estimate______________________ (deltat_solid_1D)___      2.413E+01 OP 
 # Pumping power for Inboard first wall #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_____________      3.604E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)______________      1.041E+01 OP 
 Velocity_(m/s)__________________________________________________________ (vv)________________      1.226E+01 OP 
 Reynolds_number_________________________________________________________ (reyn)______________      4.249E+04 OP 
 Darcy_friction_factor___________________________________________________ (lambda)____________      2.194E-02 OP 
 Channel_length__________________________________________________________ (flleng)____________      4.000E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)____________      6.071E+03 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_____      5.722E+03 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)___________      3.494E+02 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)__________      0.000E+00 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)___________      1.551E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)________________      1.230E+02 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_______________      1.443E-02 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)_________      6.979E-02 OP 
 # Pumping power for Inboard blanket #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_____________      3.604E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)______________      1.041E+01 OP 
 Velocity_(m/s)__________________________________________________________ (vv)________________      1.849E+00 OP 
 Reynolds_number_________________________________________________________ (reyn)______________      6.405E+03 OP 
 Darcy_friction_factor___________________________________________________ (lambda)____________      3.519E-02 OP 
 Channel_length__________________________________________________________ (flleng)____________      4.965E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)____________      2.845E+02 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_____      2.589E+02 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)___________      1.811E+01 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)__________      7.515E+00 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)___________      1.550E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)________________      2.728E+02 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_______________      2.176E-03 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)_________      7.255E-03 OP 
 # Heat transfer parameters at the coolant outlet: Outboard first wall #
 Radius_of_coolant_channel_(m)___________________________________________ (afw)_______________      6.000E-03    
 Mean_surface_heat_flux_on_first_wall_(W/m2)_____________________________ (qpp)_______________      1.380E+05 OP 
 Mean_nuclear_power_deposited_in_first_wall_per_unit_area_(W/m2)_________ ____________________      1.122E+05 OP 
 Ratio_of_peak_local_heat_load_(surface_and_nuclear)_to_mean_____________ (peaking_factor)____      1.000E+00    
 Length_of_a_single_coolant_channel_(all_in_parallel)_(m)________________ (fw_channel_length)_      4.000E+00 OP 
 Pitch_of_coolant_channels_(m)___________________________________________ (pitch)_____________      2.000E-02    
 Thermal_conductivity_of_first_wall_material_(W/K/m)_____________________ (tkfw)______________      3.102E+01 OP 
 Coolant_density_(kg/m3)_________________________________________________ (rhofo)_____________      8.868E+00 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (massrate)__________      1.545E-02 OP 
 Coolant_velocity_(m/s)__________________________________________________ (velocity)__________      1.540E+01 OP 
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)__________      8.230E+02    
 Heat_transfer_coefficient_______________________________________________ (hcoeff)____________      2.292E+03 OP 
 Temperature_drop_in_the_wall_material_(simple_model)____________________ (deltat_solid)______      3.542E+01 OP 
 Temperature_drop_in_the_coolant_(wall_to_bulk)__________________________ (deltat_coolant)____      5.792E+01 OP 
 First_wall_temperature_(excluding_armour)_(K)___________________________ (tpeakfw)___________      9.163E+02 OP 
 Temperature_drop_in_the_wall_material:_1D_estimate______________________ (deltat_solid_1D)___      2.677E+01 OP 
 # Pumping power for Outboard first wall #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_____________      3.604E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)______________      1.041E+01 OP 
 Velocity_(m/s)__________________________________________________________ (vv)________________      1.312E+01 OP 
 Reynolds_number_________________________________________________________ (reyn)______________      4.547E+04 OP 
 Darcy_friction_factor___________________________________________________ (lambda)____________      2.162E-02 OP 
 Channel_length__________________________________________________________ (flleng)____________      4.000E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)____________      6.858E+03 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_____      6.460E+03 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)___________      3.989E+02 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)__________      0.000E+00 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)___________      1.551E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)________________      2.127E+02 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_______________      1.545E-02 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)_________      1.363E-01 OP 
 # Pumping power for Outboard blanket #
 Viscosity_(Pa.s)________________________________________________________ (viscf)_____________      3.604E-05 OP 
 Density_(kg/m3)_________________________________________________________ (rhof)______________      1.041E+01 OP 
 Velocity_(m/s)__________________________________________________________ (vv)________________      2.445E+00 OP 
 Reynolds_number_________________________________________________________ (reyn)______________      8.470E+03 OP 
 Darcy_friction_factor___________________________________________________ (lambda)____________      3.251E-02 OP 
 Channel_length__________________________________________________________ (flleng)____________      6.566E+00 OP 
 Pressure_drop_(Pa)______________________________________________________ (deltap)____________      5.972E+02 OP 
 ____________Straight_sections_(Pa)______________________________________ (pdropstraight)_____      5.533E+02 OP 
 ____________90_degree_bends_(Pa)________________________________________ (pdrop90)___________      3.089E+01 OP 
 ____________180_degree_bends_(Pa)_______________________________________ (pdrop180)__________      1.295E+01 OP 
 Inlet_pressure_(Pa)_____________________________________________________ (coolpin)___________      1.550E+07 OP 
 Total_coolant_mass_flow_rate_in_(kg/s)__________________________________ (mf)________________      8.253E+02 OP 
 Coolant_mass_flow_rate_in_one_channel_(kg/s)____________________________ (mfp)_______________      2.877E-03 OP 
 Pumping_power_(MW)______________________________________________________ (pumppower)_________      4.606E-02 OP 
 # First wall and blanket thermohydraulics: Summary #
 Blanket_coolant_type_(1=He,_2=H20)______________________________________ (coolwh)____________              1    
 First_wall_coolant_type_________________________________________________ (fwcoolant)_________     "helium"
 Wall_thickness_of_first_wall_cooling_channels_(m)_______________________ (fw_wall)___________      3.000E-03    
 Radius_of_first_wall_cooling_channels_(m)_______________________________ (afw)_______________      6.000E-03    
 Roughness_of_first_wall_cooling_channels_(m)____________________________ (roughness)_________      1.000E-06    
 Inlet_temperature_of_first_wall_coolant_(K)_____________________________ (fwinlet)___________      5.730E+02    
 Outlet_temperature_of_first_wall_coolant_(K)____________________________ (fwoutlet)__________      8.230E+02    
 Inlet_temperature_of_blanket_coolant_(K)________________________________ (inlet_temp)________      5.730E+02    
 Outlet_temperature_of_blanket_coolant_(K)_______________________________ (outlet_temp)_______      8.230E+02    
 First_wall_coolant_mass_flow_rate_(kg/s)________________________________ (mffw)______________      3.357E+02 OP 
 Blanket_coolant_mass_flow_rate_(kg/s)___________________________________ (mfblkt)____________      1.098E+03 OP 
 Total_coolant_mass_flow_rate(kg/s)______________________________________ (mftotal)___________      1.434E+03 OP 
 First_wall_coolant_pressure_(Pa)________________________________________ (fwpressure)________      1.550E+07    
 Blanket_coolant_pressure_(Pa)___________________________________________ (blpressure)________      1.550E+07    
 Allowable_temperature_of_first_wall_material,_excluding_armour_(K)______ (tfwmatmax)_________      1.100E+03    
 Actual_peak_temperature_of_first_wall_material_(K)______________________ (tpeak)_____________      9.163E+02    
 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)__________      2.061E-01 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)________      5.332E-02 OP 
 Pumping_power_for_divertor_(MW)_________________________________________ (htpmw_div)_________      1.450E+01 OP 
 Pumping_power_for_shield_and_vacuum_vessel_(MW)_________________________ (htpmw_shld)________      8.589E-02 OP 
 Total_primary_coolant_pumping_power_(MW)________________________________ (htpmw)_____________      1.000E+02 OP 
 # First wall and blanket : CCFE HCPB model #
 Titanium_beryllide_fraction_____________________________________________ (fbltibe12)_________      4.091E-01    
 Lithium_orthosilicate_fraction__________________________________________ (fblli2sio4)________      3.409E-01    
 Steel_fraction__________________________________________________________ (fblss_ccfe)________      9.705E-02    
 Coolant_fraction________________________________________________________ (vfcblkt)___________      5.295E-02    
 Purge_gas_fraction______________________________________________________ (vfpblkt)___________      1.000E-01    
 First_Wall_Armour_Volume_(m3)___________________________________________ (fw_armour_vol)_____      4.078E+00    
 First_Wall_Volume_(m3)__________________________________________________ (volfw)_____________      2.202E+01    
 Blanket_Volume_(m3)_____________________________________________________ (volblkt)___________      1.134E+03    
 Shield_Volume_(m3)______________________________________________________ (volshld)___________      6.911E+02    
 Vacuum_vessel_volume_(m3)_______________________________________________ (vdewin)____________      1.180E+03    
 First_Wall_Armour_Mass_(kg)_____________________________________________ (fw_armour_mass)____      7.850E+04 OP 
 First_Wall_Mass,_excluding_armour_(kg)__________________________________ (fwmass)____________      1.717E+05 OP 
 Blanket_Mass_-_Total(kg)________________________________________________ (whtblkt)___________      2.834E+06 OP 
 ____Blanket_Mass_-_TiBe12_(kg)__________________________________________ (whtbltibe12)_______      1.048E+06 OP 
 ____Blanket_Mass_-_Li2SiO4_(kg)_________________________________________ (whtblli4sio4)______      9.276E+05 OP 
 ____Blanket_Mass_-_Steel_(kg)___________________________________________ (whtblss)___________      8.581E+05 OP 
 Total_mass_of_armour,_first_wall_and_blanket_(kg)_______________________ (armour_fw_bl_mass)_      3.084E+06 OP 
 Shield_Mass_(kg)________________________________________________________ (whtshld)___________      4.043E+06 OP 
 Vacuum_vessel_mass_(kg)_________________________________________________ (vvmass)____________      9.203E+06 OP 
 Total_nuclear_heating_in_TF+PF_coils_(CS_is_negligible)_(MW)____________ (ptfnuc)____________      4.600E-02 OP 
 Total_nuclear_heating_in_FW_(MW)________________________________________ (pnucfw)____________      2.002E+02 OP 
 Total_nuclear_heating_in_the_blanket_(including_emult)_(MW)_____________ (pnucblkt)__________      1.423E+03 OP 
 Total_nuclear_heating_in_the_shield_(MW)________________________________ (pnucshld)__________      2.045E+00 OP 
 Total_nuclear_heating_in_the_divertor_(MW)______________________________ (pnucdiv)___________      1.665E+02 OP 
 Blanket_exponential_factor______________________________________________ (exp_blanket)_______      9.991E-01 OP 
 Shield:_first_exponential_______________________________________________ (exp_shield1)_______      5.139E-03 OP 
 Shield:_second_exponential______________________________________________ (exp_shield2)_______      7.672E-02 OP 
 Switch_for_plant_secondary_cycle________________________________________ (secondary_cycle)___              3    
 First_wall_coolant_pressure_(Pa)________________________________________ (fwpressure)________      1.550E+07    
 Blanket_coolant_pressure_(Pa)___________________________________________ (blpressure)________      1.550E+07    
 Mechanical_pumping_power_for_first_wall_(MW)____________________________ (htpmw_fw)__________      2.061E-01 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)________      5.332E-02 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)_________      1.450E+01 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)________      8.589E-02 OP 
 Total_electrical_coolant_pumping_power:_first_wall,_blanket,_shield_and_ (htpmw)_____________      1.000E+02 OP 
 Allowable_nominal_neutron_fluence_at_first_wall_(MW.year/m2)____________ (abktflnc)__________      1.500E+01    
 No_of_inboard_blanket_modules_poloidally________________________________ (nblktmodpi)________              7    
 No_of_inboard_blanket_modules_toroidally________________________________ (nblktmodti)________             36    
 No_of_outboard_blanket_modules_poloidally_______________________________ (nblktmodpo)________              8    
 No_of_outboard_blanket_modules_toroidally_______________________________ (nblktmodto)________             54    
 Isentropic_efficiency_of_first_wall_/_blanket_coolant_pumps_____________ (etaiso)____________      8.500E-01    
 First_wall_area_(m2)____________________________________________________ (fwarea)____________      1.784E+03 OP 
 Cryostat_internal_radius_(m)____________________________________________ (rdewex)____________      1.866E+01 OP 
 Cryostat_internal_half-height_(m)_______________________________________ (zdewex)____________      1.550E+01 OP 
 Vertical_clearance_from_TF_coil_to_cryostat_(m)_________________________ (clh1)______________      5.879E+00 OP 
 Divertor_area_(m2)______________________________________________________ (divsur)____________      1.763E+02 OP 
 Divertor_mass_(kg)______________________________________________________ (divmas)____________      4.319E+04 OP 
 Lithium-6_enrichment_(%)________________________________________________ (li6enrich)_________      5.421E+01    
 Breeder_fraction_by_volume:_Li4SiO4/(Be12Ti+Li4SiO4)____________________ (breeder_f)_________      4.546E-01    
 Blanket_thickness_choice:_THIN_(0.53_m_inboard,_0.91_m_outboard)________ (iblanket_thickness)              1    
 Tritium_breeding_ratio_(5-year_time-averaged)___________________________ (tbr)_______________      1.150E+00    
 For_consistency,_inboard_first_wall_thicknesses_should_be_0.03_(m)______ (fwith)_____________      1.800E-02    
 For_consistency,_outboard_first_wall_thicknesses_should_be_0.03_(m)_____ (fwoth)_____________      1.800E-02    
 For_consistency,_first_wall_armour_thickness_should_be_0.003_(m)________ (fw_armour_thickness      3.000E-03    
 # Superconducting TF Coil Power Conversion #
 TF_coil_current_(kA)____________________________________________________ (itfka)_____________      6.500E+01 OP 
 Number_of_TF_coils______________________________________________________ (ntfc)______________      1.800E+01    
 Voltage_across_a_TF_coil_during_quench_(kV)_____________________________ (vtfskv)____________      1.265E+01 OP 
 TF_coil_charge_time_(hours)_____________________________________________ (tchghr)____________      4.000E+00    
 Total_inductance_of_TF_coils_(H)________________________________________ (ltfth)_____________      6.077E+01 OP 
 Total_resistance_of_TF_coils_(ohm)______________________________________ (rcoils)____________      0.000E+00 OP 
 TF_coil_charging_voltage_(V)____________________________________________ (tfcv)______________      3.975E+02    
 Number_of_DC_circuit_breakers___________________________________________ (ntfbkr)____________      1.800E+01    
 Number_of_dump_resistors________________________________________________ (ndumpr)____________      7.200E+01    
 Resistance_per_dump_resistor_(ohm)______________________________________ (r1dump)____________      1.946E-01 OP 
 Dump_resistor_peak_power_(MW)___________________________________________ (r1ppmw)____________      2.056E+02 OP 
 Energy_supplied_per_dump_resistor_(MJ)__________________________________ (r1emj)_____________      1.783E+03 OP 
 TF_coil_L/R_time_constant_(s)___________________________________________ (ttfsec)____________      1.735E+01 OP 
 Power_supply_voltage_(V)________________________________________________ (tfpsv)_____________      4.173E+02 OP 
 Power_supply_current_(kA)_______________________________________________ (tfpska)____________      6.825E+01 OP 
 DC_power_supply_rating_(kW)_____________________________________________ (tfckw)_____________      2.848E+04 OP 
 AC_power_for_charging_(kW)______________________________________________ (tfackw)____________      3.165E+04 OP 
 TF_coil_resistive_power_(MW)____________________________________________ (rpower)____________      8.006E+00 OP 
 TF_coil_inductive_power_(MVA)___________________________________________ (xpower)____________      1.783E+01 OP 
 Aluminium_bus_current_density_(kA/cm2)__________________________________ (djmka)_____________      1.250E-01    
 Aluminium_bus_cross-sectional_area_(cm2)________________________________ (albusa)____________      5.200E+02 OP 
 Total_length_of_TF_coil_bussing_(m)_____________________________________ (tfbusl)____________      3.761E+03 OP 
 Aluminium_bus_weight_(tonnes)___________________________________________ (albuswt)___________      5.280E+02 OP 
 Total_TF_coil_bus_resistance_(ohm)______________________________________ (rtfbus)____________      1.895E-03 OP 
 TF_coil_bus_voltage_drop_(V)____________________________________________ (vtfbus)____________      1.232E+02 OP 
 Dump_resistor_floor_area_(m2)___________________________________________ (drarea)____________      5.308E+03 OP 
 TF_coil_power_conversion_floor_space_(m2)_______________________________ (tfcfsp)____________      1.906E+03 OP 
 TF_coil_power_conv._building_volume_(m3)________________________________ (tfcbv)_____________      1.144E+04 OP 
 TF_coil_AC_inductive_power_demand_(MW)__________________________________ (xpwrmw)____________      1.981E+01 OP 
 Total_steady_state_AC_power_demand_(MW)_________________________________ (tfacpd)____________      8.895E+00 OP 
 # PF Coils and Central Solenoid: Power and Energy #
 Number_of_PF_coil_circuits______________________________________________ (pfckts)____________      1.200E+01    
 Sum_of_PF_power_supply_ratings_(MVA)____________________________________ (spsmva)____________      1.854E+03 OP 
 Total_PF_coil_circuit_bus_length_(m)____________________________________ (spfbusl)___________      2.530E+03 OP 
 Total_PF_coil_bus_resistive_power_(kW)__________________________________ (pfbuspwr)__________      1.064E+03 OP 
 Total_PF_coil_resistive_power_(kW)______________________________________ (srcktpm)___________      1.064E+03 OP 
 Maximum_PF_coil_voltage_(kV)____________________________________________ (vpfskv)____________      2.000E+01    
 Maximum_stored_energy_in_poloidal_field_(MJ)____________________________ (ensxpfm)___________      3.089E+04 OP 
 Peak_absolute_rate_of_change_of_stored_energy_in_poloidal_field_(MW)____ peakpoloidalpower___      1.030E+03 OP 
 # Vacuum System #
 Switch_for_vacuum_pumping_model_________________________________________ (vacuum_model)______     "simple"
 Plasma_fuelling_rate_(nucleus-pairs/s)__________________________________ (qfuel)_____________      3.158E+22 OP 
 _all_operating_at_the_same_time_________________________________________ (niterpump)_________      2.598E+00 OP 
 Dwell_time______________________________________________________________ (tdwell)____________      5.000E+02    
 Number_of_pumps_required_for_pump-down__________________________________ (npumpdown)_________      1.408E+01 OP 
 Number_of_pumps_required_overall________________________________________ (npump)_____________      1.408E+01 OP 
 # Electric Power Requirements #
 Facility_base_load_(MW)_________________________________________________ (basemw)____________      5.000E+00    
 Divertor_coil_power_supplies_(MW)_______________________________________ (bdvmw)_____________      0.000E+00    
 Cryoplant_electric_power_(MW)___________________________________________ (crymw)_____________      6.186E+01 OP 
 Primary_coolant_pumps_(MW)______________________________________________ (htpmw..)___________      1.000E+02 OP 
 PF_coil_power_supplies_(MW)_____________________________________________ (ppfmw)_____________      5.337E+02 OP 
 TF_coil_power_supplies_(MW)_____________________________________________ (ptfmw)_____________      8.895E+00 OP 
 Plasma_heating_supplies_(MW)____________________________________________ (pheatingmw)________      1.250E+02 OP 
 Tritium_processing_(MW)_________________________________________________ (trithtmw..)________      1.500E+01    
 Vacuum_pumps__(MW)______________________________________________________ (vachtmw..)_________      5.000E-01    
 Total_pulsed_power_(MW)_________________________________________________ (pacpmw)____________      8.500E+02 OP 
 Total_base_power_required_at_all_times_(MW)_____________________________ (fcsht)_____________      5.000E+00 OP 
 # Cryogenics #
 Conduction_and_radiation_heat_loads_on_cryogenic_components_(MW)________ (qss/1.0D6)_________      2.035E-02 OP 
 Nuclear_heating_of_cryogenic_components_(MW)____________________________ (qnuc/1.0D6)________      4.600E-02 OP 
 AC_losses_in_cryogenic_components_(MW)__________________________________ (qac/1.0D6)_________      4.249E-03 OP 
 Resistive_losses_in_current_leads_(MW)__________________________________ (qcl/1.0D6)_________      1.591E-02 OP 
 45%_allowance_for_heat_loads_in_transfer_lines,_storage_tanks_etc_(MW)__ (qmisc/1.0D6)_______      3.893E-02 OP 
 Sum_=_Total_heat_removal_at_cryogenic_temperatures_(W)__________________ (helpow/1.0D6)______      1.254E-01 OP 
 Temperature_of_cryogenic_components_(K)_________________________________ (tmpcry)____________      4.500E+00    
 Efficiency_(figure_of_merit)_of_cryogenic_plant_is_13%_of_ideal_Carnot_v ____________________      2.028E-03 OP 
 Electric_power_for_cryogenic_plant_(MW)_________________________________ (crypmw)____________      6.186E+01 OP 
 # Plant Power / Heat Transport Balance #
 Neutron_power_multiplication_in_blanket_________________________________ (emult)_____________      1.269E+00    
 Divertor_area_fraction_of_whole_toroid_surface__________________________ (fdiv)______________      1.150E-01    
 H/CD_apparatus_+_diagnostics_area_fraction______________________________ (fhcd)______________      0.000E+00    
 First_wall_area_fraction________________________________________________ (1-fdiv-fhcd)_______      8.850E-01    
 Switch_for_pumping_of_primary_coolant___________________________________ (primary_pumping)___              2    
 Mechanical_pumping_power_for_FW_and_blanket_cooling_loop_including_heat_ (htpmw_fw_blkt)_____      2.594E-01 OP 
 Mechanical_pumping_power_for_FW_(MW)____________________________________ (htpmw_fw)__________      2.061E-01 OP 
 Mechanical_pumping_power_for_blanket_(MW)_______________________________ (htpmw_blkt)________      5.332E-02 OP 
 Mechanical_pumping_power_for_divertor_(MW)______________________________ (htpmw_div)_________      1.450E+01 OP 
 Mechanical_pumping_power_for_shield_and_vacuum_vessel_(MW)______________ (htpmw_shld)________      8.589E-02 OP 
 Electrical_pumping_power_for_FW_and_blanket_(MW)________________________ (htpmwe_fw_blkt)____      2.731E-01 OP 
 Electrical_pumping_power_for_shield_(MW)________________________________ (htpmwe_shld)_______      9.041E-02 OP 
 Electrical_pumping_power_for_divertor_(MW)______________________________ (htpmwe_div)________      1.526E+01 OP 
 Total_electrical_pumping_power_for_primary_coolant_(MW)_________________ (htpmw)_____________      1.000E+02 OP 
 Coolant_pump_power_/_non-pumping_thermal_power_in_shield________________ (fpumpshld)_________      4.200E-02    
 Coolant_pump_power_/_non-pumping_thermal_power_in_divertor______________ (fpumpdiv)__________      4.200E-02    
 Electrical_efficiency_of_heat_transport_coolant_pumps___________________ (etahtp)____________      9.500E-01    
 Coolant_temperature_at_turbine_inlet_(K)________________________________ (tturb)_____________      8.030E+02    
 Fraction_of_total_high-grade_thermal_power_to_divertor__________________ (pdivfraction)______      1.620E-01    
 Total_power_leaving_reactor_(across_vacuum_vessel_boundary)_(MW)________ ____________________      2.221E+03    
 Heat_removal_from_cryogenic_plant_(MW)__________________________________ (crypmw)____________      6.186E+01    
 Heat_removal_from_facilities_(MW)_______________________________________ (fachtmw)___________      5.000E+00    
 Coolant_pumping_efficiency_losses_(MW)__________________________________ (htpsecmw)__________      8.516E+01    
 Heat_removal_from_injection_power_(MW)__________________________________ (pinjht)____________      7.502E+01    
 Heat_removal_from_tritium_plant_(MW)____________________________________ (trithtmw)__________      1.500E+01    
 Heat_removal_from_vacuum_pumps_(MW)_____________________________________ (vachtmw)___________      5.000E-01    
 TF_coil_resistive_power_(MW)____________________________________________ (tfcmw)_____________      0.000E+00    
